,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
001902001,71,69,91,951,19.2,67.9
001902041,-1,-1,-1,.,.,.
001902103,-1,-1,-1,.,.,.
001903001,52,50,96,972,18.9,65.5
001903002,.,.,.,.,.,.
001903041,-1,-1,-1,.,.,.
001903101,-1,-1,-1,.,.,.
001904001,78,78,96,971,19.4,56.6
001904041,-1,-1,-1,.,.,.
001904102,-1,-1,-1,.,.,.
001906002,74,71,96,-1,19.2,50
001906102,-1,-1,-1,.,.,.
001907001,53,55,83,971,20.1,55.4
001907041,-1,-1,-1,.,.,.
001907101,.,.,.,.,.,.
001907107,-1,-1,-1,.,.,.
001907110,-1,-1,-1,.,.,.
001908002,64,64,95,1009,18.7,69.4
001908041,-1,-1,-1,.,.,.
001908101,-1,-1,-1,.,.,.
001908102,-1,-1,-1,.,.,.
001909001,82,88,94,997,21.1,60
001909101,-1,-1,-1,.,.,.
002901001,63,66,91,971,20,49.4
002901002,.,.,.,.,.,.
002901041,-1,-1,-1,.,.,.
002901101,-1,-1,-1,.,.,.
002901103,-1,-1,-1,.,.,.
002901104,-1,-1,-1,.,.,.
002901105,-1,-1,-1,.,.,.
003801001,-1,-1,-1,.,.,.
003902001,75,75,98,1001,19.9,48.9
003902004,-1,-1,-1,.,.,-1
003902041,-1,-1,-1,.,.,.
003902101,-1,-1,-1,.,.,.
003902102,-1,-1,-1,.,.,.
003903001,68,69,94,966,17.1,58.8
003903004,-1,-1,-1,.,.,0
003903044,-1,-1,-1,.,.,.
003903120,-1,-1,-1,.,.,.
003903121,-1,-1,-1,.,.,.
003903122,-1,-1,-1,.,.,.
003903123,-1,-1,-1,.,.,.
003903124,-1,-1,-1,.,.,.
003903125,.,.,.,.,.,.
003903126,.,.,.,.,.,.
003903127,-1,-1,-1,.,.,.
003903128,-1,-1,-1,.,.,.
003903129,-1,-1,-1,.,.,.
003903130,-1,-1,-1,.,.,.
003903140,-1,-1,-1,.,.,.
003903141,-1,-1,-1,.,.,.
003903201,.,.,.,.,.,.
003904001,65,67,89,945,-1,51.3
003904005,-1,-1,-1,.,.,0
003904041,-1,-1,-1,.,.,.
003904101,-1,-1,-1,.,.,.
003904102,-1,-1,-1,.,.,.
003905001,69,72,89,846,17.6,73.5
003905004,-1,-1,-1,.,.,-1
003905005,.,.,.,.,.,.
003905041,-1,-1,-1,.,.,.
003905101,-1,-1,-1,.,.,.
003905102,-1,-1,-1,.,.,.
003906001,61,61,86,978,19.2,44
003906004,-1,-1,-1,.,.,.
003906101,-1,-1,-1,.,.,.
003907001,61,59,96,891,18,57.1
003907004,-1,-1,-1,.,.,-1
003907041,-1,-1,-1,.,.,.
003907101,-1,-1,-1,.,.,.
003907102,-1,-1,-1,.,.,.
004901001,64,63,96,1023,21.1,67.6
004901003,14,10,83,.,.,.
004901041,-1,-1,-1,.,.,.
004901101,-1,-1,-1,.,.,.
004901102,.,.,.,.,.,.
004901103,-1,-1,-1,.,.,.
005901001,77,76,97,981,21.4,65.5
005901101,-1,-1,-1,.,.,.
005902001,85,85,97,1038,20.8,85.5
005902041,-1,-1,-1,.,.,.
005902101,-1,-1,-1,.,.,.
005903001,40,-1,80,.,-1,40
005904001,93,97,95,1074,22.6,76.7
005904101,-1,-1,-1,.,.,.
006902001,89,89,-4,-1,22,50
006902101,-1,-1,-1,.,.,.
007901001,60,57,93,-1,18.6,29.4
007901002,.,.,.,.,.,.
007901003,.,.,.,.,.,.
007901041,-1,-1,-1,.,.,.
007901101,-1,-1,-1,.,.,.
007902001,66,68,89,929,20,67.9
007902002,.,.,.,.,.,.
007902005,-1,-1,-1,.,.,.
007902041,-1,-1,-1,.,.,.
007902101,-1,-1,-1,.,.,.
007904001,48,48,92,940,21.4,56.8
007904002,.,.,.,.,.,.
007904041,-1,-1,-1,.,.,.
007904101,-1,-1,-1,.,.,.
007904103,-1,-1,-1,.,.,.
007905001,51,53,88,984,20.1,58
007905003,.,.,.,.,.,.
007905004,.,.,.,.,.,.
007905041,-1,-1,-1,.,.,.
007905102,-1,-1,-1,.,.,.
007905103,-1,-1,-1,.,.,.
007905104,-1,-1,-1,.,.,.
007905105,-1,-1,-1,.,.,.
007906001,49,52,77,852,18.3,36.6
007906003,.,.,.,.,.,.
007906041,-1,-1,-1,.,.,.
007906101,-1,-1,-1,.,.,.
007906102,-1,-1,-1,.,.,.
008901001,69,70,97,979,19.7,72.2
008901041,-1,-1,-1,.,.,.
008901101,-1,-1,-1,.,.,.
008901102,-1,-1,-1,.,.,.
008901105,-1,-1,-1,.,.,.
008902001,55,56,94,993,20.6,49.2
008902041,-1,-1,-1,.,.,.
008902102,-1,-1,-1,.,.,.
008902103,-1,-1,-1,.,.,.
008903001,69,69,95,963,-1,59.1
008903041,-1,-1,-1,.,.,.
008903102,-1,-1,-1,.,.,.
009901001,54,52,90,1027,20.4,73.3
009901002,-1,-1,-1,.,.,-1
009901041,-1,-1,-1,.,.,.
009901101,-1,-1,-1,.,.,.
009901103,-1,-1,-1,.,.,.
010901001,87,85,96,1021,20,100
010901101,-1,-1,-1,.,.,.
010902001,69,69,92,1002,21,74.3
010902041,-1,-1,-1,.,.,.
010902101,-1,-1,-1,.,.,.
010902102,-1,-1,-1,.,.,.
011901001,56,57,90,979,19.5,58.3
011901033,.,.,.,.,.,.
011901041,-1,-1,-1,.,.,.
011901101,-1,-1,-1,.,.,.
011901102,-1,-1,-1,.,.,.
011901103,-1,-1,-1,.,.,.
011901104,-1,-1,-1,.,.,.
011901106,-1,-1,-1,.,.,.
011901107,-1,-1,-1,.,.,.
011901108,-1,-1,-1,.,.,.
011901109,-1,-1,-1,.,.,.
011901110,-1,-1,-1,.,.,.
011902001,48,48,86,982,20.2,60.4
011902004,-1,-1,-1,-1,.,8.3
011902041,-1,-1,-1,.,.,.
011902101,-1,-1,-1,.,.,.
011902102,-1,-1,-1,.,.,.
011902103,-1,-1,-1,.,.,.
011904002,68,69,90,977,21,61.5
011904041,-1,-1,-1,.,.,.
011904101,-1,-1,-1,.,.,.
011904102,-1,-1,-1,.,.,.
011905101,-1,-1,-1,.,.,.
012901001,71,71,-4,-1,21.5,85.2
012901042,-1,-1,-1,.,.,.
012901101,-1,-1,-1,.,.,.
013801101,-1,-1,-1,.,.,.
013901001,49,49,85,966,17.3,64.5
013901002,-1,-1,-1,.,.,0
013901041,-1,-1,-1,.,.,.
013901101,-1,-1,-1,.,.,.
013901102,-1,-1,-1,.,.,.
013901104,-1,-1,-1,.,.,.
013901105,.,.,.,.,.,.
013901106,-1,-1,-1,.,.,.
013902101,-1,-1,-1,.,.,.
013903001,57,63,93,878,19.1,57.6
013903101,-1,-1,-1,.,.,.
013905001,53,52,89,-1,19.1,50
013905041,-1,-1,-1,.,.,.
013905101,-1,-1,-1,.,.,.
014801001,50,47,81,-1,.,5.1
014802001,27,30,82,.,.,0
014803101,80,-1,-4,.,.,0
014804001,-1,-1,-1,-1,.,-1
014901001,84,83,99,1035,21.6,51.8
014901041,-1,-1,-1,.,.,.
