,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
001902001,85,89,95,923,-1,37.5
001902041,-1,-1,-1,.,.,.
001902103,-1,-1,-1,.,.,.
001903001,62,61,95,977,20.4,45.6
001903041,-1,-1,-1,.,.,.
001903101,-1,-1,-1,.,.,.
001904001,69,68,97,978,23.8,53.3
001904041,-1,-1,-1,.,.,.
001904102,-1,-1,-1,.,.,.
001906002,64,67,93,-1,19.8,41.7
001906102,-1,-1,-1,.,.,.
001907001,76,79,92,996,21.1,43.9
001907041,-1,-1,-1,.,.,.
001907101,.,.,.,.,.,.
001907107,-1,-1,-1,.,.,.
001907110,-1,-1,-1,.,.,.
001908002,86,88,98,904,17.3,75.3
001908041,-1,-1,-1,.,.,.
001908101,-1,-1,-1,.,.,.
001908102,-1,-1,-1,.,.,.
001909001,70,70,-4,967,-1,41.2
001909101,-1,-1,-1,.,.,.
002901001,63,65,86,961,19.1,42.3
002901002,.,.,.,.,.,.
002901041,-1,-1,-1,.,.,.
002901101,-1,-1,-1,.,.,.
002901104,-1,-1,-1,.,.,.
002901105,-1,-1,-1,.,.,.
003801001,-1,-1,-1,.,.,.
003902001,94,95,99,970,19.2,62.6
003902004,.,.,.,.,.,0
003902041,-1,-1,-1,.,.,.
003902101,-1,-1,-1,.,.,.
003902102,-1,-1,-1,.,.,.
003903001,75,77,91,979,17.5,63.3
003903004,-1,-1,-1,.,.,0
003903044,-1,-1,-1,.,.,.
003903120,-1,-1,-1,.,.,.
003903121,-1,-1,-1,.,.,.
003903122,-1,-1,-1,.,.,.
003903123,-1,-1,-1,.,.,.
003903124,-1,-1,-1,.,.,.
003903125,.,.,.,.,.,.
003903126,.,.,.,.,.,.
003903127,-1,-1,-1,.,.,.
003903128,-1,-1,-1,.,.,.
003903129,-1,-1,-1,.,.,.
003903130,-1,-1,-1,.,.,.
003903140,-1,-1,-1,.,.,.
003903141,.,.,.,.,.,.
003903201,.,.,.,.,.,.
003904001,81,81,97,990,19.8,47.6
003904005,60,-1,-1,-1,-1,23.8
003904041,-1,-1,-1,.,.,.
003904101,-1,-1,-1,.,.,.
003904102,-1,-1,-1,.,.,.
003905001,85,86,96,980,17.8,58.6
003905004,-1,-1,-1,.,.,0
003905005,.,.,.,.,.,.
003905041,-1,-1,-1,.,.,.
003905101,-1,-1,-1,.,.,.
003905102,-1,-1,-1,.,.,.
003906001,71,70,97,-1,19,47.4
003906004,.,.,.,.,.,.
003906101,-1,-1,-1,.,.,.
003907001,80,80,95,1033,17.6,39.3
003907004,-1,-1,-1,.,.,0
003907041,-1,-1,-1,.,.,.
003907101,-1,-1,-1,.,.,.
003907102,-1,-1,-1,.,.,.
004901001,67,68,93,983,20,65.4
004901041,-1,-1,-1,.,.,.
004901101,-1,-1,-1,.,.,.
004901102,.,.,.,.,.,.
004901103,-1,-1,-1,.,.,.
005901001,76,74,-4,985,20.7,50
005901101,-1,-1,-1,.,.,.
005902001,79,78,92,1050,21.8,81.9
005902041,-1,-1,-1,.,.,.
005902101,-1,-1,-1,.,.,.
005904001,94,94,97,1202,23.6,81.3
005904101,-1,-1,-1,.,.,.
006902001,77,80,90,.,20.9,90.5
006902101,-1,-1,-1,.,.,.
007901001,44,50,74,-1,15.6,72.2
007901002,.,.,.,.,.,.
007901003,.,.,.,.,.,.
007901041,-1,-1,-1,.,.,.
007901101,-1,-1,-1,.,.,.
007902001,75,74,96,889,19,54.8
007902002,-1,-1,-1,.,.,.
007902004,-1,-1,-1,.,.,.
007902005,-1,-1,-1,.,.,.
007902041,-1,-1,-1,.,.,.
007902101,-1,-1,-1,.,.,.
007904001,70,70,98,930,20,72.4
007904002,.,.,.,.,.,.
007904041,-1,-1,-1,.,.,.
007904101,-1,-1,-1,.,.,.
007904103,-1,-1,-1,.,.,.
007905001,61,61,92,996,20.1,48.4
007905004,.,.,.,.,.,.
007905005,-1,-1,-1,.,.,-1
007905006,.,.,.,.,.,.
007905041,-1,-1,-1,.,.,.
007905102,.,.,.,.,.,.
007905103,-1,-1,-1,.,.,.
007905104,-1,-1,-1,.,.,.
007905105,-1,-1,-1,.,.,.
007906001,53,54,80,860,16.9,34
007906003,.,.,.,.,.,.
007906041,-1,-1,-1,.,.,.
007906101,-1,-1,-1,.,.,.
