,sat,act,act_pct
043910103,.,.,.
043910104,.,.,.
043910105,.,.,.
043910106,.,.,.
043910108,.,.,.
043910109,.,.,.
043910110,.,.,.
043910111,.,.,.
043910112,.,.,.
043910113,.,.,.
043910114,.,.,.
043910115,.,.,.
043910116,.,.,.
043910117,.,.,.
043910118,.,.,.
043910119,.,.,.
043910120,.,.,.
043910121,.,.,.
043910122,.,.,.
043910123,.,.,.
043910124,.,.,.
043910125,.,.,.
043910126,.,.,.
043910127,.,.,.
043910128,.,.,.
043910129,.,.,.
043910130,.,.,.
043910131,.,.,.
043910132,.,.,.
043910133,.,.,.
043910134,.,.,.
043910136,.,.,.
043910138,.,.,.
043910139,.,.,.
043910141,.,.,.
043910144,.,.,.
043910205,.,.,.
043911001,987,20.3,44
043911002,.,.,.
043911041,.,.,.
043911101,.,.,.
043911102,.,.,.
043912001,1052,23.8,79.2
043912041,.,.,.
043912101,.,.,.
043914001,973,21,70.7
043914041,.,.,.
043914042,.,.,.
043914101,.,.,.
043914102,.,.,.
043914103,.,.,.
043914104,.,.,.
043917001,950,19,36.4
043917041,.,.,.
043917101,.,.,.
043918001,927,19.4,68.3
043918002,.,.,.
043918041,.,.,.
043918042,.,.,.
043918101,.,.,.
043919101,.,.,.
043919102,.,.,.
044902001,.,18.3,87.5
044902041,.,.,.
044902101,.,.,.
044904001,.,18.8,83.3
045902001,973,20.9,79
045902041,.,.,.
045902101,.,.,.
045903001,974,19.9,49.3
045903041,.,.,.
045903101,.,.,.
045903102,.,.,.
045903103,.,.,.
045903601,.,.,.
045905002,959,20.9,64.4
045905041,.,.,.
045905102,.,.,.
046801001,.,.,.
046901001,1015,21.3,77.9
046901038,.,.,0
046901041,.,.,.
046901042,.,.,.
046901102,.,.,.
046901103,.,.,.
046901104,.,.,.
046901105,.,.,.
046901106,.,.,.
046901107,.,.,.
046901108,.,.,.
046902001,985,20.9,86
046902002,1000,21.8,71.3
046902041,.,.,.
046902042,.,.,.
046902043,.,.,.
046902044,.,.,.
046902101,.,.,.
046902102,.,.,.
046902103,.,.,.
046902104,.,.,.
046902105,.,.,.
046902106,.,.,.
046902107,.,.,.
046902108,.,.,.
046902109,.,.,.
046902110,.,.,.
046902201,.,.,8.3
047901001,978,19.8,61.3
047901041,.,.,.
047901101,.,.,.
047901102,.,.,.
047902001,962,19.6,67.6
047902041,.,.,.
047902101,.,.,.
047903001,.,17.3,.
047905001,948,.,100
048901001,.,17.9,.
048901003,.,.,.
048901101,.,.,.
048901102,.,.,.
048903001,.,18.6,78.6
048903150,.,.,.
049901001,976,20.2,49.6
049901002,.,.,.
049901003,.,.,.
049901041,.,.,.
049901101,.,.,.
049901104,.,.,.
049901107,.,.,.
049902001,1069,22.5,80
049902101,.,.,.
049903001,1019,23.1,71.8
049903101,.,.,.
049905001,985,21,69.6
049905041,.,.,.
049905101,.,.,.
049905102,.,.,.
049906001,993,20.8,62.5
049907001,1088,21.9,88.4
049907101,.,.,.
049908101,.,.,.
049909101,.,.,.
050901001,.,19.7,86.4
050901101,.,.,.
050902001,989,20.7,52.5
050902041,.,.,.
050902101,.,.,.
050902102,.,.,.
050902103,.,.,.
050904001,.,.,27.3
050909001,.,21.4,46.2
050910001,966,20.6,60.6
050910005,.,.,0
050910041,.,.,.
050910042,.,.,.
050910101,.,.,.
050910102,.,.,.
050910103,.,.,.
050910104,.,.,.
050910105,.,.,.
050910106,.,.,.
050910107,.,.,.
050910108,.,.,.
050910109,.,.,.
051901001,.,20.9,75
051901102,.,.,.
052901001,949,19,52.8
052901041,.,.,.
052901101,.,.,.
053001001,1010,20.6,55.6
053001041,.,.,.
053001101,.,.,.
053001102,.,.,.
054901001,912,19.6,90.9
054901041,.,.,.
054901101,.,.,.
054901200,.,.,.
054901300,.,.,.
054902001,.,18,33.3
054902102,.,.,.
054903001,.,19.7,41.4
054903002,.,.,0
054903041,.,.,.
054903102,.,.,.
055901001,906,19,71.4
055901041,.,.,.
055901102,.,.,.
056901001,1030,20.2,81.8
056901002,.,.,.
056901042,.,.,.
056901104,.,.,.
056901105,.,.,.
056902001,.,18.5,.
057802001,.,.,.
057803041,.,.,.
057804001,763,14.9,14.9
057804002,.,.,0
057805101,.,.,.
057806001,.,.,0
057806101,.,.,.
057806102,.,.,.
057807001,.,.,.
057808101,.,.,.
057808102,.,.,.
057809101,.,.,.
057810101,.,.,.
057811101,.,.,.
057813101,.,.,.
057814001,.,.,.
057815001,.,.,.
057816101,.,.,.
057817101,.,.,.
057818001,.,.,.
057819001,.,.,.
057820001,.,.,.
057821101,.,.,.
057823001,.,.,.
057825001,.,.,.
057825004,.,.,0
057825005,.,.,0.6
057825006,1102,.,31.1
057825007,.,.,0
057825008,1150,.,.
057825009,.,.,.
057825010,.,.,0
057825011,.,.,0
057825012,.,.,0
057825101,.,.,.
057825104,.,.,.
057827101,.,.,.
057828001,.,.,0
057828002,.,.,0
057828003,.,.,0
057829001,.,.,.
057830001,.,.,.
057830002,.,.,.
057831001,.,.,.
057832001,.,.,.
057833001,.,.,.
057903001,1020,20.7,58.9
057903002,1063,20.3,81.5
057903003,.,.,8.5
057903005,.,.,.
057903006,1060,22.3,83.9
057903008,.,.,.
057903009,.,.,.
057903041,.,.,.
057903042,.,.,.
057903044,.,.,.
057903045,.,.,.
057903046,.,.,.
057903047,.,.,.
057903101,.,.,.
057903102,.,.,.
057903103,.,.,.
057903105,.,.,.
057903106,.,.,.
057903107,.,.,.
057903108,.,.,.
057903109,.,.,.
057903110,.,.,.
057903111,.,.,.
057903112,.,.,.
057903113,.,.,.
057903114,.,.,.
057903116,.,.,.
057903117,.,.,.
057903118,.,.,.
057903119,.,.,.
057903120,.,.,.
057903121,.,.,.
057903122,.,.,.
057903123,.,.,.
057903124,.,.,.
057903125,.,.,.
057903126,.,.,.
057903129,.,.,.
057903130,.,.,.
057904001,970,20.1,74
057904007,.,.,.
057904041,.,.,.
057904101,.,.,.
057904102,.,.,.
057904103,.,.,.
057904104,.,.,.
057904105,.,.,.
057904106,.,.,.
057904107,.,.,.
057905001,912,18.7,41.2
057905002,771,14.4,35.4
057905003,731,15.8,44
057905005,774,15.4,35.9
057905006,985,20.4,56.9
057905007,821,16.9,47.8
057905008,774,14.7,46.8
057905009,728,15.2,87
057905011,.,.,.
057905012,765,15.4,34.4
057905013,763,14.2,49.1
057905014,737,.,46.8
057905015,869,17.1,34.3
057905016,739,15.2,47.5
057905017,765,14.4,31.6
057905018,838,17.8,25.2
057905021,949,19.3,63.6
057905022,1021,23.7,38
057905023,799,16.5,51.4
057905024,755,.,59.8
057905025,868,17.8,48
057905026,1072,21.3,81.4
057905029,.,.,.
057905030,.,.,0
057905031,.,.,.
057905032,705,14.2,33.1
057905033,847,18.2,69.2
057905034,1007,20.1,84
057905036,945,18.9,84.4
057905037,834,.,72.1
057905038,920,18.2,55.2
057905039,1287,25.3,100
057905042,.,.,.
057905043,.,.,.
057905044,.,.,.
057905045,.,.,.
057905046,.,.,.
057905047,.,.,.
057905048,.,.,.
057905049,.,.,.
057905050,.,.,.
057905051,.,.,.
057905052,.,.,.
057905053,.,.,.
057905054,.,.,.
057905055,.,.,.
057905057,.,.,.
057905058,.,.,.
057905059,.,.,.
057905060,.,.,.
057905063,.,.,.
057905065,.,.,.
057905066,.,.,.
057905067,.,.,.
057905068,.,.,.
057905069,.,.,.
057905071,.,.,.
057905072,.,.,.
057905073,.,.,.
057905074,.,.,.
057905075,.,.,.
057905081,.,.,.
057905090,751,.,33.3
057905099,.,.,.
057905101,.,.,.
057905103,.,.,.
057905104,.,.,.
057905105,.,.,.
057905106,.,.,.
057905108,.,.,.
057905109,.,.,.
057905110,.,.,.
057905111,.,.,.
057905112,.,.,.
057905113,.,.,.
057905114,.,.,.
057905115,.,.,.
057905116,.,.,.
057905117,.,.,.
057905118,.,.,.
057905119,.,.,.
057905120,.,.,.
057905121,.,.,.
057905122,.,.,.
057905124,.,.,.
057905125,.,.,.
057905126,.,.,.
057905127,.,.,.
057905128,.,.,.
057905129,.,.,.
057905130,.,.,.
057905131,.,.,.
057905132,.,.,.
057905133,.,.,.
057905134,.,.,.
057905135,.,.,.
057905136,.,.,.
057905137,.,.,.
057905139,.,.,.
057905140,.,.,.
057905141,.,.,.
057905142,.,.,.
057905143,.,.,.
057905144,.,.,.
057905145,.,.,.
057905146,.,.,.
057905147,.,.,.
057905148,.,.,.
057905149,.,.,.
057905150,.,.,.
057905151,.,.,.
057905152,.,.,.
057905153,.,.,.
057905156,.,.,.
057905157,.,.,.
057905158,.,.,.
057905159,.,.,.
057905160,.,.,.
057905161,.,.,.
057905162,.,.,.
057905163,.,.,.
057905164,.,.,.
057905166,.,.,.
057905167,.,.,.
057905168,.,.,.
057905169,.,.,.
057905170,.,.,.
057905171,.,.,.
057905173,.,.,.
057905174,.,.,.
057905175,.,.,.
057905177,.,.,.
057905178,.,.,.
057905180,.,.,.
057905181,.,.,.
057905182,.,.,.
057905183,.,.,.
057905184,.,.,.
057905185,.,.,.
057905186,.,.,.
057905187,.,.,.
057905188,.,.,.
057905189,.,.,.
057905190,.,.,.
057905191,.,.,.
057905192,.,.,.
057905193,.,.,.
057905194,.,.,.
057905195,.,.,.
057905196,.,.,.
057905197,.,.,.
057905198,.,.,.
057905199,.,.,.
057905200,.,.,.
057905201,.,.,.
057905202,.,.,.
057905203,.,.,.
057905204,.,.,.
057905205,.,.,.
057905206,.,.,.
057905207,.,.,.
057905208,.,.,.
057905209,.,.,.
057905210,.,.,.
057905211,.,.,.
057905212,.,.,.
057905213,.,.,.
057905214,.,.,.
057905215,.,.,.
057905216,.,.,.
057905217,.,.,.
057905218,.,.,.
057905219,.,.,.
057905220,.,.,.
057905221,.,.,.
057905222,.,.,.
057905223,.,.,.
057905224,.,.,.
057905225,.,.,.
057905226,.,.,.
057905227,.,.,.
057905228,.,.,.
057905229,.,.,.
057905230,.,.,.
057905232,.,.,.
057905233,.,.,.
057905235,.,.,.
057905236,.,.,.
057905237,.,.,.
057905242,.,.,.
057905246,.,.,.
057905248,.,.,.
057905249,.,.,.
057905250,.,.,.
057905251,.,.,.
057905253,.,.,.
057905255,.,.,.
057905256,.,.,.
057905258,.,.,.
057905260,.,.,.
057905262,.,.,.
057905263,.,.,.
057905264,.,.,.
057905265,.,.,.
057905266,.,.,.
057905267,.,.,.
057905268,.,.,.
057905269,.,.,.
057905270,.,.,.
057905271,.,.,.
057905272,.,.,.
057905273,.,.,.
057905274,.,.,.
057905275,.,.,.
057905276,.,.,.
057905277,.,.,.
057905280,.,.,.
057905281,.,.,.
057905283,.,.,.
057905302,.,.,.
057906001,989,19.9,74.8
057906002,.,.,.
057906007,.,.,.
057906041,.,.,.
057906042,.,.,.
057906102,.,.,.
057906103,.,.,.
057906104,.,.,.
057906105,.,.,.
057906106,.,.,.
057906107,.,.,.
057906108,.,.,.
057907001,961,19.7,73.5
057907003,.,.,.
057907004,.,.,0
057907007,.,.,.
057907041,.,.,.
057907042,.,.,.
057907101,.,.,.
057907102,.,.,.
057907103,.,.,.
057907104,.,.,.
057907105,.,.,.
057907106,.,.,.
057907107,.,.,.
057907108,.,.,.
057907109,.,.,.
057907110,.,.,.
057909002,1095,24.3,66.6
057909003,971,18.7,59.3
057909004,928,19,47.4
057909005,939,19.2,47.5
057909006,.,.,0
057909007,.,.,.
057909008,1007,21.4,66
057909009,989,20.5,61
057909041,.,.,.
057909042,.,.,.
057909043,.,.,.
057909044,.,.,.
057909045,.,.,.
057909046,.,.,.
057909047,.,.,.
057909048,.,.,.
057909049,.,.,.
057909050,.,.,.
057909051,.,.,.
057909052,.,.,.
057909053,.,.,.
057909054,.,.,.
057909101,.,.,.
057909102,.,.,.
057909103,.,.,.
057909105,.,.,.
057909107,.,.,.
057909108,.,.,.
057909109,.,.,.
057909110,.,.,.
057909111,.,.,.
057909112,.,.,.
057909113,.,.,.
057909115,.,.,.
057909116,.,.,.
057909117,.,.,.
057909119,.,.,.
057909120,.,.,.
057909121,.,.,.
057909122,.,.,.
057909123,.,.,.
057909124,.,.,.
057909125,.,.,.
057909126,.,.,.
057909127,.,.,.
057909128,.,.,.
057909129,.,.,.
057909132,.,.,.
057909133,.,.,.
057909134,.,.,.
057909135,.,.,.
057909136,.,.,.
057909137,.,.,.
057909138,.,.,.
057909139,.,.,.
057909140,.,.,.
057909141,.,.,.
057909142,.,.,.
057909143,.,.,.
057909144,.,.,.
057909145,.,.,.
057909146,.,.,.
057909147,.,.,.
057909148,.,.,.
057909154,.,.,.
057910002,966,18.6,36.2
057910003,969,19.1,66.4
057910004,.,.,.
057910007,.,.,.
057910008,.,.,.
057910041,.,.,.
057910044,.,.,.
057910045,.,.,.
057910046,.,.,0
057910047,.,.,.
057910048,.,.,.
057910101,.,.,.
057910102,.,.,.
057910103,.,.,.
057910104,.,.,.
057910105,.,.,.
057910106,.,.,.
057910107,.,.,.
057910109,.,.,.
057910111,.,.,.
057910113,.,.,.
057910116,.,.,.
057910118,.,.,.
057910119,.,.,.
057910120,.,.,.
057910121,.,.,.
057910122,.,.,.
057910123,.,.,.
057910124,.,.,.
057910125,.,.,.
057910126,.,.,.
057910127,.,.,.
057911001,1166,24.9,.
057911041,.,.,.
057911101,.,.,.
057911102,.,.,.
057911103,.,.,.
057911104,.,.,.
057911105,.,.,.
057912002,1009,21.2,49.8
057912003,1040,20.5,58.2
057912004,1021,20.3,57.7
057912005,.,.,0
057912007,.,.,.
057912009,.,.,.
057912041,.,.,.
057912042,.,.,.
057912043,.,.,.
057912044,.,.,.
057912045,.,.,.
057912046,.,.,.
057912101,.,.,.
057912102,.,.,.
057912103,.,.,.
057912104,.,.,.
057912105,.,.,.
057912106,.,.,.
057912107,.,.,.
057912108,.,.,.
057912109,.,.,.
057912111,.,.,.
057912112,.,.,.
057912113,.,.,.
057912114,.,.,.
057912116,.,.,.
057912118,.,.,.
057912119,.,.,.
057912120,.,.,.
057912121,.,.,.
057912122,.,.,.
057912161,.,.,.
057912162,.,.,.
057912163,.,.,.
057912197,.,.,.
057913001,830,16.4,59.7
057913041,.,.,.
057913101,.,.,.
057913102,.,.,.
057913103,.,.,.
057913105,.,.,.
057913106,.,.,.
057913107,.,.,.
057913111,.,.,.
057914001,1003,19.8,54.9
057914002,999,21.2,58.9
057914003,1047,19,37
057914004,1037,20.4,77.3
057914005,.,.,.
057914007,.,.,.
057914041,.,.,.
057914042,.,.,.
057914043,.,.,.
057914044,.,.,.
057914045,.,.,.
057914046,.,.,.
057914047,.,.,.
057914101,.,.,.
057914102,.,.,.
057914103,.,.,.
057914104,.,.,.
057914105,.,.,.
057914106,.,.,.
057914107,.,.,.
057914108,.,.,.
057914109,.,.,.
057914110,.,.,.
057914111,.,.,.
057914112,.,.,.
057914113,.,.,.
057914114,.,.,.
057914115,.,.,.
057914116,.,.,.
057914117,.,.,.
057914118,.,.,.
057914119,.,.,.
057914120,.,.,.
057914121,.,.,.
057914122,.,.,.
057914123,.,.,.
057914124,.,.,.
057914125,.,.,.
057914126,.,.,.
057914127,.,.,.
057914128,.,.,.
057914129,.,.,.
057914656,.,.,2.2
057916002,1083,22.3,88.7
057916003,1043,22.2,76.1
057916004,1117,23.9,92.3
057916005,1066,22.5,82.1
057916006,.,.,.
057916008,.,.,.
057916042,.,.,.
057916043,.,.,.
057916044,.,.,.
057916045,.,.,.
057916047,.,.,.
057916048,.,.,.
057916049,.,.,.
057916050,.,.,.
057916051,.,.,.
057916052,.,.,.
057916101,.,.,.
057916102,.,.,.
057916103,.,.,.
057916104,.,.,.
057916105,.,.,.
057916106,.,.,.
057916107,.,.,.
057916108,.,.,.
057916109,.,.,.
057916110,.,.,.
057916111,.,.,.
057916112,.,.,.
057916113,.,.,.
057916114,.,.,.
057916115,.,.,.
057916116,.,.,.
057916117,.,.,.
057916118,.,.,.
057916119,.,.,.
057916120,.,.,.
057916121,.,.,.
057916122,.,.,.
057916123,.,.,.
057916124,.,.,.
057916125,.,.,.
057916126,.,.,.
057916127,.,.,.
057916128,.,.,.
057916129,.,.,.
057916130,.,.,.
057916131,.,.,.
057916132,.,.,.
057916133,.,.,.
057916134,.,.,.
057916135,.,.,.
057916137,.,.,.
057916141,.,.,.
057916142,.,.,.
057916143,.,.,.
057919101,.,.,.
057920002,758,.,35.7
057920042,.,.,.
057920101,.,.,.
057920102,.,.,.
057920103,.,.,.
057920104,.,.,.
057920108,.,.,.
057922001,1095,22.6,92.4
057922007,.,.,.
057922042,.,.,.
057922043,.,.,.
057922044,.,.,.
057922101,.,.,.
057922102,.,.,.
057922103,.,.,.
057922105,.,.,.
057922106,.,.,.
057922107,.,.,.
057922108,.,.,.
057922109,.,.,.
057922110,.,.,.
057922111,.,.,.
058902001,.,23,38.5
058905001,.,22.5,92.9
058905101,.,.,.
058906001,1068,20.9,56.9
058906041,.,.,.
058906103,.,.,.
058906105,.,.,.
058909001,.,18.7,35.7
058909101,.,.,.
059901001,1041,20,43
059901040,.,.,.
059901042,.,.,.
059901101,.,.,.
059901102,.,.,.
059901103,.,.,.
059901104,.,.,.
059901106,.,.,.
059902101,.,.,.
060902001,.,20.3,59.5
060902041,.,.,.
060902101,.,.,.
060914001,.,18.8,71.4
060914102,.,.,.
061802001,.,.,.
061802002,.,.,.
061901002,1019,20.6,72.4
061901003,1025,21.3,82.5
061901004,.,.,.
061901005,.,.,.
061901006,.,.,.
061901039,.,.,24
061901040,.,.,.
061901044,.,.,.
061901045,.,.,.
061901046,.,.,.
061901102,.,.,.
061901104,.,.,.
061901105,.,.,.
061901106,.,.,.
061901107,.,.,.
061901108,.,.,.
061901109,.,.,.
061901110,.,.,.
061901111,.,.,.
061901112,.,.,.
061901113,.,.,.
061901114,.,.,.
061902001,1053,21,80.9
061902002,1077,21.7,97.4
061902004,1090,21.1,80.2
061902005,.,.,0
061902007,.,.,.
061902008,.,.,.
061902009,.,.,.
061902010,.,.,.
061902042,.,.,.
061902044,.,.,.
061902045,.,.,.
061902046,.,.,.
061902047,.,.,.
061902048,.,.,.
061902049,.,.,.
061902050,.,.,.
061902052,.,.,.
061902053,.,.,.
061902054,.,.,.
061902101,.,.,.
061902102,.,.,.
061902104,.,.,.
061902105,.,.,.
061902106,.,.,.
061902107,.,.,.
061902108,.,.,.
061902109,.,.,.
061902110,.,.,.
061902111,.,.,.
061902112,.,.,.
061902113,.,.,.
061902114,.,.,.
061902115,.,.,.
061902116,.,.,.
061902117,.,.,.
061902118,.,.,.
061902119,.,.,.
061902120,.,.,.
061902121,.,.,.
061902122,.,.,.
061902123,.,.,.
061902124,.,.,.
061902125,.,.,.
061902126,.,.,.
061902127,.,.,.
061902128,.,.,.
061902129,.,.,.
061902130,.,.,.
061902131,.,.,.
061902132,.,.,.
061902133,.,.,.
061903001,1025,21.9,72.4
061903041,.,.,.
061903101,.,.,.
061903102,.,.,.
061905001,971,21.3,79.5
061905041,.,.,.
061905101,.,.,.
061905102,.,.,.
061906001,932,.,54.5
061906002,.,.,.
061906101,.,.,.
061907001,999,19.6,56.4
061907041,.,.,.
061907101,.,.,.
061908001,974,20.1,64.1
061908003,.,.,0
061908041,.,.,.
061908101,.,.,.
061908102,.,.,.
061908103,.,.,.
061910001,.,.,.
061910041,.,.,.
061910101,.,.,.
061911001,1034,20.6,62.5
061911003,.,.,.
061911004,.,.,0
061911005,.,.,.
061911042,.,.,.
061911043,.,.,.
061911044,.,.,.
061911101,.,.,.
061911102,.,.,.
061911106,.,.,.
061911107,.,.,.
061911108,.,.,.
061911109,.,.,.
061911110,.,.,.
061911111,.,.,.
061912001,1035,22.5,59.5
061912041,.,.,.
061912101,.,.,.
061912102,.,.,.
061912103,.,.,.
061912104,.,.,.
061914001,885,17.8,52.9
061914002,.,.,.
061914041,.,.,.
061914101,.,.,.
061914102,.,.,.
061914103,.,.,.
062901001,1152,20.4,69
062901002,.,.,.
062901041,.,.,.
062901101,.,.,.
062901104,.,.,.
062901199,.,.,.
062902001,.,.,.
062903001,1020,21.9,61.7
062903002,.,.,.
062903041,.,.,.
062903102,.,.,.
062903103,.,.,.
062904001,1015,19.7,52.9
062904041,.,.,.
062904102,.,.,.
062905101,.,.,.
062906101,.,.,.
063903001,.,20.4,92.3
063906001,.,21,75
064903001,888,17.6,59.3
064903041,.,.,.
064903101,.,.,.
064903103,.,.,.
064903104,.,.,.
064903105,.,.,.
064903107,.,.,.
065901001,.,20.3,80.9
065901041,.,.,.
065901101,.,.,.
065902001,.,18.1,70
066005101,.,.,.
066901001,.,16,69.7
066901041,.,.,.
066901101,.,.,.
066902001,974,16.5,49
066902041,.,.,.
066902101,.,.,.
066902102,.,.,.
066903002,.,18.2,81.1
066903004,.,.,.
066903042,.,.,.
066903102,.,.,.
067902001,992,21,47.4
067902041,.,.,.
067902101,.,.,.
067903001,986,20.6,54.3
067903041,.,.,.
067903101,.,.,.
067904001,.,19.2,55.2
067904101,.,.,.
067907001,.,17.9,79.2
067907041,.,.,.
067907101,.,.,.
067908001,901,19.5,64.3
067908101,.,.,.
068901002,992,20.1,46.8
068901003,951,19.9,54.9
068901004,.,.,.
068901005,.,.,.
068901006,.,.,2.3
068901007,.,.,0
068901008,832,17,4.1
068901042,.,.,.
068901043,.,.,.
068901044,.,.,.
068901045,.,.,.
068901046,.,.,.
068901047,.,.,.
068901101,.,.,.
068901102,.,.,.
068901103,.,.,.
068901104,.,.,.
068901105,.,.,.
068901106,.,.,.
068901107,.,.,.
068901108,.,.,.
068901110,.,.,.
068901111,.,.,.
068901112,.,.,.
068901113,.,.,.
068901114,.,.,.
068901115,.,.,.
068901116,.,.,.
068901117,.,.,.
068901118,.,.,.
068901119,.,.,.
068901121,.,.,.
068901122,.,.,.
068901123,.,.,.
068901124,.,.,.
068901125,.,.,.
068901126,.,.,.
068901127,.,.,.
068901128,.,.,.
068901129,.,.,.
068901130,.,.,.
069901001,943,17.5,66.7
069901101,.,.,.
069902001,.,20.9,77.3
069902101,.,.,.
070801001,.,.,.
070901001,.,.,31.3
070903002,1018,19.2,62.9
070903042,.,.,.
070903101,.,.,.
070903102,.,.,.
070903103,.,.,.
070903104,.,.,.
070903105,.,.,.
070905002,964,19.9,59.7
070905041,.,.,.
070905103,.,.,.
070905104,.,.,.
070907001,939,18.9,58.8
070907101,.,.,.
070908001,1016,21.5,71.9
070908002,.,.,.
070908042,.,.,.
070908043,.,.,.
070908103,.,.,.
070908104,.,.,.
070908105,.,.,.
070908106,.,.,.
070909001,907,.,77.8
070910001,987,19.8,51.9
070910041,.,.,.
070910101,.,.,.
070911001,1002,20.4,75.2
070911041,.,.,.
070911101,.,.,.
070911102,.,.,.
070911103,.,.,.
070911104,.,.,.
070911105,.,.,.
070912002,988,21.4,55
070912003,.,.,40
070912041,.,.,.
070912042,.,.,.
070912104,.,.,.
070912106,.,.,.
070912107,.,.,.
070912108,.,.,.
070912109,.,.,.
070915001,1015,23.3,85
070915041,.,.,.
070915101,.,.,.
071801001,.,.,.
071801002,.,.,.
071803001,.,.,0
071804001,.,.,0
071805001,.,.,.
071805041,.,.,.
071901001,812,18.7,49.1
071901002,788,15.2,54.7
071901041,.,.,.
071901042,.,.,.
071901043,.,.,.
071901101,.,.,.
071901102,.,.,.
071901103,.,.,.
071901104,.,.,.
071901105,.,.,.
071902001,917,19.7,57.1
071902002,928,20.8,42.6
071902003,819,16.8,36.4
071902004,890,19.5,57.9
071902005,1029,22.5,70
071902006,920,19.2,51.9
071902008,887,19.3,47.4
071902009,819,.,46.5
071902010,1037,22.6,72.1
071902011,1003,21.3,89.8
071902012,.,.,.
071902020,.,.,40
071902022,.,.,0
071902025,.,.,.
071902027,.,.,.
071902032,.,.,.
071902041,.,.,.
071902042,.,.,.
071902043,.,.,.
071902044,.,.,.
071902045,.,.,.
071902046,.,.,.
071902047,.,.,.
071902048,.,.,.
071902049,.,.,.
071902051,.,.,.
071902052,.,.,.
071902053,.,.,.
071902054,.,.,.
071902055,.,.,.
071902101,.,.,.
071902102,.,.,.
071902103,.,.,.
071902104,.,.,.
071902105,.,.,.
071902106,.,.,.
071902107,.,.,.
071902108,.,.,.
071902109,.,.,.
071902110,.,.,.
071902111,.,.,.
071902112,.,.,.
071902113,.,.,.
071902114,.,.,.
071902115,.,.,.
071902116,.,.,.
071902118,.,.,.
071902119,.,.,.
071902120,.,.,.
071902121,.,.,.
071902122,.,.,.
071902123,.,.,.
071902125,.,.,.
071902128,.,.,.
071902129,.,.,.
071902130,.,.,.
071902131,.,.,.
071902133,.,.,.
071902134,.,.,.
071902135,.,.,.
071902136,.,.,.
071902137,.,.,.
071902138,.,.,.
071902140,.,.,.
071902141,.,.,.
071902142,.,.,.
071902143,.,.,.
071902144,.,.,.
071902145,.,.,.
071902146,.,.,.
071902147,.,.,.
071902148,.,.,.
071902149,.,.,.
071902150,.,.,.
071902151,.,.,.
071902153,.,.,.
071902155,.,.,.
071902156,.,.,.
071902158,.,.,.
071902159,.,.,.
071902160,.,.,.
071902161,.,.,.
071902162,.,.,.
071902163,.,.,.
071902166,.,.,.
071902167,.,.,.
071903001,867,16.2,41.7
071903002,.,.,0
071903041,.,.,.
071903101,.,.,.
071903103,.,.,.
071903104,.,.,.
071904001,824,17.3,50
071904002,.,.,.
071904041,.,.,.
071904101,.,.,.
071904102,.,.,.
071904103,.,.,.
071904104,.,.,.
071905001,785,18.7,88.9
071905002,896,20.3,93.5
071905003,755,19.5,.
071905004,738,17.3,.
071905005,767,17.8,.
071905007,865,20.8,97.8
071905008,768,18.3,91
071905010,689,.,.
071905014,645,.,.
071905015,.,.,.
071905016,.,.,.
071905033,.,.,.
071905042,.,.,.
071905043,.,.,.
071905044,.,.,.
071905045,.,.,.
071905046,.,.,.
071905047,.,.,.
071905048,.,.,.
071905049,.,.,.
071905050,.,.,.
071905051,.,.,.
071905052,.,.,.
071905101,.,.,.
071905102,.,.,.
071905103,.,.,.
071905104,.,.,.
071905105,.,.,.
071905106,.,.,.
071905107,.,.,.
071905108,.,.,.
071905109,.,.,.
071905110,.,.,.
071905111,.,.,.
071905112,.,.,.
071905113,.,.,.
071905114,.,.,.
071905116,.,.,.
071905117,.,.,.
071905118,.,.,.
071905119,.,.,.
071905120,.,.,.
071905121,.,.,.
071905122,.,.,.
071905123,.,.,.
071905124,.,.,.
071905127,.,.,.
071905128,.,.,.
071905129,.,.,.
071905130,.,.,.
071905131,.,.,.
071905132,.,.,.
071905133,.,.,.
071905134,.,.,.
071905135,.,.,.
071905136,.,.,.
071905138,.,.,.
071905140,.,.,.
071905141,.,.,.
071906001,814,16,82.6
071906041,.,.,.
071906101,.,.,.
071907001,824,17.6,54.7
071907041,.,.,.
071907101,.,.,.
071907102,.,.,.
071907103,.,.,.
071907104,.,.,.
071908001,719,.,79.4
071908041,.,.,.
071908101,.,.,.
071909001,824,18.4,54
071909002,894,19.1,60
071909003,.,.,.
071909004,893,19.6,60.5
071909041,.,.,.
071909042,.,.,.
071909043,.,.,.
071909044,.,.,.
071909045,.,.,.
071909046,.,.,.
071909047,.,.,.
071909101,.,.,.
071909102,.,.,.
071909103,.,.,.
071909104,.,.,.
071909105,.,.,.
071909106,.,.,.
071909107,.,.,.
071909109,.,.,.
071909110,.,.,.
071909111,.,.,.
071909112,.,.,.
071909113,.,.,.
071909114,.,.,.
071909115,.,.,.
071909116,.,.,.
071909117,.,.,.
071909118,.,.,.
071909119,.,.,.
072801001,.,.,0
072901101,.,.,.
072902001,926,19.3,66.7
072902041,.,.,.
072902101,.,.,.
072902102,.,.,.
072903001,1009,20.3,78.3
072903041,.,.,.
072903101,.,.,.
072903102,.,.,.
072903103,.,.,.
072903104,.,.,.
072904101,.,.,.
072908001,1016,20.5,100
072909001,.,20,50
072910101,.,.,.
073901001,.,.,20
073903001,870,16.8,59.2
073903003,.,.,.
