,sat,act,act_pct
007906101,.,.,.
008901001,1009,21.2,60.3
008901041,.,.,.
008901101,.,.,.
008901102,.,.,.
008901105,.,.,.
008902001,967,18.9,68
008902041,.,.,.
008902102,.,.,.
008902103,.,.,.
008903001,872,19.3,77.6
008903041,.,.,.
008903102,.,.,.
009901001,1023,19.4,82.3
009901002,.,.,0
009901041,.,.,.
009901101,.,.,.
009901103,.,.,.
009903001,.,.,.
010901001,915,17.8,.
010901101,.,.,.
010902001,956,19.7,71.7
010902002,.,.,0
010902041,.,.,.
010902101,.,.,.
010902102,.,.,.
011901001,1036,20.7,57.5
011901003,.,.,.
011901022,.,.,7.1
011901033,.,.,.
011901038,.,.,.
011901041,.,.,.
011901101,.,.,.
011901102,.,.,.
011901103,.,.,.
011901104,.,.,.
011901105,.,.,.
011902001,947,18.3,50.4
011902002,.,.,0
011902003,.,.,.
011902041,.,.,.
011902101,.,.,.
011902102,.,.,.
011904002,990,20.6,59.3
011904039,.,.,.
011904041,.,.,.
011904101,.,.,.
011904102,.,.,.
011905101,.,.,.
012901001,1008,23,64.9
012901101,.,.,.
013901001,922,18.1,63.6
013901002,.,.,.
013901041,.,.,.
013901101,.,.,.
013901102,.,.,.
013901104,.,.,.
013901105,.,.,.
013901106,.,.,.
013902101,.,.,.
013903001,882,17.7,48
013903101,.,.,.
013905001,.,18.6,51.1
013905041,.,.,.
013905101,.,.,.
014801001,.,.,0
014802001,.,.,.
014803101,.,.,.
014901001,1035,22.7,62.7
014901041,.,.,.
014901101,.,.,.
014902001,876,18,54.5
014902041,.,.,.
014902101,.,.,.
014903001,991,19.4,90.9
014903005,.,.,.
014903006,.,.,.
014903041,.,.,.
014903102,.,.,.
014903103,.,.,.
014903104,.,.,.
014903108,.,.,.
014903109,.,.,.
014903110,.,.,.
014903111,.,.,.
014903113,.,.,.
014905001,1018,19.8,54.3
014905041,.,.,.
014905101,.,.,.
014906001,943,20.5,66
014906002,933,19.8,60.3
014906004,.,.,.
014906006,.,.,0
014906009,.,.,.
014906011,.,.,.
014906012,.,.,.
014906022,.,.,.
014906025,.,.,.
014906026,.,.,.
014906041,.,.,.
014906042,.,.,.
014906043,.,.,.
014906044,.,.,.
014906045,.,.,.
014906046,.,.,.
014906048,.,.,.
014906049,.,.,.
014906102,.,.,.
014906103,.,.,.
014906104,.,.,.
014906105,.,.,.
014906106,.,.,.
014906108,.,.,.
014906109,.,.,.
014906110,.,.,.
014906111,.,.,.
014906112,.,.,.
014906113,.,.,.
014906114,.,.,.
014906115,.,.,.
014906116,.,.,.
014906117,.,.,.
014906119,.,.,.
014906120,.,.,.
014906121,.,.,.
014906122,.,.,.
014906123,.,.,.
014906124,.,.,.
014906125,.,.,.
014906126,.,.,.
014906127,.,.,.
014906128,.,.,.
014907001,1019,19.1,61.8
014907041,.,.,.
014907102,.,.,.
014908001,1001,20.2,64.9
014908041,.,.,.
014908101,.,.,.
014909002,1035,21.6,68.3
014909041,.,.,.
014909042,.,.,.
014909044,.,.,.
014909101,.,.,.
014909102,.,.,.
014909105,.,.,.
014909107,.,.,.
014909109,.,.,.
014909110,.,.,.
014909111,.,.,.
014909114,.,.,.
014909115,.,.,.
014909116,.,.,.
014909117,.,.,.
014909118,.,.,.
014910001,974,20.7,66.7
014910041,.,.,.
014910101,.,.,.
015801001,.,.,.
015802001,.,.,.
015803101,.,.,.
015805101,.,.,.
015806101,.,.,.
015806102,.,.,.
015807001,783,.,.
015808001,.,.,.
015809101,.,.,.
015810001,.,.,.
015811101,.,.,.
015813041,.,.,.
015814001,.,.,.
015815001,.,.,.
015815101,.,.,.
015818001,.,.,.
015819001,.,.,.
015901001,1106,21.8,87.9
015901002,.,.,.
015901041,.,.,.
015901101,.,.,.
015901102,.,.,.
015901104,.,.,.
015904001,851,17.5,48.9
015904002,802,16.6,59.2
015904003,.,.,.
015904004,.,.,11.5
015904006,.,.,.
015904007,.,.,.
015904041,.,.,.
015904042,.,.,.
015904043,.,.,.
015904044,.,.,.
015904045,.,.,.
015904101,.,.,.
015904102,.,.,.
015904103,.,.,.
015904104,.,.,.
015904105,.,.,.
015904106,.,.,.
015904107,.,.,.
015904108,.,.,.
015904109,.,.,.
015904110,.,.,.
015904111,.,.,.
015904113,.,.,.
015904114,.,.,.
015904115,.,.,.
015904116,.,.,.
015905002,786,17.1,65.5
015905003,783,16.6,61.6
015905006,.,.,0
015905010,.,.,.
015905012,.,.,.
015905013,.,.,.
015905014,.,.,.
015905041,.,.,.
015905044,.,.,.
015905045,.,.,.
015905046,.,.,.
015905047,.,.,.
015905101,.,.,.
015905102,.,.,.
015905104,.,.,.
015905105,.,.,.
015905106,.,.,.
015905107,.,.,.
015905108,.,.,.
015905109,.,.,.
015905110,.,.,.
015905112,.,.,.
015905113,.,.,.
015905114,.,.,.
015905115,.,.,.
015905116,.,.,.
015905117,.,.,.
015905118,.,.,.
015906001,960,21.7,85.5
015906041,.,.,.
015906101,.,.,.
015907001,873,18.7,63.9
015907002,771,16.3,96.4
015907003,786,16.6,62.9
015907004,790,16.3,42.2
015907005,830,17.8,57.1
015907006,760,16.8,72.4
015907007,802,17.7,64.3
015907008,742,15.1,52.7
015907009,.,.,0
015907010,.,.,.
015907014,.,.,5.9
015907020,.,.,.
015907041,.,.,.
015907042,.,.,.
015907043,.,.,.
015907046,.,.,.
015907047,.,.,.
015907049,.,.,.
015907050,.,.,.
015907051,.,.,.
015907052,.,.,.
015907053,.,.,.
015907054,.,.,.
015907055,.,.,.
015907056,.,.,.
015907057,.,.,.
015907058,.,.,.
015907059,.,.,.
015907061,.,.,.
015907063,.,.,.
015907101,.,.,.
015907102,.,.,.
015907103,.,.,.
015907104,.,.,.
015907105,.,.,.
015907106,.,.,.
015907107,.,.,.
015907108,.,.,.
015907109,.,.,.
015907110,.,.,.
015907111,.,.,.
015907112,.,.,.
015907114,.,.,.
015907115,.,.,.
015907116,.,.,.
015907117,.,.,.
015907118,.,.,.
015907119,.,.,.
015907121,.,.,.
015907123,.,.,.
015907124,.,.,.
015907125,.,.,.
015907126,.,.,.
015907127,.,.,.
015907129,.,.,.
015907131,.,.,.
015907132,.,.,.
015907134,.,.,.
015907135,.,.,.
015907136,.,.,.
015907137,.,.,.
015907139,.,.,.
015907140,.,.,.
015907141,.,.,.
015907143,.,.,.
015907144,.,.,.
015907145,.,.,.
015907146,.,.,.
015907147,.,.,.
015907148,.,.,.
015907149,.,.,.
015907150,.,.,.
015907153,.,.,.
015907155,.,.,.
015907156,.,.,.
015907157,.,.,.
015907158,.,.,.
015907159,.,.,.
015907160,.,.,.
015907161,.,.,.
015907162,.,.,.
015907164,.,.,.
015907165,.,.,.
015907167,.,.,.
015907168,.,.,.
015907169,.,.,.
015907170,.,.,.
015907171,.,.,.
015907172,.,.,.
015907173,.,.,.
015907174,.,.,.
015907175,.,.,.
015907176,.,.,.
015907179,.,.,.
015907180,.,.,.
015907182,.,.,0
015907184,.,.,.
015907185,.,.,.
015907186,.,.,.
015907191,.,.,.
015907193,.,.,.
015907194,.,.,.
015907195,.,.,.
015907200,.,.,.
015907201,.,.,.
015908001,809,16.9,54.3
015908002,831,18,71.9
015908037,.,.,.
015908038,.,.,0
015908039,.,.,.
015908041,.,.,.
015908042,.,.,.
015908043,.,.,.
015908101,.,.,.
015908104,.,.,.
015908105,.,.,.
015908106,.,.,.
015908107,.,.,.
015908108,.,.,.
015908109,.,.,.
015908110,.,.,.
015908111,.,.,.
015908112,.,.,.
015909001,891,.,67.2
015909002,.,.,.
015909003,.,.,.
015909041,.,.,.
015909101,.,.,.
015909102,.,.,.
015909103,.,.,.
015910001,983,19.8,78.1
015910002,1033,21.8,83.1
015910003,1059,22.7,97
015910004,935,19.8,68
015910005,993,20.8,81.9
015910006,.,.,.
015910007,.,.,.
015910008,.,.,5.6
015910009,1020,22,85
015910011,.,.,.
015910012,.,.,.
015910022,.,.,.
015910041,.,.,.
015910042,.,.,.
015910043,.,.,.
015910044,.,.,.
015910045,.,.,.
015910046,.,.,.
015910047,.,.,.
015910048,.,.,.
015910049,.,.,.
015910050,.,.,.
015910053,.,.,.
015910054,.,.,.
015910055,.,.,.
015910070,.,.,.
015910071,.,.,.
015910074,.,.,.
015910075,.,.,.
015910101,.,.,.
015910102,.,.,.
015910103,.,.,.
015910104,.,.,.
015910105,.,.,.
015910106,.,.,.
015910107,.,.,.
015910108,.,.,.
015910109,.,.,.
015910110,.,.,.
015910111,.,.,.
015910112,.,.,.
015910113,.,.,.
015910114,.,.,.
015910115,.,.,.
015910116,.,.,.
015910117,.,.,.
015910118,.,.,.
015910119,.,.,.
015910120,.,.,.
015910121,.,.,.
015910122,.,.,.
015910123,.,.,.
015910124,.,.,.
015910125,.,.,.
015910126,.,.,.
015910127,.,.,.
015910128,.,.,.
015910129,.,.,.
015910130,.,.,.
015910131,.,.,.
015910132,.,.,.
015910133,.,.,.
015910134,.,.,.
015910135,.,.,.
015911001,916,19,67
015911004,.,.,.
015911005,.,.,.
015911041,.,.,.
015911042,.,.,.
015911043,.,.,.
015911101,.,.,.
015911102,.,.,.
015911103,.,.,.
015911104,.,.,.
015911105,.,.,.
015912001,845,19.5,54.3
015912003,.,.,.
015912004,.,.,.
015912041,.,.,.
015912042,.,.,.
015912043,.,.,.
015912044,.,.,.
015912101,.,.,.
015912102,.,.,.
015912103,.,.,.
015912104,.,.,.
015912105,.,.,.
015912106,.,.,.
015912107,.,.,.
015912108,.,.,.
015912109,.,.,.
015913001,1030,22.4,91.3
015913101,.,.,.
015914001,992,19.4,86.8
015914101,.,.,.
015915001,896,18.5,41.8
015915002,879,17.9,41.3
015915003,1006,20.9,76.1
015915004,.,.,.
015915005,1047,21.6,84.3
015915006,1093,23.2,97.5
015915007,993,21.2,62.7
015915008,.,.,.
015915011,.,.,6.3
015915013,.,.,.
015915015,1104,21.2,23
015915016,.,.,0
015915020,.,.,.
015915039,.,.,.
015915041,.,.,.
015915042,.,.,.
015915043,.,.,.
015915044,.,.,.
015915045,.,.,.
015915046,.,.,.
015915047,.,.,.
015915048,.,.,.
015915049,.,.,.
015915050,.,.,.
015915051,.,.,.
015915052,.,.,.
015915061,.,.,.
015915062,.,.,.
015915101,.,.,.
015915102,.,.,.
015915103,.,.,.
015915104,.,.,.
015915105,.,.,.
015915106,.,.,.
015915108,.,.,.
015915109,.,.,.
015915111,.,.,.
015915112,.,.,.
015915113,.,.,.
015915114,.,.,.
015915115,.,.,.
015915116,.,.,.
015915117,.,.,.
015915118,.,.,.
015915119,.,.,.
015915121,.,.,.
015915122,.,.,.
015915123,.,.,.
015915124,.,.,.
015915125,.,.,.
015915127,.,.,.
015915128,.,.,.
015915129,.,.,.
015915131,.,.,.
015915132,.,.,.
015915133,.,.,.
015915134,.,.,.
015915135,.,.,.
015915136,.,.,.
015915137,.,.,.
015915138,.,.,.
015915139,.,.,.
015915140,.,.,.
015915142,.,.,.
015915143,.,.,.
015915144,.,.,.
015915145,.,.,.
015915149,.,.,.
015915150,.,.,.
015915151,.,.,.
015915152,.,.,.
015915153,.,.,.
015915156,.,.,.
015915157,.,.,.
015915158,.,.,.
015915159,.,.,.
015915160,.,.,.
015915161,.,.,.
015915162,.,.,.
015915163,.,.,.
015915165,.,.,.
015915201,.,.,.
015915202,.,.,.
015915250,.,.,.
015916001,980,20.9,72.6
015916002,.,.,.
015916003,.,.,.
015916004,.,.,.
015916005,.,.,.
015916006,.,.,.
015916041,.,.,.
015916042,.,.,.
015916043,.,.,.
015916101,.,.,.
015916102,.,.,.
015916103,.,.,.
015916104,.,.,.
015916105,.,.,.
015916106,.,.,.
015916107,.,.,.
015916109,.,.,.
015916110,.,.,.
015916111,.,.,.
015916112,.,.,.
015916113,.,.,.
015917001,803,16.9,45.1
015917002,.,.,.
015917003,.,.,.
015917041,.,.,.
015917102,.,.,.
015917103,.,.,.
015917104,.,.,.
016901001,1099,19.4,57.6
016901041,.,.,.
016901101,.,.,.
016902001,961,21.1,61.5
016902041,.,.,.
016902101,.,.,.
017901001,1014,19.9,100
018901001,1038,20.7,74.1
018901041,.,.,.
018901101,.,.,.
018901103,.,.,.
018902001,1029,21.7,81.8
018902101,.,.,.
018903001,.,.,50
018904001,938,17.9,55.2
018904041,.,.,.
018904101,.,.,.
018905001,.,21.3,100
018906001,923,19.8,.
018907001,854,24,38.5
018908001,.,.,44.4
019802001,.,.,.
019901001,917,19.8,87.3
019901041,.,.,.
019901102,.,.,.
019902002,982,20.4,61
019902041,.,.,.
019902102,.,.,.
019903001,1007,18.6,79.2
019905001,1075,21.5,70.7
019905041,.,.,.
019905101,.,.,.
019906001,.,20.4,60.8
019906041,.,.,.
019906101,.,.,.
019906102,.,.,.
019907002,971,20.7,61.4
019907003,.,.,.
019907042,.,.,.
019907043,.,.,.
019907103,.,.,.
019907105,.,.,.
019907107,.,.,.
019907108,.,.,.
019907109,.,.,.
019907111,.,.,.
019907113,.,.,.
019907115,.,.,.
019908001,989,19.3,53.6
019908002,.,.,.
019908003,.,.,.
019908041,.,.,.
019908101,.,.,.
019908102,.,.,.
019908103,.,.,.
019909001,.,18.8,54.5
019909101,.,.,.
019909200,.,.,.
019910101,.,.,.
019911041,.,.,.
019911101,.,.,.
019912001,1101,22.6,89
019912041,.,.,.
019912102,.,.,.
019913101,.,.,.
019914101,.,.,.
020901001,991,19.9,45.9
020901041,.,.,.
020901042,.,.,.
020901043,.,.,.
020901044,.,.,.
020901101,.,.,.
020901102,.,.,.
020901103,.,.,.
020901104,.,.,.
020901105,.,.,.
020901106,.,.,.
020901107,.,.,.
020901108,.,.,.
020901109,.,.,.
020901200,.,.,.
020902001,996,20.8,56.6
020902002,.,.,.
020902003,.,.,.
020902004,.,.,.
020902041,.,.,.
020902042,.,.,.
020902101,.,.,.
020902102,.,.,.
020902103,.,.,.
020902104,.,.,.
020902108,.,.,.
020902109,.,.,.
020904001,904,21.1,63.3
020904041,.,.,.
020904101,.,.,.
020905001,905,18.7,45.2
020905002,1034,21.3,58.9
020905004,.,.,.
020905041,.,.,.
020905042,.,.,.
020905043,.,.,.
020905101,.,.,.
020905102,.,.,.
020905104,.,.,.
020905106,.,.,.
020905107,.,.,.
020905108,.,.,.
020905109,.,.,.
020905110,.,.,.
020905111,.,.,.
020905113,.,.,.
020905114,.,.,.
020905115,.,.,.
020905116,.,.,.
020906002,915,19,58.1
020906003,.,.,.
020906041,.,.,.
020906104,.,.,.
020907001,975,20.3,63.3
020907005,.,.,.
020907042,.,.,.
020907101,.,.,.
020907102,.,.,.
020907103,.,.,.
020907104,.,.,.
020907106,.,.,.
020908001,1010,21.3,72.9
020908002,.,.,.
020908041,.,.,.
020908042,.,.,.
020908101,.,.,.
020908102,.,.,.
020908103,.,.,.
020908104,.,.,.
020908105,.,.,.
020908106,.,.,.
020908107,.,.,.
020908108,.,.,.
020908109,.,.,.
020910101,.,.,.
021802001,.,.,.
021803001,.,.,.
021901001,1088,22,85
021901002,.,.,0
021901041,.,.,.
021901101,.,.,.
021901102,.,.,.
021901104,.,.,.
021901105,.,.,.
021901107,.,.,.
021901201,.,.,.
021901202,.,.,.
021902001,985,20,58.3
021902011,.,.,0
021902012,.,.,.
021902013,.,.,.
021902041,.,.,.
021902045,.,.,.
021902046,.,.,.
021902101,.,.,.
021902103,.,.,.
021902105,.,.,.
021902106,.,.,.
021902107,.,.,.
021902108,.,.,.
021902109,.,.,.
021902110,.,.,.
021902112,.,.,.
021902113,.,.,.
021902114,.,.,.
021902115,.,.,.
021902116,.,.,.
021902117,.,.,.
021902118,.,.,.
021902119,.,.,.
022004001,.,.,40
022004101,.,.,.
022901001,980,19.9,66.2
022901041,.,.,.
022901101,.,.,.
022901102,.,.,.
022902001,.,.,30
022903101,.,.,.
023902001,.,20.2,94.7
024801101,.,.,.
024901001,873,18.4,61.4
024901041,.,.,.
024901101,.,.,.
024901103,.,.,.
025901001,963,18.9,66.7
025901002,.,.,.
025901003,.,.,.
025901041,.,.,.
025901101,.,.,.
025901160,.,.,.
025901161,.,.,.
025902001,995,21.4,74.4
025902002,.,.,4
025902041,.,.,.
025902042,.,.,.
025902101,.,.,.
025902105,.,.,.
025902106,.,.,.
025902107,.,.,.
025902108,.,.,.
025902109,.,.,.
025904001,882,17.9,.
025904101,.,.,.
025904160,.,.,.
025905001,.,20.8,78.6
025905101,.,.,.
025906001,.,18.4,.
025906101,.,.,.
025906160,.,.,.
025908001,922,19.4,83.3
025908101,.,.,.
025909001,939,21.2,78.7
025909041,.,.,.
025909101,.,.,.
025909102,.,.,.
026901001,940,20.7,58.5
026901003,.,.,.
026901041,.,.,.
026901042,.,.,.
026901101,.,.,.
026902001,1040,16.3,44.7
026902005,.,.,.
026902041,.,.,.
026902101,.,.,.
026903002,818,.,65
026903003,.,.,.
026903101,.,.,.
027903001,1010,20.1,73.4
027903003,.,.,9.5
027903041,.,.,.
027903101,.,.,.
027903102,.,.,.
027903104,.,.,.
027904001,1030,21.1,62.1
027904041,.,.,.
027904101,.,.,.
027904102,.,.,.
027904103,.,.,.
028902001,941,17.7,57.7
028902003,.,.,.
028902038,.,.,0
028902040,.,.,.
028902041,.,.,.
028902043,.,.,.
028902046,.,.,.
028902101,.,.,.
028902102,.,.,.
028902103,.,.,.
028902104,.,.,.
028903001,959,20.4,56.5
028903041,.,.,.
028903101,.,.,.
028903102,.,.,.
028903103,.,.,.
028906001,.,.,44.4
029901001,1025,20.6,48.5
029901003,.,.,.
029901004,.,.,.
029901043,.,.,.
029901101,.,.,.
029901102,.,.,.
029901104,.,.,.
029901105,.,.,.
029901107,.,.,.
030901001,1146,21.1,78.1
030901101,.,.,.
030902001,1014,21,73.3
030902041,.,.,.
030902101,.,.,.
030902102,.,.,.
030902103,.,.,.
030903001,966,19.6,83.3
030903101,.,.,.
030906001,1127,21.2,67.6
030906041,.,.,.
030906101,.,.,.
031801001,.,.,0
031802001,.,.,.
031901001,899,19.2,43.9
031901002,852,18.3,36.6
031901003,855,18.6,30.7
031901004,830,16.3,46.7
031901007,871,17.9,29.9
031901033,.,.,.
031901034,.,.,.
031901041,.,.,.
031901042,.,.,.
031901043,.,.,.
031901044,.,.,.
031901045,.,.,.
031901046,.,.,.
031901047,.,.,.
031901048,.,.,.
031901051,.,.,.
031901101,.,.,.
031901102,.,.,.
031901103,.,.,.
031901104,.,.,.
031901105,.,.,.
031901106,.,.,.
031901108,.,.,.
031901109,.,.,.
031901110,.,.,.
031901111,.,.,.
031901112,.,.,.
031901113,.,.,.
031901115,.,.,.
031901116,.,.,.
031901117,.,.,.
031901120,.,.,.
031901121,.,.,.
031901122,.,.,.
031901123,.,.,.
031901124,.,.,.
031901126,.,.,.
031901127,.,.,0
031901128,.,.,.
031901129,.,.,.
031901130,.,.,.
031901131,.,.,.
031901132,.,.,.
031901133,.,.,.
031901134,.,.,.
031901135,.,.,.
031903001,914,18.4,48.9
031903002,926,19,60.4
031903003,.,.,4.5
031903041,.,.,.
031903042,.,.,.
031903043,.,.,.
031903044,.,.,.
031903102,.,.,.
031903103,.,.,.
031903104,.,.,.
031903105,.,.,.
031903106,.,.,.
031903107,.,.,.
031903108,.,.,.
031903109,.,.,.
031903110,.,.,.
031903111,.,.,.
031903112,.,.,.
031903114,.,.,.
031903116,.,.,.
031903117,.,.,.
031903118,.,.,.
031903120,.,.,.
031905001,915,18.6,39.7
031905002,.,.,0
031905041,.,.,.
031905101,.,.,.
031905102,.,.,.
031905103,.,.,.
031905104,.,.,.
031906001,892,18.4,45.4
031906003,.,.,.
031906041,.,.,.
031906101,.,.,.
031906102,.,.,.
031906103,.,.,.
031906104,.,.,.
031906105,.,.,.
031906106,.,.,.
031909001,865,20.7,51
031909041,.,.,.
031909101,.,.,.
031909102,.,.,.
031911001,892,19.6,67.4
031911002,.,.,.
031911041,.,.,.
031911102,.,.,.
031911103,.,.,.
031912001,916,20.1,27.2
031912003,.,.,.
031912004,.,.,.
031912005,.,.,.
031912041,.,.,.
031912042,.,.,.
031912101,.,.,.
031912103,.,.,.
031912104,.,.,.
031912106,.,.,.
031912108,.,.,.
031912109,.,.,.
031912110,.,.,.
031912112,.,.,.
031912114,.,.,.
031912115,.,.,.
031912201,.,.,.
031913001,709,14.3,65.4
031913002,.,.,.
031913041,.,.,.
031913101,.,.,.
031914001,853,16.1,60
031914041,.,.,.
031914101,.,.,.
031916001,935,19.6,84.2
031916003,.,.,.
031916004,1032,21.5,93.5
031916005,1128,24.6,.
031916007,.,.,.
031916008,.,.,.
032902002,857,20,82.9
032902041,.,.,.
032902103,.,.,.
032902104,.,.,.
033901001,.,19.1,42.1
033902001,1044,21.5,68.8
033902002,.,.,0
033902041,.,.,.
033902101,.,.,.
033904001,.,19.8,68.1
033904101,.,.,.
033904102,.,.,.
034901001,.,21,67.2
034901002,.,.,.
034901042,.,.,.
034901106,.,.,.
034901107,.,.,.
034902001,.,18.4,.
034902101,.,.,.
034903001,.,18.8,78.3
034903041,.,.,.
034903101,.,.,.
034905002,.,19,62.5
034905041,.,.,.
034905102,.,.,.
034906001,.,19.3,39.4
034906041,.,.,.
034906101,.,.,.
034907001,1012,18.9,62.4
034907041,.,.,.
034907101,.,.,.
034908102,.,.,.
034909001,.,20,60.9
034909101,.,.,.
035901001,.,19.1,48.8
035901041,.,.,.
035901102,.,.,.
035902001,.,17.6,50
035902101,.,.,.
035903001,.,22.2,73.9
036901001,1008,21.5,47.9
036901002,.,.,0
036901003,.,.,.
036901004,.,.,.
036901041,.,.,.
036901101,.,.,.
036902001,998,21.6,62.9
036902002,.,.,.
036902003,.,.,.
036902004,.,.,.
036902041,.,.,.
036902101,.,.,.
036902301,.,.,.
036903001,945,.,63.8
036903002,.,.,.
036903003,.,.,.
036903041,.,.,.
036903101,.,.,.
037901001,934,18.4,69.7
037901041,.,.,.
037901101,.,.,.
037904002,1059,19.9,54.5
037904004,.,.,0
037904042,.,.,.
037904102,.,.,.
037904103,.,.,.
037904104,.,.,.
037904105,.,.,.
037904106,.,.,.
037907002,1029,19.1,32.4
037907041,.,.,.
037907102,.,.,.
037907103,.,.,.
037908001,.,.,23.1
037909001,879,.,53.3
037909101,.,.,.
038901001,991,20.3,82.9
038901041,.,.,.
038901102,.,.,.
039901001,.,20.8,60
039902001,978,21,65.6
039902041,.,.,.
039902101,.,.,.
039903001,.,21.6,62.1
039903101,.,.,.
039904001,1056,21.9,85.7
039905001,1065,20.1,82.4
040901001,.,19.7,30.6
040901002,.,.,0
040901041,.,.,.
040901102,.,.,.
040902001,1092,21.4,90.3
040902002,.,.,.
040902101,.,.,.
041901001,968,19.3,81
041901002,.,.,.
041901003,.,.,.
041901101,.,.,.
041902001,960,21.1,58.3
041902002,.,.,.
041902101,.,.,.
041902150,.,.,.
041902195,.,.,.
041902201,.,.,.
042901001,1095,20.2,71.6
042901002,.,.,10
042901041,.,.,.
042901102,.,.,.
042903001,.,23.3,46.7
042903002,.,.,0
042903041,.,.,.
042903101,.,.,.
042903161,.,.,.
042903170,.,.,.
042905001,.,20.2,92.3
042905101,.,.,.
042905170,.,.,.
042906001,.,18.6,62.5
042906002,.,.,.
043901001,1056,22.2,76.6
043901002,.,.,.
043901003,.,.,.
043901042,.,.,.
043901043,.,.,.
043901101,.,.,.
043901102,.,.,.
043901104,.,.,.
043901105,.,.,.
043901106,.,.,.
043901107,.,.,.
043901108,.,.,.
043901109,.,.,.
043902001,.,18.2,38.9
043902041,.,.,.
043902101,.,.,.
043903001,995,18.2,86.5
043903041,.,.,.
043903101,.,.,.
043904001,986,18.5,56
043904041,.,.,.
043904101,.,.,.
043905001,1091,21.4,65.2
043905041,.,.,.
043905042,.,.,.
043905101,.,.,.
043905102,.,.,.
043905103,.,.,.
043905104,.,.,.
043905105,.,.,.
043905106,.,.,.
043907002,1103,21.9,77.6
043907003,.,.,0
043907005,.,.,.
043907041,.,.,.
043907043,.,.,.
043907102,.,.,.
043907104,.,.,.
043907105,.,.,.
043907107,.,.,.
043907108,.,.,.
043907109,.,.,.
043907110,1123,20.5,.
043907111,.,.,.
043907112,.,.,.
043907113,.,.,.
043907197,.,.,.
043908101,.,.,.
043908102,.,.,.
043910001,1135,23.9,92.6
043910003,.,.,.
043910004,.,.,.
043910005,.,.,.
043910006,1097,23.6,76.1
043910007,.,.,.
043910009,.,.,.
043910010,.,.,.
043910042,.,.,.
043910043,.,.,.
043910044,.,.,.
043910045,.,.,.
043910046,.,.,.
043910047,.,.,.
043910048,.,.,.
043910049,.,.,.
043910050,.,.,.
043910052,.,.,.
043910053,.,.,.
043910101,.,.,.
043910102,.,.,.
043910103,.,.,.
043910104,.,.,.
043910105,.,.,.
043910106,.,.,.
043910108,.,.,.
043910109,.,.,.
043910110,.,.,.
043910111,.,.,.
043910112,.,.,.
043910113,.,.,.
043910114,.,.,.
043910115,.,.,.
043910116,.,.,.
043910117,.,.,.
043910118,.,.,.
043910119,.,.,.
043910120,.,.,.
043910121,.,.,.
043910122,.,.,.
043910123,.,.,.
043910124,.,.,.
043910125,.,.,.
043910126,.,.,.
043910127,.,.,.
043910128,.,.,.
043910129,.,.,.
043910130,.,.,.
043910131,.,.,.
043910132,.,.,.
043910133,.,.,.
043910134,.,.,.
043910136,.,.,.
043910138,.,.,.
043910141,.,.,.
043910205,.,.,.
043911001,976,.,41.7
043911041,.,.,.
043911101,.,.,.
043911102,.,.,.
043912001,1012,20.9,78.1
043912041,.,.,.
043912101,.,.,.
