,sat,act,act_pct
001902001,973,20.5,65.1
001902041,.,.,.
001902103,.,.,.
001903001,943,19.4,72.2
001903041,.,.,.
001903101,.,.,.
001904001,1031,20.1,46.9
001904041,.,.,.
001904102,.,.,.
001906002,.,.,27.8
001906102,.,.,.
001907001,965,21.2,51.4
001907002,.,.,.
001907041,.,.,.
001907042,.,.,.
001907101,.,.,.
001907104,.,.,.
001907107,.,.,.
001907110,.,.,.
001908002,983,21.4,31.3
001908041,.,.,.
001908101,.,.,.
001908102,.,.,.
001909001,.,19,33.3
001909101,.,.,.
002901001,964,20.3,54.7
002901002,.,.,.
002901041,.,.,.
002901101,.,.,.
002901102,.,.,.
002901103,.,.,.
002901104,.,.,.
002901105,.,.,.
003902001,986,19.3,73.4
003902004,.,.,0
003902041,.,.,.
003902102,.,.,.
003903001,.,.,.
003903004,.,.,0
003903044,.,.,.
003903120,.,.,.
003903121,.,.,.
003903122,.,.,.
003903123,.,.,.
003903124,.,.,.
003903125,.,.,.
003903126,.,.,.
003903127,.,.,.
003903128,.,.,.
003903129,.,.,.
003903130,.,.,.
003903140,.,.,.
003903141,.,.,.
003903201,.,.,.
003904001,959,20.8,58.3
003904005,.,.,0
003904041,.,.,.
003904101,.,.,.
003904102,.,.,.
003905001,904,19.8,65.9
003905004,.,.,0
003905041,.,.,.
003905101,.,.,.
003905102,.,.,.
003906001,929,.,42.3
003906004,.,.,.
003906101,.,.,.
003907001,996,21.2,50
003907004,.,.,0
003907041,.,.,.
003907101,.,.,.
003907102,.,.,.
004901001,950,20.5,65.3
004901041,.,.,.
004901042,.,.,.
004901101,.,.,.
004901102,.,.,.
004901103,.,.,.
005901001,997,21.1,51.4
005901101,.,.,.
005902001,1029,20.4,64
005902041,.,.,.
005902101,.,.,.
005903001,.,.,18.2
005903101,.,.,.
005904001,994,20.3,60
005904101,.,.,.
006902001,.,19.7,72.2
006902101,.,.,.
007901001,.,17.5,58.8
007901041,.,.,.
007901101,.,.,.
007902001,1017,20.5,68.5
007902002,.,.,.
007902004,.,.,.
007902005,.,.,.
007902041,.,.,.
007902101,.,.,.
007904001,882,19.8,52.5
007904041,.,.,.
007904101,.,.,.
007904102,.,.,.
007905001,1029,20.1,71.8
007905003,.,.,.
007905004,.,.,.
007905041,.,.,.
007905101,.,.,.
007905102,.,.,.
007905103,.,.,.
007905104,.,.,.
007905105,.,.,.
007906001,861,17.4,.
007906002,.,.,0
007906041,.,.,.
007906101,.,.,.
008901001,1006,22.3,66.7
008901041,.,.,.
008901101,.,.,.
008901102,.,.,.
008901105,.,.,.
008902001,948,20.3,64.1
008902041,.,.,.
008902102,.,.,.
008902103,.,.,.
008903001,907,19.3,67.3
008903041,.,.,.
008903102,.,.,.
009901001,1108,20,67.4
009901041,.,.,.
009901101,.,.,.
009901103,.,.,.
009903001,.,19.7,70
010901001,965,19.4,81
010901101,.,.,.
010902001,1007,21.3,73.8
010902002,.,.,.
010902041,.,.,.
010902101,.,.,.
010902102,.,.,.
011901001,976,20.1,60.7
011901022,.,.,3.8
011901033,.,.,.
011901038,.,.,.
011901041,.,.,.
011901101,.,.,.
011901102,.,.,.
011901103,.,.,.
011901104,.,.,.
