,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
101912160,-1,-1,-1,.,.,.
101912162,-1,-1,-1,.,.,.
101912163,-1,-1,-1,.,.,.
101912164,-1,-1,-1,.,.,.
101912166,-1,-1,-1,.,.,.
101912167,-1,-1,-1,.,.,.
101912168,-1,-1,-1,.,.,.
101912169,-1,-1,-1,.,.,.
101912170,-1,-1,-1,.,.,.
101912171,-1,-1,-1,.,.,.
101912172,-1,-1,-1,.,.,.
101912173,-1,-1,-1,.,.,.
101912174,-1,-1,-1,.,.,.
101912175,-1,-1,-1,.,.,.
101912176,-1,-1,-1,.,.,.
101912178,-1,-1,-1,.,.,.
101912179,-1,-1,-1,.,.,.
101912180,-1,-1,-1,.,.,.
101912181,-1,-1,-1,.,.,.
101912182,-1,-1,-1,.,.,.
101912183,-1,-1,-1,.,.,.
101912184,-1,-1,-1,.,.,.
101912185,-1,-1,-1,.,.,.
101912186,-1,-1,-1,.,.,.
101912187,-1,-1,-1,.,.,.
101912188,-1,-1,-1,.,.,.
101912189,-1,-1,-1,.,.,.
101912192,-1,-1,-1,.,.,.
101912194,-1,-1,-1,.,.,.
101912195,-1,-1,-1,.,.,.
101912196,-1,-1,-1,.,.,.
101912197,-1,-1,-1,.,.,.
101912198,-1,-1,-1,.,.,.
101912199,-1,-1,-1,.,.,.
101912201,-1,-1,-1,.,.,.
101912202,-1,-1,-1,.,.,.
101912203,-1,-1,-1,.,.,.
101912204,-1,-1,-1,.,.,.
101912207,-1,-1,-1,.,.,.
101912209,-1,-1,-1,.,.,.
101912210,-1,-1,-1,.,.,.
101912211,-1,-1,-1,.,.,.
101912212,-1,-1,-1,.,.,.
101912213,-1,-1,-1,.,.,.
101912214,-1,-1,-1,.,.,.
101912215,-1,-1,-1,.,.,.
101912216,-1,-1,-1,.,.,.
101912217,-1,-1,-1,.,.,.
101912218,-1,-1,-1,.,.,.
101912219,-1,-1,-1,.,.,.
101912220,-1,-1,-1,.,.,.
101912221,-1,-1,-1,.,.,.
101912222,-1,-1,-1,.,.,.
101912223,-1,-1,-1,.,.,.
101912224,-1,-1,-1,.,.,.
101912225,-1,-1,-1,.,.,.
101912226,-1,-1,-1,.,.,.
101912227,-1,-1,-1,.,.,.
101912228,-1,-1,-1,.,.,.
101912229,-1,-1,-1,.,.,.
101912230,-1,-1,-1,.,.,.
101912231,-1,-1,-1,.,.,.
101912232,-1,-1,-1,.,.,.
101912233,-1,-1,-1,.,.,.
101912234,-1,-1,-1,.,.,.
101912235,-1,-1,-1,.,.,.
101912236,-1,-1,-1,.,.,.
101912237,-1,-1,-1,.,.,.
101912238,-1,-1,-1,.,.,.
101912239,-1,-1,-1,.,.,.
101912240,-1,-1,-1,.,.,.
101912241,-1,-1,-1,.,.,.
101912242,-1,-1,-1,.,.,.
101912243,-1,-1,-1,.,.,.
101912244,-1,-1,-1,.,.,.
101912245,-1,-1,-1,.,.,.
101912246,-1,-1,-1,.,.,.
101912247,-1,-1,-1,.,.,.
101912248,-1,-1,-1,.,.,.
101912249,-1,-1,-1,.,.,.
101912250,-1,-1,-1,.,.,.
101912251,-1,-1,-1,.,.,.
101912252,-1,-1,-1,.,.,.
101912253,-1,-1,-1,.,.,.
101912254,-1,-1,-1,.,.,.
101912255,-1,-1,-1,.,.,.
101912256,-1,-1,-1,.,.,.
101912257,-1,-1,-1,.,.,.
101912258,-1,-1,-1,.,.,.
101912259,-1,-1,-1,.,.,.
101912260,-1,-1,-1,.,.,.
101912261,-1,-1,-1,.,.,.
101912262,-1,-1,-1,.,.,.
101912263,-1,-1,-1,.,.,.
101912264,-1,-1,-1,.,.,.
101912265,-1,-1,-1,.,.,.
101912266,-1,-1,-1,.,.,.
101912267,-1,-1,-1,.,.,.
101912268,-1,-1,-1,.,.,.
101912269,-1,-1,-1,.,.,.
101912270,-1,-1,-1,.,.,.
101912271,-1,-1,-1,.,.,.
101912272,-1,-1,-1,.,.,.
101912273,-1,-1,-1,.,.,.
101912274,-1,-1,-1,.,.,.
101912275,-1,-1,-1,.,.,.
101912276,-1,-1,-1,.,.,.
101912277,-1,-1,-1,.,.,.
101912279,-1,-1,-1,.,.,.
101912280,-1,-1,-1,.,.,.
101912281,-1,-1,-1,.,.,.
101912282,-1,-1,-1,.,.,.
101912283,-1,-1,-1,.,.,.
101912284,.,.,.,.,.,.
101912285,-1,-1,-1,.,.,.
101912286,-1,-1,-1,.,.,.
101912287,-1,-1,-1,.,.,.
101912289,-1,-1,-1,.,.,.
101912290,-1,-1,-1,.,.,.
101912291,-1,-1,-1,.,.,.
101912292,-1,-1,-1,.,.,.
101912294,.,.,.,.,.,.
101912295,-1,-1,-1,.,.,.
101912296,-1,-1,-1,.,.,.
101912297,-1,-1,-1,.,.,.
101912298,-1,-1,-1,.,.,.
101912299,-1,-1,-1,.,.,.
101912301,72,74,93,809,.,40
101912303,.,.,.,.,.,.
101912316,-1,-1,-1,.,.,.
101912318,14,-3,46,.,.,0
101912319,-1,-1,-1,.,.,-1
101912320,.,.,.,.,.,.
101912322,-4,-4,-4,1242,24.5,-2
101912323,79,79,99,.,.,.
101912332,-1,-1,-1,.,.,.
101912334,-1,-1,-1,.,.,.
101912335,.,.,.,.,.,.
101912337,-1,-1,-1,.,.,.
101912338,-1,-1,-1,.,.,.
101912339,.,.,.,.,.,.
101912340,-1,-1,-1,.,.,.
101912341,27,10,59,.,.,0
101912342,-1,-1,-1,.,.,.
101912343,-1,-1,-1,.,.,.
101912344,-1,-1,-1,.,.,.
101912346,-1,-1,-1,.,.,.
101912350,.,.,.,.,.,.
101912355,.,.,.,.,.,.
101912357,.,.,.,.,.,.
101912360,-1,-1,-1,.,.,.
101912361,-1,-1,-1,.,.,.
101912364,-1,-1,-1,.,.,.
101912366,.,.,.,.,.,.
101912368,-1,-1,-1,.,.,.
101912369,-1,-1,-1,.,.,.
101912371,-1,-1,-1,.,.,.
101912372,-1,-1,-1,.,.,.
101912373,-1,-1,-1,.,.,.
101912374,-1,-1,-1,.,.,.
101912376,-1,-1,-1,.,.,.
101912377,-1,-1,-1,.,.,.
101912378,-1,-1,-1,.,.,.
101912385,-1,-1,-1,.,.,.
101912387,.,.,.,.,.,.
101912388,-1,-1,-1,.,.,.
101912389,-1,-1,-1,.,.,.
101912391,.,.,.,.,.,.
101912392,.,.,.,.,.,.
101912393,.,.,.,.,.,.
101913001,58,59,86,978,20.6,65.8
101913002,88,90,97,1117,23.1,85.2
101913005,50,46,92,1076,21.4,74.4
101913041,-1,-1,-1,.,.,.
101913042,-1,-1,-1,.,.,.
101913043,-1,-1,-1,.,.,.
101913044,-1,-1,-1,.,.,.
101913045,-1,-1,-1,.,.,.
101913046,-1,-1,-1,.,.,.
101913101,-1,-1,-1,.,.,.
101913102,-1,-1,-1,.,.,.
101913103,-1,-1,-1,.,.,.
101913104,-1,-1,-1,.,.,.
101913105,-1,-1,-1,.,.,.
101913106,-1,-1,-1,.,.,.
101913107,-1,-1,-1,.,.,.
101913108,-1,-1,-1,.,.,.
101913109,-1,-1,-1,.,.,.
101913110,-1,-1,-1,.,.,.
101913111,-1,-1,-1,.,.,.
101913112,-1,-1,-1,.,.,.
101913113,-1,-1,-1,.,.,.
101913114,-1,-1,-1,.,.,.
101913115,-1,-1,-1,.,.,.
101913116,-1,-1,-1,.,.,.
101913117,-1,-1,-1,.,.,.
101913118,-1,-1,-1,.,.,.
101913119,-1,-1,-1,.,.,.
101913120,-1,-1,-1,.,.,.
101914001,69,71,88,1057,22,70.5
101914002,87,89,96,1136,24.4,87.8
101914003,.,.,.,.,.,.
101914005,56,59,85,1050,22.2,60.3
101914007,91,92,98,1127,23.9,98.3
101914009,60,62,87,.,.,.
101914011,.,.,.,.,.,0
101914033,.,.,.,.,.,.
101914041,-1,-1,-1,.,.,.
101914042,-1,-1,-1,.,.,.
101914043,-1,-1,-1,.,.,.
101914044,-1,-1,-1,.,.,.
101914045,-1,-1,-1,.,.,.
101914046,-1,-1,-1,.,.,.
101914047,-1,-1,-1,.,.,.
101914048,-1,-1,-1,.,.,.
101914049,-1,-1,-1,.,.,.
101914050,-1,-1,-1,.,.,.
101914101,-1,-1,-1,.,.,.
101914102,-1,-1,-1,.,.,.
101914103,-1,-1,-1,.,.,.
101914104,-1,-1,-1,.,.,.
101914105,-1,-1,-1,.,.,.
101914106,-1,-1,-1,.,.,.
101914107,-1,-1,-1,.,.,.
101914108,-1,-1,-1,.,.,.
101914109,-1,-1,-1,.,.,.
101914110,-1,-1,-1,.,.,.
101914111,-1,-1,-1,.,.,.
101914112,-1,-1,-1,.,.,.
101914113,-1,-1,-1,.,.,.
101914114,-1,-1,-1,.,.,.
101914115,-1,-1,-1,.,.,.
101914116,-1,-1,-1,.,.,.
101914117,-1,-1,-1,.,.,.
101914118,-1,-1,-1,.,.,.
101914119,-1,-1,-1,.,.,.
101914120,-1,-1,-1,.,.,.
101914121,-1,-1,-1,.,.,.
101914122,-1,-1,-1,.,.,.
101914123,-1,-1,-1,.,.,.
101914124,-1,-1,-1,.,.,.
101914125,-1,-1,-1,.,.,.
101914126,-1,-1,-1,.,.,.
101915001,81,83,94,1103,23.6,90.3
101915002,45,47,76,947,18.5,69.2
101915003,69,70,90,1078,22.7,69.7
101915004,76,78,93,1054,22.9,73.9
101915037,.,.,.,.,.,.
101915041,-1,-1,-1,.,.,.
101915042,-1,-1,-1,.,.,.
101915043,-1,-1,-1,.,.,.
101915044,-1,-1,-1,.,.,.
101915045,-1,-1,-1,.,.,.
101915046,-1,-1,-1,.,.,.
101915047,-1,-1,-1,.,.,.
101915101,-1,-1,-1,.,.,.
101915102,-1,-1,-1,.,.,.
101915103,-1,-1,-1,.,.,.
101915104,-1,-1,-1,.,.,.
101915105,-1,-1,-1,.,.,.
101915106,-1,-1,-1,.,.,.
101915107,-1,-1,-1,.,.,.
101915108,-1,-1,-1,.,.,.
101915109,-1,-1,-1,.,.,.
101915110,-1,-1,-1,.,.,.
101915111,-1,-1,-1,.,.,.
101915112,-1,-1,-1,.,.,.
101915113,-1,-1,-1,.,.,.
101915114,-1,-1,-1,.,.,.
101915115,-1,-1,-1,.,.,.
101915116,-1,-1,-1,.,.,.
101915117,-1,-1,-1,.,.,.
101915118,-1,-1,-1,.,.,.
101915119,-1,-1,-1,.,.,.
101915120,-1,-1,-1,.,.,.
101915121,-1,-1,-1,.,.,.
101915122,-1,-1,-1,.,.,.
101916001,64,68,87,1004,19.7,50
101916002,-1,-1,-1,.,.,0
101916009,.,.,.,.,.,.
101916041,-1,-1,-1,.,.,.
101916042,-1,-1,-1,.,.,.
101916043,-1,-1,-1,.,.,.
101916101,-1,-1,-1,.,.,.
101916103,-1,-1,-1,.,.,.
101916104,-1,-1,-1,.,.,.
101916105,-1,-1,-1,.,.,.
101916106,-1,-1,-1,.,.,.
101916107,-1,-1,-1,.,.,.
101917001,34,36,73,966,18.5,40.7
101917002,41,45,74,978,21,37.6
101917003,36,38,71,914,18.2,37.9
101917004,54,55,85,977,19.7,49.4
101917012,.,.,.,.,.,.
101917013,61,63,88,.,.,.
101917014,.,.,.,.,.,.
101917041,-1,-1,-1,.,.,.
101917042,-1,-1,-1,.,.,.
101917043,-1,-1,-1,.,.,.
101917044,-1,-1,-1,.,.,.
101917045,-1,-1,-1,.,.,.
101917046,-1,-1,-1,.,.,.
101917047,-1,-1,-1,.,.,.
101917048,-1,-1,-1,.,.,.
101917049,-1,-1,-1,.,.,.
101917051,-1,-1,-1,.,.,.
101917055,.,.,.,.,.,.
101917101,-1,-1,-1,.,.,.
101917102,-1,-1,-1,.,.,.
101917103,-1,-1,-1,.,.,.
101917104,-1,-1,-1,.,.,.
101917105,-1,-1,-1,.,.,.
101917106,-1,-1,-1,.,.,.
101917107,-1,-1,-1,.,.,.
101917108,-1,-1,-1,.,.,.
101917109,-1,-1,-1,.,.,.
101917110,-1,-1,-1,.,.,.
101917111,-1,-1,-1,.,.,.
101917112,-1,-1,-1,.,.,.
101917113,-1,-1,-1,.,.,.
101917114,-1,-1,-1,.,.,.
101917115,-1,-1,-1,.,.,.
101917116,-1,-1,-1,.,.,.
101917117,-1,-1,-1,.,.,.
101917118,-1,-1,-1,.,.,.
101917119,-1,-1,-1,.,.,.
101917120,-1,-1,-1,.,.,.
101917122,-1,-1,-1,.,.,.
101917123,-1,-1,-1,.,.,.
101917124,-1,-1,-1,.,.,.
101917125,-1,-1,-1,.,.,.
101917126,-1,-1,-1,.,.,.
101917127,-1,-1,-1,.,.,.
101917128,-1,-1,-1,.,.,.
101917129,-1,-1,-1,.,.,.
101917130,-1,-1,-1,.,.,.
101917131,-1,-1,-1,.,.,.
101917132,-1,-1,-1,.,.,.
101917133,-1,-1,-1,.,.,.
101917134,-1,-1,-1,.,.,.
101917135,-1,-1,-1,.,.,.
101917136,-1,-1,-1,.,.,.
101919001,54,54,88,993,20.3,59
101919002,45,48,77,947,19.8,63.7
101919009,.,.,.,.,.,.
101919010,.,.,.,.,.,0
101919013,.,.,.,.,.,.
101919041,.,.,.,.,.,-1
101919043,-1,-1,-1,.,.,.
101919044,-1,-1,-1,.,.,.
101919045,-1,-1,-1,.,.,.
101919046,-1,-1,-1,.,.,.
101919047,-1,-1,-1,.,.,.
101919102,-1,-1,-1,.,.,.
101919103,-1,-1,-1,.,.,.
101919104,-1,-1,-1,.,.,.
101919105,-1,-1,-1,.,.,.
101919106,-1,-1,-1,.,.,.
101919107,-1,-1,-1,.,.,.
101919108,-1,-1,-1,.,.,.
101919109,-1,-1,-1,.,.,.
101919110,-1,-1,-1,.,.,.
101919111,-1,-1,-1,.,.,.
101919112,-1,-1,-1,.,.,.
101919114,-1,-1,-1,.,.,.
101919115,-1,-1,-1,.,.,.
101919116,-1,-1,-1,.,.,.
101919117,-1,-1,-1,.,.,.
101919118,-1,-1,-1,.,.,.
101920001,85,87,93,1165,24.7,100
101920003,59,61,82,949,19.8,51.1
101920005,48,50,77,881,17.7,45.8
101920006,87,89,96,1106,22.8,98.8
101920010,.,.,.,.,.,.
101920012,42,50,67,.,.,0
101920014,71,73,91,1036,21.1,100
101920041,-1,-1,-1,.,.,.
101920042,-1,-1,-1,.,.,.
101920043,-1,-1,-1,.,.,.
101920044,-1,-1,-1,.,.,.
101920045,-1,-1,-1,.,.,.
101920046,-1,-1,-1,.,.,.
101920047,-1,-1,-1,.,.,.
101920048,-1,-1,-1,.,.,.
101920101,.,.,.,.,.,.
101920102,-1,-1,-1,.,.,.
101920103,-1,-1,-1,.,.,.
101920104,-1,-1,-1,.,.,.
101920105,-1,-1,-1,.,.,.
101920106,-1,-1,-1,.,.,.
101920107,-1,-1,-1,.,.,.
101920108,-1,-1,-1,.,.,.
101920109,-1,-1,-1,.,.,.
101920110,-1,-1,-1,.,.,.
101920111,-1,-1,-1,.,.,.
101920112,-1,-1,-1,.,.,.
101920113,-1,-1,-1,.,.,.
101920114,-1,-1,-1,.,.,.
101920115,-1,-1,-1,.,.,.
101920116,-1,-1,-1,.,.,.
101920117,-1,-1,-1,.,.,.
101920118,-1,-1,-1,.,.,.
101920119,-1,-1,-1,.,.,.
101920120,-1,-1,-1,.,.,.
101920121,-1,-1,-1,.,.,.
101920122,-1,-1,-1,.,.,.
101920123,-1,-1,-1,.,.,.
101920124,-1,-1,-1,.,.,.
101920125,-1,-1,-1,.,.,.
101920126,-1,-1,-1,.,.,.
101920127,.,.,.,.,.,.
101920128,.,.,.,.,.,.
101920129,.,.,.,.,.,.
101920130,.,.,.,.,.,.
101920131,.,.,.,.,.,.
101920132,.,.,.,.,.,.
101921001,68,69,89,1035,22.5,67.4
101921003,.,.,.,.,.,.
101921042,-1,-1,-1,.,.,.
101921043,-1,-1,-1,.,.,.
101921102,-1,-1,-1,.,.,.
101921103,-1,-1,-1,.,.,.
101921105,-1,-1,-1,.,.,.
101921106,-1,-1,-1,.,.,.
101921107,-1,-1,-1,.,.,.
101921108,-1,-1,-1,.,.,.
101921109,-1,-1,-1,.,.,.
101921110,-1,-1,-1,.,.,.
101924001,43,46,80,891,17.9,57.4
101924011,.,.,.,.,.,.
101924012,.,.,.,.,.,.
101924041,-1,-1,-1,.,.,.
101924102,-1,-1,-1,.,.,.
101924104,-1,-1,-1,.,.,.
101924106,-1,-1,-1,.,.,.
101924107,.,.,.,.,.,.
101924108,-1,-1,-1,.,.,.
101925001,70,71,92,952,20.1,42.7
101925041,-1,-1,-1,.,.,.
101925101,-1,-1,-1,.,.,.
101925102,-1,-1,-1,.,.,.
102901002,44,44,67,.,16.2,71.4
102901103,-1,-1,-1,.,.,.
102902001,61,65,82,1010,19.4,58.8
102902002,-1,-1,-1,.,.,0
102902005,.,.,.,.,.,.
102902041,-1,-1,-1,.,.,.
102902042,-1,-1,-1,.,.,.
102902043,-1,-1,-1,.,.,.
102902101,-1,-1,-1,.,.,.
102902103,-1,-1,-1,.,.,.
102902106,-1,-1,-1,.,.,.
102902107,-1,-1,-1,.,.,.
102902108,-1,-1,-1,.,.,.
102902110,.,.,.,.,.,.
102902116,-1,-1,-1,.,.,.
102903002,28,32,73,-1,19.2,72
102903041,-1,-1,-1,.,.,.
102903103,-1,-1,-1,.,.,.
102904002,62,63,90,982,21.3,60.1
102904003,.,.,.,.,.,.
102904041,-1,-1,-1,.,.,.
102904102,.,.,.,.,.,.
102904104,-1,-1,-1,.,.,.
102904105,-1,-1,-1,.,.,.
102904107,-1,-1,-1,.,.,.
102905001,67,70,91,898,20.3,81.3
102905041,-1,-1,-1,.,.,.
102905101,-1,-1,-1,.,.,.
102906001,57,59,93,.,19.2,95.9
102906041,-1,-1,-1,.,.,.
102906101,-1,-1,-1,.,.,.
103901001,33,33,89,.,-1,50
103902001,44,50,75,.,22,77.8
104901001,65,67,89,-1,20.5,63.2
104901101,-1,-1,-1,.,.,.
104902001,-1,-1,-1,-1,19.7,63.6
104903001,71,71,86,-1,22.1,53.3
104907001,18,20,64,-1,-1,42.9
105801001,38,37,85,1069,21.2,28.6
105802041,-1,-1,-1,.,.,.
105902001,46,48,79,979,19.8,65
105902002,-1,-1,-1,-1,-1,9.7
105902004,.,.,.,.,.,.
105902041,-1,-1,-1,.,.,.
105902043,-1,-1,-1,.,.,.
105902101,-1,-1,-1,.,.,.
105902102,-1,-1,-1,.,.,.
105902103,-1,-1,-1,.,.,.
105902104,.,.,.,.,.,.
105902105,-1,-1,-1,.,.,.
105902107,-1,-1,-1,.,.,.
105904001,75,75,93,1064,22.8,97.5
105904041,-1,-1,-1,.,.,.
105904101,-1,-1,-1,.,.,.
105904102,-1,-1,-1,.,.,.
105905001,82,82,97,999,21.5,76.3
105905041,-1,-1,-1,.,.,.
105905101,-1,-1,-1,.,.,.
105905102,-1,-1,-1,.,.,.
105906001,61,62,93,974,20,65.9
105906002,-1,-1,-1,.,.,.
105906003,-1,-1,-1,.,.,.
105906004,21,15,83,944,-1,26.7
105906005,48,49,87,.,.,.
105906041,-1,-1,-1,.,.,.
105906043,-1,-1,-1,.,.,.
105906044,-1,-1,-1,.,.,.
105906101,-1,-1,-1,.,.,.
105906103,-1,-1,-1,.,.,.
105906106,-1,-1,-1,.,.,.
105906107,-1,-1,-1,.,.,.
105906108,-1,-1,-1,.,.,.
105906109,-1,-1,-1,.,.,.
105906110,-1,-1,-1,.,.,.
106901001,72,74,96,1157,21.4,87.5
106901041,-1,-1,-1,.,.,.
106901101,-1,-1,-1,.,.,.
106901103,-1,-1,-1,.,.,.
107901001,51,53,82,1011,20.9,40.3
107901041,-1,-1,-1,.,.,.
107901102,-1,-1,-1,.,.,.
107901103,-1,-1,-1,.,.,.
107901104,-1,-1,-1,.,.,.
107901105,-1,-1,-1,.,.,.
107901107,.,.,.,.,.,.
107902001,49,48,89,946,18.4,27.6
107902002,-1,-1,-1,.,.,0
107902041,-1,-1,-1,.,.,.
107902101,-1,-1,-1,.,.,.
107902102,-1,-1,-1,.,.,.
107902103,-1,-1,-1,.,.,.
107902104,-1,-1,-1,.,.,.
107904001,78,85,89,973,20.9,34.6
107904041,-1,-1,-1,.,.,.
107904101,-1,-1,-1,.,.,.
107905001,71,72,90,950,22.4,37.7
107905101,-1,-1,-1,.,.,.
107905102,-1,-1,-1,.,.,.
107905103,-1,-1,-1,.,.,.
107906001,51,52,87,918,-1,15.4
107906002,51,52,87,.,.,.
107906003,-1,-1,-1,.,.,.
107906041,-1,-1,-1,.,.,.
107906102,-1,-1,-1,.,.,.
107907001,41,47,71,936,.,29.4
107907002,-1,-1,-1,.,.,.
107908101,-1,-1,-1,.,.,.
107910001,72,78,81,.,20.1,30.3
107910002,-1,-1,-1,.,.,-1
107910041,-1,-1,-1,.,.,.
107910101,-1,-1,-1,.,.,.
108801001,11,-3,53,.,-1,1.7
108801002,18,13,60,.,.,0
108801003,17,-3,33,.,.,0
108801004,11,11,-1,.,.,.
108801005,27,40,73,.,.,.
108801006,-3,-3,20,.,.,.
108802001,36,40,40,.,.,0
108802101,-1,-1,-1,.,.,.
108804001,40,-1,-1,.,.,0
108804002,50,-3,59,.,.,0
108806001,9,11,73,.,-1,4.3
108806003,40,44,78,.,.,.
108807041,93,95,98,.,.,.
108808101,-1,-1,-1,.,.,.
108902001,4,30,11,936,16.4,75.1
108902003,.,.,.,.,.,.
108902004,35,38,66,.,.,.
108902045,-1,-1,-1,.,.,.
108902046,-1,-1,-1,.,.,.
108902047,-1,-1,-1,.,.,.
108902102,-1,-1,-1,.,.,.
108902103,-1,-1,-1,.,.,.
108902104,-1,-1,-1,.,.,.
108902105,-1,-1,-1,.,.,.
108902106,-1,-1,-1,.,.,.
108902109,-1,-1,-1,.,.,.
108902111,-1,-1,-1,.,.,.
108902112,-1,-1,-1,.,.,.
108902113,-1,-1,-1,.,.,.
108902114,-1,-1,-1,.,.,.
108902115,-1,-1,-1,.,.,.
108902116,-1,-1,-1,.,.,.
108902117,-1,-1,-1,.,.,.
108903001,33,35,66,799,15.8,66.1
108903003,.,.,.,.,.,.
108903041,-1,-1,-1,.,.,.
108903042,-1,-1,-1,.,.,.
108903102,-1,-1,-1,.,.,.
108903103,-1,-1,-1,.,.,.
108903104,-1,-1,-1,.,.,.
108903105,-1,-1,-1,.,.,.
108903106,.,.,.,.,.,.
108904001,43,44,77,988,17.4,81.5
108904002,34,37,71,825,16.2,64.2
108904003,43,46,77,889,17.3,78
108904039,.,.,.,.,.,.
108904040,-1,-1,-1,.,.,.
108904042,-1,-1,-1,.,.,.
108904043,-1,-1,-1,.,.,.
108904044,-1,-1,-1,.,.,.
108904045,-1,-1,-1,.,.,.
108904101,-1,-1,-1,.,.,.
108904102,-1,-1,-1,.,.,.
108904103,-1,-1,-1,.,.,.
108904104,-1,-1,-1,.,.,.
108904105,-1,-1,-1,.,.,.
108904106,-1,-1,-1,.,.,.
108904107,-1,-1,-1,.,.,.
108904108,-1,-1,-1,.,.,.
108904109,-1,-1,-1,.,.,.
108904110,-1,-1,-1,.,.,.
108904111,-1,-1,-1,.,.,.
108904112,-1,-1,-1,.,.,.
108904113,-1,-1,-1,.,.,.
108904114,-1,-1,-1,.,.,.
108904115,-1,-1,-1,.,.,.
108904116,-1,-1,-1,.,.,.
108904117,-1,-1,-1,.,.,.
108904118,-1,-1,-1,.,.,.
108904119,-1,-1,-1,.,.,.
108904120,-1,-1,-1,.,.,.
108904121,-1,-1,-1,.,.,.
108904122,-1,-1,-1,.,.,.
108904123,-1,-1,-1,.,.,.
108904124,-1,-1,-1,.,.,.
108904125,-1,-1,-1,.,.,.
108904126,-1,-1,-1,.,.,.
108904127,-1,-1,-1,.,.,.
108905001,53,53,80,771,16.7,53.2
108905002,-1,-1,-1,.,.,0
108905041,-1,-1,-1,.,.,.
108905101,-1,-1,-1,.,.,.
108905102,-1,-1,-1,.,.,.
108905103,-1,-1,-1,.,.,.
108905104,-1,-1,-1,.,.,.
108906001,48,48,79,932,19.1,77.6
108906002,58,64,77,1012,18,76.1
108906005,.,.,.,.,.,-1
108906006,55,59,78,931,17.7,76.8
108906007,5,-3,61,823,16.4,48.9
108906009,.,.,.,.,.,.
108906042,-1,-1,-1,.,.,.
108906043,-1,-1,-1,.,.,.
108906044,-1,-1,-1,.,.,.
108906045,-1,-1,-1,.,.,.
108906046,-1,-1,-1,.,.,.
108906047,-1,-1,-1,.,.,.
108906101,-1,-1,-1,.,.,.
108906103,-1,-1,-1,.,.,.
108906105,-1,-1,-1,.,.,.
108906106,-1,-1,-1,.,.,.
108906107,-1,-1,-1,.,.,.
108906108,-1,-1,-1,.,.,.
108906110,-1,-1,-1,.,.,.
108906111,-1,-1,-1,.,.,.
108906112,-1,-1,-1,.,.,.
108906113,-1,-1,-1,.,.,.
108906114,-1,-1,-1,.,.,.
108906116,-1,-1,-1,.,.,.
108906119,-1,-1,-1,.,.,.
108906120,-1,-1,-1,.,.,.
108906121,-1,-1,-1,.,.,.
108906122,-1,-1,-1,.,.,.
108906123,-1,-1,-1,.,.,.
108906124,-1,-1,-1,.,.,.
108906125,.,.,.,.,.,.
108906126,-1,-1,-1,.,.,.
108907001,35,39,68,899,16.8,68
108907002,-1,-1,-1,.,.,0
108907004,-1,-1,-1,.,.,.
108907041,-1,-1,-1,.,.,.
108907102,-1,-1,-1,.,.,.
108907103,-1,-1,-1,.,.,.
108907106,.,.,.,.,.,.
108907107,-1,-1,-1,.,.,.
108907108,-1,-1,-1,.,.,.
108908001,34,36,68,885,17.4,54.1
108908002,42,45,76,952,17.6,50.2
108908038,.,.,.,.,.,.
108908041,-1,-1,-1,.,.,.
108908042,-1,-1,-1,.,.,.
108908043,-1,-1,-1,.,.,.
108908101,-1,-1,-1,.,.,.
108908102,-1,-1,-1,.,.,.
108908104,-1,-1,-1,.,.,.
108908105,-1,-1,-1,.,.,.
108908107,-1,-1,-1,.,.,.
108908108,-1,-1,-1,.,.,.
108908109,-1,-1,-1,.,.,.
108908110,-1,-1,-1,.,.,.
108908111,-1,-1,-1,.,.,.
108908112,-1,-1,-1,.,.,.
108908113,-1,-1,-1,.,.,.
108908114,-1,-1,-1,.,.,.
108908115,-1,-1,-1,.,.,.
108909001,41,41,71,960,17.4,78.3
108909002,38,41,69,817,16.3,84.4
108909003,39,40,72,978,16.5,82.2
108909004,.,.,.,.,.,.
108909005,57,40,-4,.,15.8,73.2
108909006,-1,-1,-1,.,-1,11.1
108909041,-1,-1,-1,.,.,.
108909042,-1,-1,-1,.,.,.
108909043,-1,-1,-1,.,.,.
108909044,-1,-1,-1,.,.,.
108909045,-1,-1,-1,.,.,.
108909101,-1,-1,-1,.,.,.
108909102,-1,-1,-1,.,.,.
108909104,-1,-1,-1,.,.,.
108909106,-1,-1,-1,.,.,.
108909107,-1,-1,-1,.,.,.
108909108,-1,-1,-1,.,.,.
108909109,-1,-1,-1,.,.,.
108909110,-1,-1,-1,.,.,.
108909111,-1,-1,-1,.,.,.
108909112,-1,-1,-1,.,.,.
108909113,-1,-1,-1,.,.,.
108909114,-1,-1,-1,.,.,.
108909115,-1,-1,-1,.,.,.
108909116,-1,-1,-1,.,.,.
108909117,-1,-1,-1,.,.,.
108909118,-1,-1,-1,.,.,.
108909119,-1,-1,-1,.,.,.
108909120,-1,-1,-1,.,.,.
108909121,-1,-1,-1,.,.,.
108909122,-1,-1,-1,.,.,.
108909123,-1,-1,-1,.,.,.
108909124,-1,-1,-1,.,.,.
108909125,-1,-1,-1,.,.,.
108909126,-1,-1,-1,.,.,.
108909127,-1,-1,-1,.,.,.
108910001,32,32,70,-1,15.4,50.4
108910003,.,.,.,.,.,-1
108910041,-1,-1,-1,.,.,.
108910101,-1,-1,-1,.,.,.
108910102,-1,-1,-1,.,.,.
108910103,.,.,.,.,.,.
108911001,66,68,86,968,18.4,74.2
108911004,-1,-1,-1,.,.,0
108911041,-1,-1,-1,.,.,.
