,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
001902001,79,80,96,993,18.4,42.3
001902041,-1,-1,-1,.,.,.
001902103,-1,-1,-1,.,.,.
001903001,86,85,96,956,20.8,58.2
001903041,-1,-1,-1,.,.,.
001903101,-1,-1,-1,.,.,.
001904001,76,75,-4,959,19.6,44
001904041,-1,-1,-1,.,.,.
001904102,-1,-1,-1,.,.,.
001906002,44,40,-4,816,18.9,50
001906102,-1,-1,-1,.,.,.
001907001,61,64,89,971,20.8,45
001907041,-1,-1,-1,.,.,.
001907101,.,.,.,.,.,.
001907107,-1,-1,-1,.,.,.
001907110,-1,-1,-1,.,.,.
001908002,86,88,96,879,20.7,80.6
001908041,-1,-1,-1,.,.,.
001908101,-1,-1,-1,.,.,.
001908102,-1,-1,-1,.,.,.
001909001,80,86,92,971,22.8,52.9
001909101,-1,-1,-1,.,.,.
002901001,77,78,93,931,19,42.2
002901002,.,.,.,.,.,.
002901041,-1,-1,-1,.,.,.
002901101,-1,-1,-1,.,.,.
002901104,-1,-1,-1,.,.,.
002901105,-1,-1,-1,.,.,.
003801001,71,69,-4,.,.,.
003801103,-1,-1,-1,.,.,.
003902001,85,86,97,964,18.7,64.7
003902004,-1,-1,-1,.,.,-1
003902041,-1,-1,-1,.,.,.
003902101,-1,-1,-1,.,.,.
003902102,-1,-1,-1,.,.,.
003903001,76,78,95,978,19.1,47.7
003903004,-1,-1,-1,.,.,0
003903044,-1,-1,-1,.,.,.
003903120,-1,-1,-1,.,.,.
003903121,-1,-1,-1,.,.,.
003903122,-1,-1,-1,.,.,.
003903123,-1,-1,-1,.,.,.
003903124,-1,-1,-1,.,.,.
003903125,.,.,.,.,.,.
003903126,.,.,.,.,.,.
003903127,-1,-1,-1,.,.,.
003903128,-1,-1,-1,.,.,.
003903129,-1,-1,-1,.,.,.
003903130,-1,-1,-1,.,.,.
003903131,-1,-1,-1,.,.,.
003903140,-1,-1,-1,.,.,.
003903201,.,.,.,.,.,.
003904001,87,90,94,948,17.8,43.9
003904005,-1,-1,-1,-1,-1,7.7
003904041,-1,-1,-1,.,.,.
003904101,-1,-1,-1,.,.,.
003904102,-1,-1,-1,.,.,.
003905001,72,75,93,924,18.3,75.5
003905004,-1,-1,-1,.,.,0
003905005,.,.,.,.,.,.
003905041,-1,-1,-1,.,.,.
003905101,-1,-1,-1,.,.,.
003905102,-1,-1,-1,.,.,.
003906001,48,47,97,858,-1,-2
003906004,.,.,.,.,.,.
003906101,-1,-1,-1,.,.,.
003907001,80,83,90,965,-1,32.6
003907004,-1,-1,-1,.,.,0
003907041,-1,-1,-1,.,.,.
003907102,-1,-1,-1,.,.,.
004901001,68,68,96,975,19.8,59.3
004901041,-1,-1,-1,.,.,.
004901101,-1,-1,-1,.,.,.
004901102,.,.,.,.,.,.
004901103,-1,-1,-1,.,.,.
005901001,77,77,-4,1023,21.3,69.2
005901101,-1,-1,-1,.,.,.
005902001,88,91,94,1014,21.3,87.5
005902041,-1,-1,-1,.,.,.
005902101,-1,-1,-1,.,.,.
005904001,79,81,97,-1,21.6,79.5
005904041,-1,-1,-1,.,.,.
005904101,-1,-1,-1,.,.,.
006902001,73,71,-4,-1,21.6,88.9
006902101,-1,-1,-1,.,.,.
007901001,50,61,83,.,18.3,54.2
007901002,.,.,.,.,.,.
007901003,.,.,.,.,.,.
007901041,-1,-1,-1,.,.,.
007901101,-1,-1,-1,.,.,.
007902001,71,71,97,999,21.6,53.3
007902002,.,.,.,.,.,.
007902004,.,.,.,.,.,.
007902005,.,.,.,.,.,.
007902041,-1,-1,-1,.,.,.
007902101,-1,-1,-1,.,.,.
007904001,63,64,96,852,17.3,77.4
007904002,.,.,.,.,.,.
007904003,.,.,.,.,.,.
007904041,-1,-1,-1,.,.,.
007904101,-1,-1,-1,.,.,.
007904103,-1,-1,-1,.,.,.
007905001,63,64,87,1007,20.4,51.3
007905004,.,.,.,.,.,.
007905005,.,.,.,.,.,0
007905006,.,.,.,.,.,.
007905041,-1,-1,-1,.,.,.
007905102,.,.,.,.,.,.
007905103,-1,-1,-1,.,.,.
007905104,-1,-1,-1,.,.,.
007905105,-1,-1,-1,.,.,.
007906001,40,42,91,914,18.8,35.2
007906003,.,.,.,.,.,.
007906041,-1,-1,-1,.,.,.
007906101,-1,-1,-1,.,.,.
007906102,-1,-1,-1,.,.,.
008901001,79,81,94,1042,22.7,63.9
008901041,-1,-1,-1,.,.,.
008901101,-1,-1,-1,.,.,.
008901102,-1,-1,-1,.,.,.
008901105,-1,-1,-1,.,.,.
008902001,78,81,93,987,20.6,55.2
008902041,-1,-1,-1,.,.,.
008902102,-1,-1,-1,.,.,.
008902103,-1,-1,-1,.,.,.
008903001,77,76,93,889,17.2,63.9
008903041,-1,-1,-1,.,.,.
008903102,-1,-1,-1,.,.,.
009901001,72,73,92,-1,19.8,56.6
009901002,-1,-1,-1,.,.,0
009901041,-1,-1,-1,.,.,.
009901101,-1,-1,-1,.,.,.
009901103,-1,-1,-1,.,.,.
010901001,82,81,-4,905,18,85
010901101,-1,-1,-1,.,.,.
010902001,73,75,93,1020,22.7,74.5
010902041,-1,-1,-1,.,.,.
010902101,-1,-1,-1,.,.,.
010902102,-1,-1,-1,.,.,.
011901001,65,66,92,930,18.5,54.5
011901022,-1,-1,-1,.,.,0
011901033,.,.,.,.,.,.
011901041,-1,-1,-1,.,.,.
011901101,-1,-1,-1,.,.,.
011901102,-1,-1,-1,.,.,.
011901103,-1,-1,-1,.,.,.
011901104,-1,-1,-1,.,.,.
011901106,-1,-1,-1,.,.,.
011901107,-1,-1,-1,.,.,.
011901108,-1,-1,-1,.,.,.
011901109,-1,-1,-1,.,.,.
011901110,-1,-1,-1,.,.,.
011902001,67,67,91,927,19.8,59.9
011902004,-1,-1,-1,.,.,0
011902041,-1,-1,-1,.,.,.
011902101,-1,-1,-1,.,.,.
011902102,-1,-1,-1,.,.,.
011902103,-1,-1,-1,.,.,.
011902104,-1,-1,-1,.,.,.
011904002,74,73,96,1008,20.3,57.3
011904041,-1,-1,-1,.,.,.
011904101,-1,-1,-1,.,.,.
011904102,-1,-1,-1,.,.,.
011905101,-1,-1,-1,.,.,0
012901001,92,91,-4,-1,20.8,71.8
012901042,-1,-1,-1,.,.,.
012901101,-1,-1,-1,.,.,.
013801101,-1,-1,-1,.,.,.
013901001,44,45,86,1066,19.3,65.9
013901002,-1,-1,-1,.,.,0
013901041,-1,-1,-1,.,.,.
013901101,-1,-1,-1,.,.,.
013901102,-1,-1,-1,.,.,.
013901104,-1,-1,-1,.,.,.
013901105,.,.,.,.,.,.
013902101,-1,-1,-1,.,.,.
013903001,75,80,94,-1,17.8,60
013903101,-1,-1,-1,.,.,.
013905001,90,89,-4,-1,19.3,60.8
013905041,-1,-1,-1,.,.,.
013905101,-1,-1,-1,.,.,.
014801001,15,11,90,.,.,0
014802001,-1,-1,-1,.,-1,5.9
014803101,-1,-1,-1,1105,.,83.3
014804002,-1,-1,-1,.,.,.
014804003,-1,-1,-1,.,.,-1
014804004,-1,-1,-1,.,.,.
014804005,-1,-1,-1,.,.,.
014804006,79,78,-4,.,.,.
014901001,89,88,96,988,21.2,60
014901041,-1,-1,-1,.,.,.
014901101,-1,-1,-1,.,.,.
014902001,59,55,94,885,19.2,50
014903001,79,80,96,1025,22.7,58.1
014903005,-1,-1,-1,-1,-1,7
014903006,.,.,.,.,.,.
014903042,-1,-1,-1,.,.,.
014903043,-1,-1,-1,.,.,.
014903102,-1,-1,-1,.,.,.
014903103,-1,-1,-1,.,.,.
014903104,-1,-1,-1,.,.,.
014903108,-1,-1,-1,.,.,.
014903109,-1,-1,-1,.,.,.
014903111,-1,-1,-1,.,.,.
014903114,-1,-1,-1,.,.,.
014903116,-1,-1,-1,.,.,.
014905001,88,88,96,-1,19.1,62.2
014905041,-1,-1,-1,.,.,.
014905101,-1,-1,-1,.,.,.
014906001,56,57,90,929,18.7,72.2
014906002,64,64,93,948,18.5,63.7
014906004,.,.,.,.,.,.
014906006,-1,-1,-1,.,-1,0.9
014906007,68,68,95,1005,20.4,70.1
014906008,60,60,92,906,19.2,66
014906009,.,.,.,.,.,.
014906022,.,.,.,.,.,.
014906025,-1,-1,-1,.,.,.
014906026,.,.,.,.,.,.
014906042,-1,-1,-1,.,.,.
014906043,-1,-1,-1,.,.,.
014906044,-1,-1,-1,.,.,.
014906045,-1,-1,-1,.,.,.
014906046,-1,-1,-1,.,.,.
014906048,-1,-1,-1,.,.,.
014906049,-1,-1,-1,.,.,.
014906050,-1,-1,-1,.,.,.
014906051,-1,-1,-1,.,.,.
014906052,-1,-1,-1,.,.,.
014906053,-1,-1,-1,.,.,.
014906100,.,.,.,.,.,.
014906102,-1,-1,-1,.,.,.
014906103,-1,-1,-1,.,.,.
014906104,-1,-1,-1,.,.,.
014906105,-1,-1,-1,.,.,.
014906108,-1,-1,-1,.,.,.
014906109,-1,-1,-1,.,.,.
014906110,-1,-1,-1,.,.,.
014906111,-1,-1,-1,.,.,.
014906112,-1,-1,-1,.,.,.
014906113,-1,-1,-1,.,.,.
014906115,-1,-1,-1,.,.,.
014906116,-1,-1,-1,.,.,.
014906117,-1,-1,-1,.,.,.
014906119,-1,-1,-1,.,.,.
014906120,-1,-1,-1,.,.,.
014906121,-1,-1,-1,.,.,.
014906122,-1,-1,-1,.,.,.
014906123,-1,-1,-1,.,.,.
014906124,-1,-1,-1,.,.,.
014906125,-1,-1,-1,.,.,.
014906126,-1,-1,-1,.,.,.
014906127,-1,-1,-1,.,.,.
014906128,-1,-1,-1,.,.,.
014906129,-1,-1,-1,.,.,.
014906130,-1,-1,-1,.,.,.
014906131,-1,-1,-1,.,.,.
014906132,-1,-1,-1,.,.,.
014906133,-1,-1,-1,.,.,.
014906135,-1,-1,-1,.,.,.
014906136,-1,-1,-1,.,.,.
014906137,-1,-1,-1,.,.,.
014907001,81,81,-4,922,21.9,43.3
014907041,-1,-1,-1,.,.,.
014907102,-1,-1,-1,.,.,.
014908001,92,93,97,981,21.3,69.7
014908041,-1,-1,-1,.,.,.
014908042,-1,-1,-1,.,.,.
014908101,-1,-1,-1,.,.,.
014909002,63,66,87,1032,22.9,55.5
014909005,.,.,.,.,.,.
014909041,-1,-1,-1,.,.,.
014909042,-1,-1,-1,.,.,.
014909044,-1,-1,-1,.,.,.
014909101,.,.,.,.,.,.
014909102,-1,-1,-1,.,.,.
014909107,-1,-1,-1,.,.,.
014909110,-1,-1,-1,.,.,.
014909111,-1,-1,-1,.,.,.
014909114,-1,-1,-1,.,.,.
014909115,-1,-1,-1,.,.,.
014909116,-1,-1,-1,.,.,.
014909117,-1,-1,-1,.,.,.
014909118,-1,-1,-1,.,.,.
014910001,80,81,97,1051,20.8,68.1
014910041,-1,-1,-1,.,.,.
014910101,-1,-1,-1,.,.,.
014910103,-1,-1,-1,.,.,.
015801001,17,17,43,-1,.,5
015801002,64,62,92,801,.,57.1
015801003,50,-1,60,.,.,-1
015802001,69,83,69,-1,17.7,28.6
015802004,80,-1,80,.,.,0
015803101,67,60,-4,-1,.,20
015805041,-1,-1,-1,.,.,.
015805101,-1,-1,-1,.,.,.
015805102,-1,-1,-1,.,.,.
015806001,56,31,96,830,16.3,74.1
015806003,83,85,95,.,.,.
015806041,-1,-1,-1,.,.,.
015806101,-1,-1,-1,.,.,.
015806103,-1,-1,-1,.,.,.
015806104,.,.,.,.,.,.
015806105,-1,-1,-1,.,.,.
015806106,-1,-1,-1,.,.,.
015807001,32,10,79,-1,.,7.5
015807002,22,20,58,.,.,0
015807004,28,23,80,-1,.,12.9
015807005,-1,-1,-1,.,.,0
015808001,-1,-1,-1,.,.,.
015808003,50,20,80,.,.,.
015808005,-1,-1,-1,.,.,.
015808006,50,-1,-1,.,.,.
015808007,67,-1,-4,.,.,.
