,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
007904103,-1,-1,-1,.,.,.
007905001,66,66,90,1001,20.1,57
007905003,.,.,.,.,.,.
007905004,.,.,.,.,.,.
007905005,.,.,.,.,.,.
007905041,-1,-1,-1,.,.,.
007905102,-1,-1,-1,.,.,.
007905103,-1,-1,-1,.,.,.
007905104,-1,-1,-1,.,.,.
007905105,-1,-1,-1,.,.,.
007906001,38,39,74,876,17.5,45.5
007906041,-1,-1,-1,.,.,.
007906101,-1,-1,-1,.,.,.
007906102,-1,-1,-1,.,.,.
008901001,74,76,92,997,21.9,76.1
008901041,-1,-1,-1,.,.,.
008901101,-1,-1,-1,.,.,.
008901102,-1,-1,-1,.,.,.
008901105,-1,-1,-1,.,.,.
008902001,69,69,90,966,20.2,61.1
008902041,-1,-1,-1,.,.,.
008902102,-1,-1,-1,.,.,.
008902103,-1,-1,-1,.,.,.
008903001,80,82,92,917,18.1,70.6
008903041,-1,-1,-1,.,.,.
008903102,-1,-1,-1,.,.,.
009901001,51,52,79,1072,21.5,64.9
009901002,-1,-1,-1,.,.,0
009901041,-1,-1,-1,.,.,.
009901101,-1,-1,-1,.,.,.
009901103,-1,-1,-1,.,.,.
010901001,85,84,-4,911,17.4,-2
010901101,-1,-1,-1,.,.,.
010902001,78,79,93,986,20,76.2
010902041,-1,-1,-1,.,.,.
010902101,-1,-1,-1,.,.,.
010902102,-1,-1,-1,.,.,.
011901001,60,61,86,976,19.8,61.4
011901022,-1,-1,-1,.,.,.
011901033,.,.,.,.,.,.
011901041,-1,-1,-1,.,.,.
011901101,-1,-1,-1,.,.,.
011901102,-1,-1,-1,.,.,.
011901103,-1,-1,-1,.,.,.
011901104,-1,-1,-1,.,.,.
011901106,-1,-1,-1,.,.,.
011901107,-1,-1,-1,.,.,.
011901108,-1,-1,-1,.,.,.
011901109,-1,-1,-1,.,.,.
011901110,-1,-1,-1,.,.,.
011902001,47,47,80,917,18.5,67.4
011902004,-1,-1,-1,-1,.,6.3
011902041,-1,-1,-1,.,.,.
011902101,-1,-1,-1,.,.,.
011902102,-1,-1,-1,.,.,.
011902103,-1,-1,-1,.,.,.
011904002,74,76,93,1023,21.8,65.2
011904041,-1,-1,-1,.,.,.
011904101,-1,-1,-1,.,.,.
011904102,-1,-1,-1,.,.,.
011905101,-1,-1,-1,.,.,.
012901001,88,88,97,-1,20.5,77.6
012901042,-1,-1,-1,.,.,.
012901101,-1,-1,-1,.,.,.
013801101,-1,-1,-1,.,.,.
013901001,47,47,79,966,17.8,64.7
013901002,-1,-1,-1,.,.,0
013901041,-1,-1,-1,.,.,.
013901101,-1,-1,-1,.,.,.
013901102,-1,-1,-1,.,.,.
013901104,-1,-1,-1,.,.,.
013901105,.,.,.,.,.,.
013902101,-1,-1,-1,.,.,.
013903001,73,75,94,948,19,88.2
013903101,-1,-1,-1,.,.,.
013905001,76,76,92,-1,18.6,38.2
013905041,-1,-1,-1,.,.,.
013905101,-1,-1,-1,.,.,.
014801001,22,7,68,-1,.,5.6
014802001,17,-1,50,.,.,0
014803101,-1,-1,-1,.,.,-1
014804001,-1,-1,-1,.,.,.
014901001,84,85,97,1001,21.2,84.6
014901041,-1,-1,-1,.,.,.
014901101,-1,-1,-1,.,.,.
014902001,32,37,67,791,22,57.7
014903001,68,70,90,1030,20.8,60.9
014903005,22,14,56,-1,17.3,66.7
014903006,.,.,.,.,.,.
014903042,-1,-1,-1,.,.,.
014903043,-1,-1,-1,.,.,.
014903102,-1,-1,-1,.,.,.
014903103,-1,-1,-1,.,.,.
014903104,-1,-1,-1,.,.,.
014903108,-1,-1,-1,.,.,.
014903109,-1,-1,-1,.,.,.
014903111,-1,-1,-1,.,.,.
014903114,-1,-1,-1,.,.,.
014903116,-1,-1,-1,.,.,.
014905001,79,81,89,-1,20.8,44
014905041,-1,-1,-1,.,.,.
014905101,-1,-1,-1,.,.,.
014906001,51,52,87,935,18.7,80.8
014906002,61,60,88,939,19.2,70.1
014906004,.,.,.,.,.,.
014906006,-1,-1,-1,.,.,0
014906007,60,61,88,969,21.2,75.4
014906008,57,56,89,912,18.5,71.4
014906009,.,.,.,.,.,.
014906022,-1,-1,-1,.,.,.
014906025,-1,-1,-1,.,.,.
014906026,.,.,.,.,.,.
014906041,-1,-1,-1,.,.,.
014906042,-1,-1,-1,.,.,.
014906043,-1,-1,-1,.,.,.
014906044,-1,-1,-1,.,.,.
014906045,-1,-1,-1,.,.,.
014906046,-1,-1,-1,.,.,.
014906048,-1,-1,-1,.,.,.
014906049,-1,-1,-1,.,.,.
014906050,-1,-1,-1,.,.,.
014906051,-1,-1,-1,.,.,.
014906052,-1,-1,-1,.,.,.
014906100,.,.,.,.,.,.
014906102,-1,-1,-1,.,.,.
014906103,-1,-1,-1,.,.,.
014906104,-1,-1,-1,.,.,.
014906105,-1,-1,-1,.,.,.
014906108,-1,-1,-1,.,.,.
014906109,-1,-1,-1,.,.,.
014906110,-1,-1,-1,.,.,.
014906111,-1,-1,-1,.,.,.
014906112,-1,-1,-1,.,.,.
014906113,-1,-1,-1,.,.,.
014906115,-1,-1,-1,.,.,.
014906116,-1,-1,-1,.,.,.
014906117,-1,-1,-1,.,.,.
014906119,-1,-1,-1,.,.,.
014906120,-1,-1,-1,.,.,.
014906121,-1,-1,-1,.,.,.
014906122,-1,-1,-1,.,.,.
014906123,-1,-1,-1,.,.,.
014906124,-1,-1,-1,.,.,.
014906125,-1,-1,-1,.,.,.
014906126,-1,-1,-1,.,.,.
014906127,-1,-1,-1,.,.,.
014906128,-1,-1,-1,.,.,.
014906129,-1,-1,-1,.,.,.
014906130,-1,-1,-1,.,.,.
014906131,-1,-1,-1,.,.,.
014906132,-1,-1,-1,.,.,.
014906133,-1,-1,-1,.,.,.
014906135,-1,-1,-1,.,.,.
014906136,-1,-1,-1,.,.,.
014907001,79,79,95,971,18.9,63.5
014907041,-1,-1,-1,.,.,.
014907102,-1,-1,-1,.,.,.
014908001,80,81,98,1017,21.5,70.8
014908041,-1,-1,-1,.,.,.
014908101,-1,-1,-1,.,.,.
014909002,61,61,87,1026,21.7,51.9
014909005,.,.,.,.,.,.
014909006,.,.,.,.,.,.
014909041,-1,-1,-1,.,.,.
014909042,-1,-1,-1,.,.,.
014909044,-1,-1,-1,.,.,.
014909101,.,.,.,.,.,.
014909102,-1,-1,-1,.,.,.
014909107,-1,-1,-1,.,.,.
014909110,-1,-1,-1,.,.,.
014909111,-1,-1,-1,.,.,.
014909114,-1,-1,-1,.,.,.
014909115,-1,-1,-1,.,.,.
014909116,-1,-1,-1,.,.,.
014909117,-1,-1,-1,.,.,.
014909118,-1,-1,-1,.,.,.
014909198,.,.,.,.,.,.
014910001,75,77,92,1025,21.7,55.6
014910041,-1,-1,-1,.,.,.
014910101,-1,-1,-1,.,.,.
014910103,-1,-1,-1,.,.,.
015801001,23,-3,40,.,.,0
015801002,23,23,77,824,.,25
015801003,36,-3,80,.,.,.
015802001,19,10,67,725,-1,50
015802004,10,14,30,.,.,0
015803101,-1,-1,-1,.,.,0
015805041,-1,-1,-1,.,.,.
015805101,-1,-1,-1,.,.,.
015805102,-1,-1,-1,.,.,.
015806001,48,50,76,753,15.2,-2
015806041,-1,-1,-1,.,.,.
015806101,-1,-1,-1,.,.,.
015806103,-1,-1,-1,.,.,.
015806104,.,.,.,.,.,.
015806105,-1,-1,-1,.,.,.
015806106,-1,-1,-1,.,.,.
015807001,29,17,65,933,.,11.9
015807002,28,18,58,816,.,50
015807004,35,29,74,814,-1,35.2
015807005,25,14,50,.,.,0
015808001,-1,-1,-1,.,-1,-2
015808003,-1,-1,-1,.,.,.
015808004,-1,-1,-1,.,.,.
015808005,-3,-1,50,.,.,0
015809101,-1,-1,-1,.,.,.
015811101,-1,-1,-1,.,.,.
015812001,24,13,80,.,.,0
015813041,-1,-1,-1,.,.,.
015814001,21,13,57,-1,.,9.1
015814002,-1,-1,-1,.,.,.
015815001,50,57,88,-1,.,-1
015815041,32,27,67,.,.,.
015815101,24,25,81,.,.,0
015815102,-1,-1,-1,.,.,.
015815103,.,.,.,.,.,.
015815104,.,.,.,.,.,.
015816001,42,29,79,.,.,-1
015817001,20,17,62,.,-1,5
015819001,-1,-1,-1,.,-1,-2
015819101,-1,-1,-1,.,.,.
015819102,40,-1,-4,.,.,-1
015819103,41,44,82,.,.,0
015819105,36,30,90,.,.,.
015820001,41,45,63,-1,.,5.9
015820002,-1,-1,-1,.,.,.
015822001,58,58,89,740,.,90
015822002,57,67,81,.,.,0
015823001,25,-3,73,.,.,0
015824001,-1,-1,-1,.,.,.
015825101,-1,-1,-1,.,.,.
015826041,-1,-1,-1,.,.,.
015827001,-4,-4,-4,.,.,.
015828001,90,90,-4,.,.,.
015830001,59,58,96,.,.,.
015901001,83,84,94,1126,23.6,-2
015901041,-1,-1,-1,.,.,.
015901101,-1,-1,-1,.,.,.
015901102,.,.,.,.,.,.
015901104,-1,-1,-1,.,.,.
015904001,44,46,80,821,17.3,47
015904002,48,49,84,870,18.7,54.5
015904003,.,.,.,.,.,.
015904004,-3,-1,-1,-1,.,2.4
015904007,.,.,.,.,.,.
015904008,.,.,.,.,.,.
015904010,-1,-1,-1,.,.,.
015904041,-1,-1,-1,.,.,.
015904042,-1,-1,-1,.,.,.
015904043,-1,-1,-1,.,.,.
015904044,-1,-1,-1,.,.,.
015904045,.,.,.,.,.,.
015904046,.,.,.,.,.,.
015904047,-1,-1,-1,.,.,.
015904048,-1,-1,-1,.,.,.
015904101,-1,-1,-1,.,.,.
015904102,-1,-1,-1,.,.,.
015904103,-1,-1,-1,.,.,.
015904104,-1,-1,-1,.,.,.
015904105,-1,-1,-1,.,.,.
015904106,-1,-1,-1,.,.,.
015904107,-1,-1,-1,.,.,.
015904108,-1,-1,-1,.,.,.
015904109,-1,-1,-1,.,.,.
015904110,-1,-1,-1,.,.,.
015904111,-1,-1,-1,.,.,.
015904113,-1,-1,-1,.,.,.
015904114,-1,-1,-1,.,.,.
015904115,-1,-1,-1,.,.,.
015904116,-1,-1,-1,.,.,.
015904117,.,.,.,.,.,.
015905002,43,43,85,801,15,56.4
015905003,39,41,74,875,17.2,45.5
015905010,.,.,.,.,.,.
015905041,-1,-1,-1,.,.,.
015905042,.,.,.,.,.,.
015905044,-1,-1,-1,.,.,.
015905045,-1,-1,-1,.,.,.
015905046,-1,-1,-1,.,.,.
015905104,-1,-1,-1,.,.,.
015905105,-1,-1,-1,.,.,.
015905106,-1,-1,-1,.,.,.
015905108,-1,-1,-1,.,.,.
015905109,-1,-1,-1,.,.,.
015905110,-1,-1,-1,.,.,.
015905112,-1,-1,-1,.,.,.
015905113,-1,-1,-1,.,.,.
015905114,-1,-1,-1,.,.,.
015905116,-1,-1,-1,.,.,.
015905117,-1,-1,-1,.,.,.
015905118,.,.,.,.,.,.
015906001,88,88,99,1071,23.8,-2
015906041,-1,-1,-1,.,.,.
015906101,-1,-1,-1,.,.,.
015907001,45,44,86,874,16.6,77.4
015907002,47,49,85,859,16.7,68
015907003,54,56,82,821,16.7,77.2
015907004,53,55,84,845,17.2,67.9
015907005,52,53,87,819,16.5,86.6
015907006,28,28,71,748,15.6,72.1
015907007,47,47,81,853,17.2,73.4
015907008,48,50,79,783,15.1,69.9
015907010,.,.,.,.,.,.
015907011,-1,-1,-1,.,.,.
015907014,20,-3,50,750,.,25.9
015907020,.,.,.,.,.,.
015907041,-1,-1,-1,.,.,.
015907042,-1,-1,-1,.,.,.
015907043,-1,-1,-1,.,.,.
015907046,-1,-1,-1,.,.,.
015907047,-1,-1,-1,.,.,.
015907049,-1,-1,-1,.,.,.
015907050,-1,-1,-1,.,.,.
015907051,-1,-1,-1,.,.,.
015907052,-1,-1,-1,.,.,.
015907053,-1,-1,-1,.,.,.
015907054,-1,-1,-1,.,.,.
015907055,-1,-1,-1,.,.,.
015907057,-1,-1,-1,.,.,.
015907058,-1,-1,-1,.,.,.
015907059,-1,-1,-1,.,.,.
015907061,-1,-1,-1,.,.,.
015907063,.,.,.,.,.,.
015907064,-1,-1,-1,.,.,.
015907101,-1,-1,-1,.,.,.
015907102,-1,-1,-1,.,.,.
015907103,-1,-1,-1,.,.,.
015907105,-1,-1,-1,.,.,.
015907106,-1,-1,-1,.,.,.
015907107,-1,-1,-1,.,.,.
015907108,-1,-1,-1,.,.,.
015907109,-1,-1,-1,.,.,.
015907110,-1,-1,-1,.,.,.
015907111,-1,-1,-1,.,.,.
015907112,-1,-1,-1,.,.,.
015907114,-1,-1,-1,.,.,.
015907115,-1,-1,-1,.,.,.
015907116,-1,-1,-1,.,.,.
015907117,-1,-1,-1,.,.,.
015907118,-1,-1,-1,.,.,.
015907119,-1,-1,-1,.,.,.
015907121,-1,-1,-1,.,.,.
015907123,-1,-1,-1,.,.,.
015907124,-1,-1,-1,.,.,.
015907125,-1,-1,-1,.,.,.
015907126,-1,-1,-1,.,.,.
015907127,-1,-1,-1,.,.,.
015907129,-1,-1,-1,.,.,.
015907131,-1,-1,-1,.,.,.
015907132,-1,-1,-1,.,.,.
015907134,-1,-1,-1,.,.,.
015907135,-1,-1,-1,.,.,.
015907136,-1,-1,-1,.,.,.
015907137,-1,-1,-1,.,.,.
015907139,-1,-1,-1,.,.,.
015907140,-1,-1,-1,.,.,.
015907141,-1,-1,-1,.,.,.
015907142,-1,-1,-1,.,.,.
015907143,-1,-1,-1,.,.,.
015907144,-1,-1,-1,.,.,.
015907145,-1,-1,-1,.,.,.
015907146,-1,-1,-1,.,.,.
015907147,-1,-1,-1,.,.,.
015907148,-1,-1,-1,.,.,.
015907149,-1,-1,-1,.,.,.
015907150,-1,-1,-1,.,.,.
015907153,-1,-1,-1,.,.,.
015907155,-1,-1,-1,.,.,.
015907156,-1,-1,-1,.,.,.
015907157,-1,-1,-1,.,.,.
015907158,-1,-1,-1,.,.,.
015907159,-1,-1,-1,.,.,.
015907160,-1,-1,-1,.,.,.
015907161,-1,-1,-1,.,.,.
015907162,-1,-1,-1,.,.,.
015907164,-1,-1,-1,.,.,.
015907165,-1,-1,-1,.,.,.
015907167,-1,-1,-1,.,.,.
015907168,-1,-1,-1,.,.,.
015907169,-1,-1,-1,.,.,.
015907170,-1,-1,-1,.,.,.
015907171,-1,-1,-1,.,.,.
015907172,-1,-1,-1,.,.,.
015907173,-1,-1,-1,.,.,.
015907174,-1,-1,-1,.,.,.
015907175,-1,-1,-1,.,.,.
015907176,-1,-1,-1,.,.,.
015907179,-1,-1,-1,.,.,.
015907180,.,.,.,.,.,.
015907182,17,5,52,.,.,0
015907184,-1,-1,-1,.,.,.
015907186,-1,-1,-1,.,.,.
015907191,.,.,.,.,.,.
015907194,-1,-1,-1,.,.,.
015907195,-1,-1,-1,.,.,.
015907201,-1,-1,-1,.,.,.
015907202,.,.,.,.,.,.
015907203,-1,-1,-1,.,.,.
015907214,.,.,.,.,.,.
015908001,38,38,77,853,17.3,55.1
015908002,36,36,76,771,17.8,72
015908037,.,.,.,.,.,.
015908038,.,.,.,-1,.,-1
015908039,.,.,.,.,.,.
015908041,-1,-1,-1,.,.,.
015908042,-1,-1,-1,.,.,.
015908043,-1,-1,-1,.,.,.
015908044,-1,-1,-1,.,.,.
015908101,-1,-1,-1,.,.,.
015908104,-1,-1,-1,.,.,.
015908105,-1,-1,-1,.,.,.
015908106,-1,-1,-1,.,.,.
015908107,-1,-1,-1,.,.,.
015908108,-1,-1,-1,.,.,.
015908109,-1,-1,-1,.,.,.
015908110,-1,-1,-1,.,.,.
015908112,-1,-1,-1,.,.,.
015908113,-1,-1,-1,.,.,.
015909001,38,39,76,849,16.9,48.7
015909003,.,.,.,.,.,.
015909041,-1,-1,-1,.,.,.
015909101,-1,-1,-1,.,.,.
015909103,-1,-1,-1,.,.,.
015909104,-1,-1,-1,.,.,.
015909105,-1,-1,-1,.,.,.
015910001,60,62,84,934,18,61.9
015910002,78,79,95,1026,20.8,80
015910003,77,77,94,1041,22.3,99.8
015910004,65,65,89,974,19.6,71.6
015910005,70,70,94,989,20.9,82.4
015910006,.,.,.,-1,.,-2
015910007,90,91,99,1066,22.5,-2
015910008,-1,-1,-1,937,.,7.3
015910009,83,84,99,1048,22,88.3
015910012,.,.,.,.,.,.
015910022,.,.,.,.,.,.
015910041,-1,-1,-1,.,.,.
015910042,-1,-1,-1,.,.,.
015910043,-1,-1,-1,.,.,.
015910044,-1,-1,-1,.,.,.
015910045,-1,-1,-1,.,.,.
015910046,-1,-1,-1,.,.,.
015910047,-1,-1,-1,.,.,.
015910048,-1,-1,-1,.,.,.
015910049,-1,-1,-1,.,.,.
015910050,-1,-1,-1,.,.,.
015910053,.,.,.,.,.,.
015910054,.,.,.,.,.,0
015910056,-1,-1,-1,.,.,.
015910057,-1,-1,-1,.,.,.
015910058,-1,-1,-1,.,.,.
015910061,.,.,.,.,.,.
015910070,.,.,.,.,.,-1
015910101,-1,-1,-1,.,.,.
015910102,-1,-1,-1,.,.,.
015910103,-1,-1,-1,.,.,.
015910104,-1,-1,-1,.,.,.
015910105,-1,-1,-1,.,.,.
015910106,-1,-1,-1,.,.,.
015910107,-1,-1,-1,.,.,.
015910108,-1,-1,-1,.,.,.
015910109,-1,-1,-1,.,.,.
015910110,-1,-1,-1,.,.,.
015910111,-1,-1,-1,.,.,.
015910112,-1,-1,-1,.,.,.
015910113,-1,-1,-1,.,.,.
015910114,-1,-1,-1,.,.,.
015910115,-1,-1,-1,.,.,.
015910116,-1,-1,-1,.,.,.
015910117,-1,-1,-1,.,.,.
015910118,-1,-1,-1,.,.,.
015910119,-1,-1,-1,.,.,.
015910120,-1,-1,-1,.,.,.
015910121,-1,-1,-1,.,.,.
015910122,-1,-1,-1,.,.,.
015910123,-1,-1,-1,.,.,.
015910124,-1,-1,-1,.,.,.
015910125,-1,-1,-1,.,.,.
015910126,-1,-1,-1,.,.,.
015910127,-1,-1,-1,.,.,.
015910128,-1,-1,-1,.,.,.
015910129,-1,-1,-1,.,.,.
015910130,-1,-1,-1,.,.,.
015910131,-1,-1,-1,.,.,.
015910132,.,.,.,.,.,.
015910133,-1,-1,-1,.,.,.
015910134,-1,-1,-1,.,.,.
015910135,-1,-1,-1,.,.,.
015910136,-1,-1,-1,.,.,.
015910137,-1,-1,-1,.,.,.
015910138,-1,-1,-1,.,.,.
015910139,-1,-1,-1,.,.,.
015910140,-1,-1,-1,.,.,.
015910141,-1,-1,-1,.,.,.
015910142,-1,-1,-1,.,.,.
015910143,-1,-1,-1,.,.,.
015911001,45,46,83,936,18.8,67.7
015911004,.,.,.,.,.,.
015911005,43,20,71,.,.,.
015911041,-1,-1,-1,.,.,.
015911042,-1,-1,-1,.,.,.
015911043,-1,-1,-1,.,.,.
015911044,-1,-1,-1,.,.,.
015911101,-1,-1,-1,.,.,.
015911102,-1,-1,-1,.,.,.
015911103,-1,-1,-1,.,.,.
015911104,-1,-1,-1,.,.,.
015911105,.,.,.,.,.,.
015911106,-1,-1,-1,.,.,.
015912001,40,41,78,882,17.8,45.9
015912003,.,.,.,.,.,.
015912041,-1,-1,-1,.,.,.
015912042,-1,-1,-1,.,.,.
015912044,-1,-1,-1,.,.,.
015912101,-1,-1,-1,.,.,.
015912102,-1,-1,-1,.,.,.
015912103,-1,-1,-1,.,.,.
015912104,-1,-1,-1,.,.,.
015912105,-1,-1,-1,.,.,.
015912106,-1,-1,-1,.,.,.
015912107,-1,-1,-1,.,.,.
015912108,-1,-1,-1,.,.,.
015912109,-1,-1,-1,.,.,.
015913001,86,91,94,1040,22.1,55.2
015913101,-1,-1,-1,.,.,.
015914001,78,78,96,1017,22.6,93.5
015914101,-1,-1,-1,.,.,.
015915001,52,51,85,879,17.8,39.4
015915002,62,64,83,926,18.6,62.2
015915003,71,71,92,967,20,72.3
015915004,-1,-1,-1,.,.,-1
015915005,71,71,94,1039,22,82.3
015915006,98,98,-4,1158,24.8,98.9
015915007,64,65,92,954,19.8,57.5
015915008,.,.,.,.,.,.
015915011,66,67,91,-1,.,0.9
015915013,-1,-1,-1,.,.,.
015915016,81,82,97,1008,21.4,85.6
015915019,64,64,93,940,20.2,72
015915022,60,61,88,917,20,53.3
015915035,.,.,.,.,.,.
015915039,.,.,.,.,.,.
015915041,-1,-1,-1,.,.,.
015915042,-1,-1,-1,.,.,.
015915043,-1,-1,-1,.,.,.
015915044,-1,-1,-1,.,.,.
015915045,-1,-1,-1,.,.,.
015915046,-1,-1,-1,.,.,.
015915047,-1,-1,-1,.,.,.
015915048,-1,-1,-1,.,.,.
015915049,-1,-1,-1,.,.,.
015915050,-1,-1,-1,.,.,.
015915051,-1,-1,-1,.,.,.
015915052,-1,-1,-1,.,.,.
015915053,-1,-1,-1,.,.,.
015915054,-1,-1,-1,.,.,.
015915055,-1,-1,-1,.,.,.
015915061,.,.,.,.,.,.
015915062,.,.,.,.,.,.
015915101,-1,-1,-1,.,.,.
015915102,-1,-1,-1,.,.,.
015915103,-1,-1,-1,.,.,.
015915104,-1,-1,-1,.,.,.
015915105,-1,-1,-1,.,.,.
015915106,-1,-1,-1,.,.,.
015915107,-1,-1,-1,.,.,.
015915108,-1,-1,-1,.,.,.
015915109,-1,-1,-1,.,.,.
015915111,-1,-1,-1,.,.,.
015915112,-1,-1,-1,.,.,.
015915113,-1,-1,-1,.,.,.
015915114,-1,-1,-1,.,.,.
015915115,-1,-1,-1,.,.,.
015915116,-1,-1,-1,.,.,.
015915117,-1,-1,-1,.,.,.
015915118,-1,-1,-1,.,.,.
015915119,-1,-1,-1,.,.,.
015915121,-1,-1,-1,.,.,.
015915122,-1,-1,-1,.,.,.
015915123,-1,-1,-1,.,.,.
015915124,-1,-1,-1,.,.,.
015915125,-1,-1,-1,.,.,.
015915128,-1,-1,-1,.,.,.
015915130,-1,-1,-1,.,.,.
015915131,-1,-1,-1,.,.,.
015915132,-1,-1,-1,.,.,.
015915133,-1,-1,-1,.,.,-1
015915134,-1,-1,-1,.,.,.
015915135,-1,-1,-1,.,.,.
015915136,-1,-1,-1,.,.,.
015915138,-1,-1,-1,.,.,.
015915143,-1,-1,-1,.,.,.
015915144,-1,-1,-1,.,.,.
015915145,-1,-1,-1,.,.,.
015915148,-1,-1,-1,.,.,.
015915149,-1,-1,-1,.,.,.
015915150,-1,-1,-1,.,.,.
015915151,-1,-1,-1,.,.,.
015915152,-1,-1,-1,.,.,.
015915156,-1,-1,-1,.,.,.
015915157,-1,-1,-1,.,.,.
015915158,-1,-1,-1,.,.,.
015915160,-1,-1,-1,.,.,.
015915161,-1,-1,-1,.,.,.
015915162,-1,-1,-1,.,.,.
015915165,-1,-1,-1,.,.,.
015915166,-1,-1,-1,.,.,.
015915167,-1,-1,-1,.,.,.
015915168,-1,-1,-1,.,.,.
015915169,-1,-1,-1,.,.,.
015915170,-1,-1,-1,.,.,.
015915171,-1,-1,-1,.,.,.
015915178,-1,-1,-1,.,.,.
015915180,-1,-1,-1,.,.,.
015915181,-1,-1,-1,.,.,.
015915182,-1,-1,-1,.,.,.
015915183,-1,-1,-1,.,.,.
015915184,-1,-1,-1,.,.,.
015915185,-1,-1,-1,.,.,.
015915186,-1,-1,-1,.,.,.
015915201,.,.,.,.,.,-1
015915202,.,.,.,.,.,.
015915250,.,.,.,.,.,.
015916001,58,59,88,961,19.3,55.6
015916003,-1,-1,-1,-1,-1,2.9
015916004,-1,-1,-1,.,.,.
015916005,.,.,.,.,.,.
015916006,.,.,.,.,.,.
015916008,48,48,82,872,18.1,59.8
015916041,-1,-1,-1,.,.,.
015916042,-1,-1,-1,.,.,.
015916043,-1,-1,-1,.,.,.
015916044,-1,-1,-1,.,.,.
015916101,-1,-1,-1,.,.,.
015916102,-1,-1,-1,.,.,.
015916103,-1,-1,-1,.,.,.
015916104,-1,-1,-1,.,.,.
015916105,-1,-1,-1,.,.,.
015916106,-1,-1,-1,.,.,.
015916107,-1,-1,-1,.,.,.
015916109,-1,-1,-1,.,.,.
015916110,-1,-1,-1,.,.,.
015916111,-1,-1,-1,.,.,.
