,sat,act,act_pct
001902001,978,21.9,62.9
001902041,.,.,.
001902103,.,.,.
001903001,1011,21.8,53.7
001903041,.,.,.
001903101,.,.,.
001904001,933,20.8,42.4
001904041,.,.,.
001904102,.,.,.
001906002,1103,.,47.1
001906102,.,.,.
001907001,918,19.3,47.5
001907041,.,.,.
001907042,.,.,.
001907101,.,.,.
001907104,.,.,.
001907107,.,.,.
001907110,.,.,.
001908002,923,18.7,31.3
001908041,.,.,.
001908101,.,.,.
001908102,.,.,.
001909001,.,20.6,40.9
001909101,.,.,.
002901001,946,20.4,51.3
002901002,.,.,.
002901041,.,.,.
002901101,.,.,.
002901103,.,.,.
002901104,.,.,.
002901105,.,.,.
003801001,.,.,.
003902001,994,20.4,54.7
003902004,.,.,.
003902041,.,.,.
003902101,.,.,.
003902102,.,.,.
003903001,959,17.8,60.4
003903004,.,.,0
003903044,.,.,.
003903120,.,.,.
003903121,.,.,.
003903122,.,.,.
003903123,.,.,.
003903124,.,.,.
003903125,.,.,.
003903126,.,.,.
003903127,.,.,.
003903128,.,.,.
003903129,.,.,.
003903130,.,.,.
003903140,.,.,.
003903141,.,.,.
003903201,.,.,.
003904001,941,19.9,57
003904005,.,.,0
003904041,.,.,.
003904101,.,.,.
003904102,.,.,.
003905001,872,19.2,66.7
003905004,.,.,.
003905041,.,.,.
003905101,.,.,.
003905102,.,.,.
003906001,.,.,41.7
003906101,.,.,.
003907001,1075,21,43.6
003907004,.,.,0
003907041,.,.,.
003907101,.,.,.
003907102,.,.,.
004901001,972,19.8,53.6
004901041,.,.,.
004901101,.,.,.
004901102,.,.,.
004901103,.,.,.
004901104,.,.,.
005901001,1043,21.2,61.8
005901101,.,.,.
005902001,977,21.1,69.7
005902041,.,.,.
005902101,.,.,.
005903001,.,.,.
005904001,971,21.4,84.2
005904101,.,.,.
006902001,.,21.4,55.6
006902101,.,.,.
007901001,.,16.8,54.5
007901002,.,.,.
007901041,.,.,.
007901101,.,.,.
007902001,1068,19.9,.
007902002,.,.,.
007902005,.,.,.
007902041,.,.,.
007902101,.,.,.
007904001,959,18.3,59.7
007904041,.,.,.
007904101,.,.,.
007905001,960,19.2,61.9
007905003,.,.,.
007905004,.,.,.
007905041,.,.,.
007905102,.,.,.
007905103,.,.,.
007905104,.,.,.
007905105,.,.,.
007906001,907,18.8,44.1
007906041,.,.,.
007906101,.,.,.
008901001,989,20.5,63
008901041,.,.,.
008901101,.,.,.
008901102,.,.,.
008901105,.,.,.
008902001,969,18.8,64.6
008902041,.,.,.
008902102,.,.,.
008902103,.,.,.
008903001,909,18.2,68.8
008903041,.,.,.
008903102,.,.,.
009901001,1041,20.5,86.6
009901002,.,.,.
009901041,.,.,.
009901101,.,.,.
009901103,.,.,.
009903001,.,18.8,81.8
009903002,.,.,.
010901001,1047,21.4,95.5
010901101,.,.,.
010902001,985,20.9,57.4
010902002,.,.,25
010902041,.,.,.
010902101,.,.,.
010902102,.,.,.
011901001,1029,20.2,61.7
011901004,.,.,.
011901022,.,.,6.3
011901033,.,.,.
011901038,.,.,.
011901041,.,.,.
011901101,.,.,.
011901102,.,.,.
011901103,.,.,.
011901104,.,.,.
011901106,.,.,.
011901107,.,.,.
011902001,950,19.8,52.9
011902041,.,.,.
011902101,.,.,.
011902102,.,.,.
011904002,924,19.3,66.7
011904039,.,.,.
011904041,.,.,.
011904101,.,.,.
011904102,.,.,.
011905101,.,.,.
012901001,966,20.8,74.3
012901101,.,.,.
013901001,904,18.7,54.6
013901002,.,.,0
013901041,.,.,.
013901101,.,.,.
013901102,.,.,.
013901104,.,.,.
013901105,.,.,.
013901106,.,.,.
013902101,.,.,.
013903001,940,20.7,61.8
013903101,.,.,.
013905001,.,19.6,37
013905041,.,.,.
013905101,.,.,.
014801001,.,.,0
014802001,.,.,0
014803101,.,.,.
014901001,1047,22.5,64.1
014901041,.,.,.
014901101,.,.,.
014902001,914,18.9,53.3
014902041,.,.,.
014902101,.,.,.
014903001,1001,19.7,81.2
014903005,.,.,0
014903006,.,.,.
014903041,.,.,.
014903102,.,.,.
014903103,.,.,.
014903104,.,.,.
014903108,.,.,.
014903109,.,.,.
014903110,.,.,.
014903111,.,.,.
014903112,.,.,.
014903113,.,.,.
014905001,980,21.9,43.8
014905041,.,.,.
014905101,.,.,.
014906001,949,20.1,59.9
014906002,934,19.8,57.9
014906004,.,.,.
014906006,.,.,0
014906007,.,.,.
014906008,.,.,.
014906009,.,.,.
014906022,.,.,.
014906025,.,.,.
014906026,.,.,.
014906041,.,.,.
014906042,.,.,.
014906043,.,.,.
014906044,.,.,.
014906045,.,.,.
014906046,.,.,.
014906048,.,.,.
014906049,.,.,.
014906102,.,.,.
014906103,.,.,.
014906104,.,.,.
014906105,.,.,.
014906106,.,.,.
014906108,.,.,.
014906109,.,.,.
014906110,.,.,.
014906111,.,.,.
014906112,.,.,.
014906113,.,.,.
014906114,.,.,.
014906115,.,.,.
014906116,.,.,.
014906117,.,.,.
014906119,.,.,.
014906120,.,.,.
014906121,.,.,.
014906122,.,.,.
014906123,.,.,.
014906124,.,.,.
014906125,.,.,.
014906126,.,.,.
014906127,.,.,.
014906128,.,.,.
014907001,982,20.6,54.5
014907041,.,.,.
014907102,.,.,.
014908001,1023,19.9,83.1
014908041,.,.,.
014908101,.,.,.
014909002,1060,21.6,67.9
014909006,.,.,.
014909041,.,.,.
014909042,.,.,.
014909044,.,.,.
014909101,.,.,.
014909102,.,.,.
014909107,.,.,.
014909110,.,.,.
014909111,.,.,.
014909114,.,.,.
014909115,.,.,.
014909116,.,.,.
014909117,.,.,.
014909118,.,.,.
014909198,.,.,.
014910001,953,20.2,74.2
014910041,.,.,.
014910101,.,.,.
015801001,.,.,0
015802001,.,.,3.1
015803101,.,.,.
015805101,.,.,.
015806101,.,.,.
015806102,.,.,.
015806103,.,.,.
015807001,.,.,17.2
015808001,.,.,.
015809101,.,.,.
015810001,.,.,.
015811101,.,.,.
015812001,.,.,.
015813041,.,.,.
015814001,.,.,0
015815001,.,.,.
015815101,.,.,.
015816001,.,.,.
015818001,.,.,.
015819001,.,.,.
015820001,.,.,.
015901001,1127,22.4,87.4
015901002,.,.,.
015901041,.,.,.
015901101,.,.,.
015901102,.,.,.
015901104,.,.,.
015904001,811,16.5,49.2
015904002,818,17.5,54.9
015904003,.,.,.
015904004,.,.,2.6
015904006,.,.,.
015904007,.,.,.
015904008,.,.,.
015904041,.,.,.
015904042,.,.,.
015904043,.,.,.
015904044,.,.,.
015904045,.,.,.
015904046,.,.,.
015904101,.,.,.
015904102,.,.,.
015904103,.,.,.
015904104,.,.,.
015904105,.,.,.
015904106,.,.,.
015904107,.,.,.
015904108,.,.,.
015904109,.,.,.
015904110,.,.,.
015904111,.,.,.
015904113,.,.,.
015904114,.,.,.
015904115,.,.,.
015904116,.,.,.
015905002,786,16.9,55.9
015905003,773,15.1,55.5
015905006,.,.,11.1
015905010,.,.,.
015905013,.,.,.
015905014,.,.,.
015905041,.,.,.
015905044,.,.,.
015905045,.,.,.
015905046,.,.,.
015905047,.,.,.
015905101,.,.,.
015905102,.,.,.
015905104,.,.,.
015905105,.,.,.
015905106,.,.,.
015905107,.,.,.
015905108,.,.,.
015905109,.,.,.
015905110,.,.,.
015905112,.,.,.
