,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
008901001,77,80,91,1012,23.3,60.7
008901041,-1,-1,-1,.,.,.
008901101,-1,-1,-1,.,.,.
008901102,-1,-1,-1,.,.,.
008901105,-1,-1,-1,.,.,.
008902001,80,82,92,977,19.4,66.9
008902041,-1,-1,-1,.,.,.
008902102,-1,-1,-1,.,.,.
008902103,-1,-1,-1,.,.,.
008903001,90,93,93,987,16.8,55.4
008903041,-1,-1,-1,.,.,.
008903102,-1,-1,-1,.,.,.
009901001,65,74,85,1118,19.9,68.4
009901002,-1,-1,-1,.,.,0
009901041,-1,-1,-1,.,.,.
009901101,-1,-1,-1,.,.,.
009901103,-1,-1,-1,.,.,.
010901001,86,85,-4,933,20.2,95.2
010901101,-1,-1,-1,.,.,.
010902001,74,76,91,978,20.7,66.2
010902041,-1,-1,-1,.,.,.
010902101,-1,-1,-1,.,.,.
010902102,-1,-1,-1,.,.,.
011901001,62,64,88,964,20.8,54.3
011901002,57,60,85,.,.,.
011901022,-1,-1,-1,-1,.,1.4
011901033,.,.,.,.,.,.
011901041,-1,-1,-1,.,.,.
011901101,-1,-1,-1,.,.,.
011901102,-1,-1,-1,.,.,.
011901103,-1,-1,-1,.,.,.
011901104,-1,-1,-1,.,.,.
011901106,-1,-1,-1,.,.,.
011901107,-1,-1,-1,.,.,.
011901108,-1,-1,-1,.,.,.
011901109,-1,-1,-1,.,.,.
011901110,-1,-1,-1,.,.,.
011902001,66,71,82,931,19.5,49.1
011902004,-1,-1,-1,.,-1,5
011902041,-1,-1,-1,.,.,.
011902101,-1,-1,-1,.,.,.
011902102,-1,-1,-1,.,.,.
011902103,-1,-1,-1,.,.,.
011902104,-1,-1,-1,.,.,.
011904002,77,79,95,1035,20.7,53.9
011904041,-1,-1,-1,.,.,.
011904101,-1,-1,-1,.,.,.
011904102,-1,-1,-1,.,.,.
011905101,-1,-1,-1,.,.,.
012901001,97,97,96,.,21.7,76.1
012901042,-1,-1,-1,.,.,.
012901101,-1,-1,-1,.,.,.
013801101,-1,-1,-1,.,.,.
013901001,49,51,79,1008,17.8,59.1
013901002,-1,-1,-1,.,.,0
013901041,-1,-1,-1,.,.,.
013901101,-1,-1,-1,.,.,.
013901102,-1,-1,-1,.,.,.
013901104,-1,-1,-1,.,.,.
013901105,.,.,.,.,.,.
013902101,-1,-1,-1,.,.,.
013903001,76,78,91,-1,16.8,39.1
013903101,-1,-1,-1,.,.,.
013905001,92,92,98,-1,18.6,53.6
013905041,-1,-1,-1,.,.,.
013905101,-1,-1,-1,.,.,.
014801001,33,31,71,-1,.,7.3
014802001,47,17,67,-1,-1,15.8
014803101,67,67,-4,-1,.,57.1
014804002,50,50,88,.,.,.
014804003,.,.,.,.,.,.
014804004,-1,-1,-1,.,.,.
014804005,40,40,-4,.,.,0
014804006,78,77,-4,.,.,.
014901001,86,89,96,1016,20.6,56
014901041,-1,-1,-1,.,.,.
014901101,-1,-1,-1,.,.,.
014902001,63,66,83,833,-1,79.2
014903001,80,82,94,1023,22.3,56.9
014903005,-1,-1,-1,-1,-1,6.1
014903006,.,.,.,.,.,.
014903042,-1,-1,-1,.,.,.
014903043,-1,-1,-1,.,.,.
014903102,-1,-1,-1,.,.,.
014903103,-1,-1,-1,.,.,.
014903104,-1,-1,-1,.,.,.
014903108,-1,-1,-1,.,.,.
014903109,-1,-1,-1,.,.,.
014903111,-1,-1,-1,.,.,.
014903114,-1,-1,-1,.,.,.
014903116,-1,-1,-1,.,.,.
014905001,69,74,95,-1,20.3,60.7
014905041,-1,-1,-1,.,.,.
014905101,-1,-1,-1,.,.,.
014906001,57,58,88,936,19.2,72
014906002,60,60,90,947,19.5,62.7
014906004,.,.,.,.,.,.
014906006,70,-1,78,.,.,0
014906007,63,65,90,998,22.4,71.4
014906008,59,60,88,877,18.2,66
014906009,.,.,.,.,.,.
014906022,.,.,.,.,.,-1
014906025,-1,-1,-1,.,.,.
014906026,.,.,.,.,.,.
014906042,-1,-1,-1,.,.,.
014906043,-1,-1,-1,.,.,.
014906044,-1,-1,-1,.,.,.
014906045,-1,-1,-1,.,.,.
014906046,-1,-1,-1,.,.,.
014906048,-1,-1,-1,.,.,.
014906049,-1,-1,-1,.,.,.
014906050,-1,-1,-1,.,.,.
014906051,-1,-1,-1,.,.,.
014906052,-1,-1,-1,.,.,.
014906053,-1,-1,-1,.,.,.
014906100,.,.,.,.,.,.
014906102,-1,-1,-1,.,.,.
014906103,-1,-1,-1,.,.,.
014906104,-1,-1,-1,.,.,.
014906105,-1,-1,-1,.,.,.
014906108,-1,-1,-1,.,.,.
014906109,-1,-1,-1,.,.,.
014906110,-1,-1,-1,.,.,.
014906111,-1,-1,-1,.,.,.
014906112,-1,-1,-1,.,.,.
014906113,-1,-1,-1,.,.,.
014906115,-1,-1,-1,.,.,.
014906116,-1,-1,-1,.,.,.
014906117,-1,-1,-1,.,.,.
014906119,-1,-1,-1,.,.,.
014906120,-1,-1,-1,.,.,.
014906121,-1,-1,-1,.,.,.
014906122,-1,-1,-1,.,.,.
014906123,-1,-1,-1,.,.,.
014906124,-1,-1,-1,.,.,.
014906125,-1,-1,-1,.,.,.
014906126,-1,-1,-1,.,.,.
014906127,-1,-1,-1,.,.,.
014906128,-1,-1,-1,.,.,.
014906129,-1,-1,-1,.,.,.
014906130,-1,-1,-1,.,.,.
014906131,-1,-1,-1,.,.,.
014906132,-1,-1,-1,.,.,.
014906133,-1,-1,-1,.,.,.
014906135,-1,-1,-1,.,.,.
014906136,-1,-1,-1,.,.,.
014906137,-1,-1,-1,.,.,.
014907001,71,71,97,940,20.4,51.8
014907041,-1,-1,-1,.,.,.
014907102,-1,-1,-1,.,.,.
014908001,93,94,98,991,22.4,72.9
014908041,-1,-1,-1,.,.,.
014908042,-1,-1,-1,.,.,.
014908101,-1,-1,-1,.,.,.
014909002,63,66,86,1030,22.5,47.9
014909005,.,.,.,.,.,.
014909008,-1,-1,-1,.,.,.
014909041,-1,-1,-1,.,.,.
014909042,-1,-1,-1,.,.,.
014909044,-1,-1,-1,.,.,.
014909101,.,.,.,.,.,.
014909102,-1,-1,-1,.,.,.
014909107,-1,-1,-1,.,.,.
014909110,-1,-1,-1,.,.,.
014909111,-1,-1,-1,.,.,.
014909114,-1,-1,-1,.,.,.
014909115,-1,-1,-1,.,.,.
014909116,-1,-1,-1,.,.,.
014909117,-1,-1,-1,.,.,.
014909118,-1,-1,-1,.,.,.
014910001,79,80,97,1001,20.7,54.2
014910041,-1,-1,-1,.,.,.
014910101,-1,-1,-1,.,.,.
014910103,-1,-1,-1,.,.,.
015801001,13,7,36,-1,.,12.5
015801002,31,31,77,728,.,71.4
015801003,-1,-1,-1,.,.,-1
015802001,63,75,69,-1,-1,15
015802004,-1,-1,-1,.,.,0
015803101,56,56,89,.,.,.
015805041,-1,-1,-1,.,.,.
015805101,-1,-1,-1,.,.,.
015805102,-1,-1,-1,.,.,.
015806001,56,56,78,813,-1,59.4
015806003,88,96,87,.,.,.
015806041,-1,-1,-1,.,.,.
015806101,-1,-1,-1,.,.,.
015806103,-1,-1,-1,.,.,.
015806104,.,.,.,.,.,.
015806105,-1,-1,-1,.,.,.
015806106,-1,-1,-1,.,.,.
015807001,40,31,71,-1,.,5.1
015807002,27,24,59,-1,.,5.7
015807004,31,27,79,-1,.,4.4
015807005,.,.,.,.,.,-1
015808001,35,33,65,.,.,.
015808003,25,-3,71,.,.,.
015808005,33,27,44,.,.,.
015808006,56,50,67,.,.,.
015808007,-1,-1,-1,.,.,.
015808008,-3,-3,-1,.,.,.
015809101,-1,-1,-1,.,.,.
015812001,33,29,61,.,.,0
015814001,19,19,67,-1,.,4.2
015815001,.,.,.,.,.,.
015815041,72,72,91,.,.,.
015815101,6,-3,72,.,.,0
015815102,-1,-1,-1,.,.,.
015815103,-1,-1,-1,.,.,.
015815104,-1,-1,-1,.,.,.
015816001,36,40,91,-1,.,17.6
015817001,26,27,61,.,-1,1.4
015819001,-1,-1,-1,830,.,-2
015819002,-1,-1,-1,.,.,.
015819101,-1,-1,-1,.,.,.
015819102,19,25,80,.,.,-1
015819103,53,53,67,.,.,0
015819105,14,14,71,.,.,0
015819106,.,.,.,.,.,.
015819107,-1,-1,-1,.,.,.
015819108,-1,-1,-1,.,.,.
015820001,54,62,92,.,.,0
015820002,.,.,.,.,.,.
015822001,61,63,81,837,15.6,80
015822002,62,67,86,-1,.,-1
015822003,-1,-1,-1,.,.,.
015822004,.,.,.,.,.,.
015822005,-1,-1,-1,.,.,.
015823001,43,40,57,.,.,0
015824001,-1,-1,-1,.,.,.
015824002,65,64,91,.,.,0
015825101,-1,-1,-1,.,.,.
015826001,78,81,89,.,.,.
015826041,-1,-1,-1,.,.,.
015826042,-1,-1,-1,.,.,.
015827001,92,92,-4,981,-1,-2
015827002,-1,-1,-1,.,.,.
015828001,80,79,98,.,.,.
015828002,-1,-1,-1,.,.,.
015830001,71,71,95,949,21.9,44.4
015831001,-1,-1,-1,.,.,.
015832001,44,44,94,.,.,.
015833001,63,61,89,.,.,.
015901001,85,87,94,1122,24.2,91.4
015901002,.,.,.,.,.,.
015901041,-1,-1,-1,.,.,.
015901101,-1,-1,-1,.,.,.
015901102,.,.,.,.,.,.
015901104,-1,-1,-1,.,.,.
015904001,58,62,82,832,17.3,56.7
015904002,58,60,87,853,17,56.5
015904003,.,.,.,.,.,.
015904004,-1,-1,-1,-1,.,2.7
015904007,.,.,.,.,.,.
015904008,.,.,.,.,.,.
015904010,-1,-1,-1,.,.,.
015904041,-1,-1,-1,.,.,.
015904042,-1,-1,-1,.,.,.
015904043,-1,-1,-1,.,.,.
015904044,-1,-1,-1,.,.,.
015904045,.,.,.,.,.,.
015904046,.,.,.,.,.,.
015904047,-1,-1,-1,.,.,.
015904048,-1,-1,-1,.,.,.
015904101,-1,-1,-1,.,.,.
015904102,-1,-1,-1,.,.,.
015904103,-1,-1,-1,.,.,.
015904104,-1,-1,-1,.,.,.
015904105,-1,-1,-1,.,.,.
015904106,-1,-1,-1,.,.,.
015904107,-1,-1,-1,.,.,.
015904108,-1,-1,-1,.,.,.
015904109,-1,-1,-1,.,.,.
015904110,-1,-1,-1,.,.,.
015904113,-1,-1,-1,.,.,.
015904114,-1,-1,-1,.,.,.
015904115,-4,-4,-4,.,.,.
015904116,-1,-1,-1,.,.,.
015904117,.,.,.,.,.,.
015905002,43,45,80,798,16.1,56.4
015905003,50,56,75,853,15.4,53.3
015905010,.,.,.,.,.,.
015905041,-1,-1,-1,.,.,.
015905042,.,.,.,.,.,.
015905044,-1,-1,-1,.,.,.
015905045,-1,-1,-1,.,.,.
015905046,-1,-1,-1,.,.,.
015905104,-1,-1,-1,.,.,.
015905105,-1,-1,-1,.,.,.
015905106,-1,-1,-1,.,.,.
015905108,-1,-1,-1,.,.,.
015905109,-1,-1,-1,.,.,.
015905110,-1,-1,-1,.,.,.
015905112,-1,-1,-1,.,.,.
015905113,-1,-1,-1,.,.,.
015905114,-1,-1,-1,.,.,.
015905116,-1,-1,-1,.,.,.
015905117,-1,-1,-1,.,.,.
015905118,.,.,.,.,.,.
015905124,.,.,.,.,.,.
015905125,.,.,.,.,.,.
015906001,85,86,99,1075,24.3,70.6
015906041,-1,-1,-1,.,.,.
015906101,-1,-1,-1,.,.,.
015907001,51,52,85,876,17.3,73.6
015907002,56,61,81,858,17.6,56.4
015907003,51,54,81,825,16,63.7
015907004,89,88,-4,800,15.5,63.2
015907005,51,54,87,846,17.1,60.4
015907006,40,40,85,769,13.8,73.8
015907007,55,55,90,828,17,66.9
015907008,45,48,81,789,15,55.2
015907014,-1,-1,-1,-1,.,4.2
015907020,.,.,.,.,.,.
015907022,90,89,-4,.,.,.
015907023,94,94,-4,.,.,.
015907024,-1,-1,-1,.,.,0
015907041,-1,-1,-1,.,.,.
015907043,-1,-1,-1,.,.,.
015907046,-1,-1,-1,.,.,.
015907047,-1,-1,-1,.,.,.
015907049,-1,-1,-1,.,.,.
015907050,-1,-1,-1,.,.,.
015907051,-1,-1,-1,.,.,.
015907053,-1,-1,-1,.,.,.
015907054,-1,-1,-1,.,.,.
015907055,-1,-1,-1,.,.,.
015907057,-1,-1,-1,.,.,.
015907058,-1,-1,-1,.,.,.
015907059,-1,-1,-1,.,.,.
015907061,-1,-1,-1,.,.,.
015907064,-1,-1,-1,.,.,.
015907101,-1,-1,-1,.,.,.
015907102,-1,-1,-1,.,.,.
015907103,-1,-1,-1,.,.,.
015907105,-1,-1,-1,.,.,.
015907106,-1,-1,-1,.,.,.
015907107,-1,-1,-1,.,.,.
015907110,-1,-1,-1,.,.,.
015907111,-1,-1,-1,.,.,.
015907112,-1,-1,-1,.,.,.
015907114,-1,-1,-1,.,.,.
015907116,-1,-1,-1,.,.,.
015907117,-1,-1,-1,.,.,.
015907118,-1,-1,-1,.,.,.
015907119,-1,-1,-1,.,.,.
015907121,-1,-1,-1,.,.,.
015907123,-1,-1,-1,.,.,.
015907124,-1,-1,-1,.,.,.
015907125,-1,-1,-1,.,.,.
015907126,-1,-1,-1,.,.,.
015907127,-1,-1,-1,.,.,.
015907129,-1,-1,-1,.,.,.
015907131,-1,-1,-1,.,.,.
015907132,-1,-1,-1,.,.,.
015907134,-1,-1,-1,.,.,.
015907135,-1,-1,-1,.,.,.
015907136,-1,-1,-1,.,.,.
015907137,-1,-1,-1,.,.,.
015907139,-1,-1,-1,.,.,.
015907140,-1,-1,-1,.,.,.
015907141,-1,-1,-1,.,.,.
015907142,-1,-1,-1,.,.,.
015907143,-1,-1,-1,.,.,.
015907144,-1,-1,-1,.,.,.
015907146,-1,-1,-1,.,.,.
015907147,-1,-1,-1,.,.,.
015907148,-1,-1,-1,.,.,.
015907149,-1,-1,-1,.,.,.
015907150,-1,-1,-1,.,.,.
015907153,-1,-1,-1,.,.,.
015907155,-1,-1,-1,.,.,.
015907156,-1,-1,-1,.,.,.
015907157,-1,-1,-1,.,.,.
015907158,-1,-1,-1,.,.,.
015907160,-1,-1,-1,.,.,.
015907161,-1,-1,-1,.,.,.
015907162,-1,-1,-1,.,.,.
015907164,-1,-1,-1,.,.,.
015907165,-1,-1,-1,.,.,.
015907167,-1,-1,-1,.,.,.
015907168,-1,-1,-1,.,.,.
015907169,-1,-1,-1,.,.,.
015907172,-1,-1,-1,.,.,.
015907173,-1,-1,-1,.,.,.
015907174,-1,-1,-1,.,.,.
015907175,-1,-1,-1,.,.,.
015907176,-1,-1,-1,.,.,.
015907179,-1,-1,-1,.,.,.
015907180,.,.,.,.,.,.
015907182,19,18,33,-1,.,11.1
015907184,-1,-1,-1,.,.,.
015907186,-1,-1,-1,.,.,.
015907194,-1,-1,-1,.,.,.
015907195,13,-3,67,.,-1,-2
015907201,.,.,.,.,.,.
015907202,.,.,.,.,.,.
015907203,-1,-1,-1,.,.,.
015907210,-1,-1,-1,.,.,.
015907240,.,.,.,.,.,.
015907241,.,.,.,.,.,.
015907242,.,.,.,.,.,.
015907244,.,.,.,.,.,.
015908001,51,54,77,879,18.2,39.2
015908037,.,.,.,.,.,.
015908039,.,.,.,.,.,.
015908041,-1,-1,-1,.,.,.
015908042,-1,-1,-1,.,.,.
015908043,-1,-1,-1,.,.,.
015908044,-1,-1,-1,.,.,.
015908045,-1,-1,-1,.,.,.
015908101,-1,-1,-1,.,.,.
015908104,-1,-1,-1,.,.,.
015908105,-1,-1,-1,.,.,.
015908106,-1,-1,-1,.,.,.
015908107,-1,-1,-1,.,.,.
015908108,-1,-1,-1,.,.,.
015908109,-1,-1,-1,.,.,.
015908110,-1,-1,-1,.,.,.
015908112,-1,-1,-1,.,.,.
015908113,-1,-1,-1,.,.,.
015909001,50,53,79,836,17.9,70.2
015909003,.,.,.,.,.,.
015909041,-1,-1,-1,.,.,.
015909101,-1,-1,-1,.,.,.
015909103,.,.,.,.,.,.
015909104,-1,-1,-1,.,.,.
015909105,-1,-1,-1,.,.,.
015910001,73,76,91,939,20.7,54.5
015910002,77,78,94,1017,21,71.8
015910003,82,84,94,1049,22.5,85.8
015910004,65,67,88,960,19.8,62.8
015910005,73,75,93,971,21.3,64.1
015910007,92,93,98,1095,24.4,90.8
015910008,-1,-1,-1,1067,-1,4.6
015910009,85,85,99,1072,22.9,100
015910012,.,.,.,.,.,.
015910014,91,92,97,1074,23,79.2
015910022,.,.,.,.,.,.
015910041,-1,-1,-1,.,.,.
015910042,-1,-1,-1,.,.,.
015910043,-1,-1,-1,.,.,.
015910044,-1,-1,-1,.,.,.
015910045,-1,-1,-1,.,.,.
015910046,-1,-1,-1,.,.,.
015910047,-1,-1,-1,.,.,.
015910048,-1,-1,-1,.,.,.
015910049,-1,-1,-1,.,.,.
015910050,-1,-1,-1,.,.,.
015910053,.,.,.,.,.,.
015910054,.,.,.,.,.,0
015910056,-1,-1,-1,.,.,.
015910057,-1,-1,-1,.,.,.
015910058,-1,-1,-1,.,.,.
015910061,.,.,.,.,.,.
015910070,.,.,.,.,.,-1
015910101,-1,-1,-1,.,.,.
015910102,-1,-1,-1,.,.,.
015910103,-1,-1,-1,.,.,.
015910104,-1,-1,-1,.,.,.
015910105,-1,-1,-1,.,.,.
015910106,-1,-1,-1,.,.,.
015910107,-1,-1,-1,.,.,.
015910108,-1,-1,-1,.,.,.
015910109,-1,-1,-1,.,.,.
015910110,-1,-1,-1,.,.,.
015910111,-1,-1,-1,.,.,.
015910112,-1,-1,-1,.,.,.
015910113,-1,-1,-1,.,.,.
015910114,-1,-1,-1,.,.,.
015910115,-1,-1,-1,.,.,.
015910116,-1,-1,-1,.,.,.
015910117,-1,-1,-1,.,.,.
015910118,-1,-1,-1,.,.,.
015910119,-1,-1,-1,.,.,.
015910120,-1,-1,-1,.,.,.
015910121,-1,-1,-1,.,.,.
015910122,-1,-1,-1,.,.,.
015910123,-1,-1,-1,.,.,.
015910124,-1,-1,-1,.,.,.
015910125,-1,-1,-1,.,.,.
015910126,-1,-1,-1,.,.,.
015910127,-1,-1,-1,.,.,.
015910128,-1,-1,-1,.,.,.
015910129,-1,-1,-1,.,.,.
015910130,-1,-1,-1,.,.,.
015910131,-1,-1,-1,.,.,.
015910133,-1,-1,-1,.,.,.
015910134,-1,-1,-1,.,.,.
015910135,-1,-1,-1,.,.,.
015910136,-1,-1,-1,.,.,.
015910137,-1,-1,-1,.,.,.
015910138,-1,-1,-1,.,.,.
015910139,-1,-1,-1,.,.,.
015910140,-1,-1,-1,.,.,.
015910141,-1,-1,-1,.,.,.
015910142,-1,-1,-1,.,.,.
015910143,-1,-1,-1,.,.,.
015910144,-1,-1,-1,.,.,.
015910145,-1,-1,-1,.,.,.
015910160,.,.,.,.,.,.
015911001,62,64,89,914,19.9,54.7
015911003,.,.,.,.,.,.
015911004,.,.,.,.,.,.
015911005,48,48,73,.,.,.
015911006,.,.,.,.,.,.
015911041,-1,-1,-1,.,.,.
015911042,-1,-1,-1,.,.,.
015911043,-1,-1,-1,.,.,.
015911044,-1,-1,-1,.,.,.
015911101,-1,-1,-1,.,.,.
015911102,-1,-1,-1,.,.,.
015911103,-1,-1,-1,.,.,.
015911104,-1,-1,-1,.,.,.
015911105,.,.,.,.,.,.
015911106,-1,-1,-1,.,.,.
015912001,61,65,89,836,18.7,45
015912003,.,.,.,.,.,.
015912041,-1,-1,-1,.,.,.
015912042,-1,-1,-1,.,.,.
015912044,-1,-1,-1,.,.,.
015912101,-1,-1,-1,.,.,.
015912102,-1,-1,-1,.,.,.
015912103,-1,-1,-1,.,.,.
015912104,-1,-1,-1,.,.,.
015912105,-1,-1,-1,.,.,.
015912106,-1,-1,-1,.,.,.
015912107,-1,-1,-1,.,.,.
015912108,-1,-1,-1,.,.,.
015912109,-1,-1,-1,.,.,.
015913001,94,94,-4,1017,22.8,85.7
015913101,-1,-1,-1,.,.,.
015914001,72,71,97,1006,23,87.9
015914101,-1,-1,-1,.,.,.
015915001,60,62,91,915,18.4,55.9
015915002,69,72,88,983,20.2,56.4
015915003,66,67,91,978,21.3,60.9
015915004,.,.,.,.,.,.
015915005,85,87,95,1056,23,81.4
015915006,99,99,-4,1162,25.2,-2
015915007,75,76,94,1000,21.6,68.1
015915008,.,.,.,-1,.,-2
015915011,.,.,.,-1,-1,0.6
015915013,.,.,.,.,.,.
015915016,81,83,96,996,20.7,75.9
015915019,72,73,94,948,20.1,71.4
015915022,53,54,88,932,19.5,62.4
015915023,78,80,95,1028,22.7,72.7
015915024,80,82,92,.,.,.
015915035,.,.,.,.,.,.
015915039,.,.,.,.,.,.
015915041,-1,-1,-1,.,.,.
015915042,-1,-1,-1,.,.,.
015915043,-1,-1,-1,.,.,.
015915044,-1,-1,-1,.,.,.
015915045,-1,-1,-1,.,.,.
015915046,-1,-1,-1,.,.,.
015915047,-1,-1,-1,.,.,.
015915048,-1,-1,-1,.,.,.
015915049,-1,-1,-1,.,.,.
015915050,-1,-1,-1,.,.,.
015915051,-1,-1,-1,.,.,.
015915052,-1,-1,-1,.,.,.
015915053,-1,-1,-1,.,.,.
015915054,-1,-1,-1,.,.,.
015915055,-1,-1,-1,.,.,.
015915056,-1,-1,-1,.,.,.
015915057,-1,-1,-1,.,.,.
015915058,-1,-1,-1,.,.,.
015915061,.,.,.,.,.,.
015915062,.,.,.,.,.,.
015915101,-1,-1,-1,.,.,.
015915102,-1,-1,-1,.,.,.
015915103,-1,-1,-1,.,.,.
015915104,-1,-1,-1,.,.,.
015915105,-1,-1,-1,.,.,.
015915106,-1,-1,-1,.,.,.
015915107,-1,-1,-1,.,.,.
015915108,-1,-1,-1,.,.,.
015915109,-1,-1,-1,.,.,.
015915111,-1,-1,-1,.,.,.
015915112,-1,-1,-1,.,.,.
015915113,-1,-1,-1,.,.,.
015915114,-1,-1,-1,.,.,.
015915115,-1,-1,-1,.,.,.
015915116,-1,-1,-1,.,.,.
015915117,-1,-1,-1,.,.,.
015915118,-1,-1,-1,.,.,.
015915119,-1,-1,-1,.,.,.
015915122,-1,-1,-1,.,.,.
015915123,-1,-1,-1,.,.,.
015915124,-1,-1,-1,.,.,.
015915125,-1,-1,-1,.,.,.
015915128,-1,-1,-1,.,.,.
015915130,-1,-1,-1,.,.,.
015915131,-1,-1,-1,.,.,.
015915132,-1,-1,-1,.,.,.
015915133,.,.,.,.,.,.
015915134,-1,-1,-1,.,.,.
015915135,-1,-1,-1,.,.,.
015915136,-1,-1,-1,.,.,.
015915138,-1,-1,-1,.,.,.
015915141,-1,-1,-1,.,.,.
015915143,-1,-1,-1,.,.,.
015915144,-1,-1,-1,.,.,.
015915145,-1,-1,-1,.,.,.
015915148,-1,-1,-1,.,.,.
015915149,-1,-1,-1,.,.,.
015915150,-1,-1,-1,.,.,.
015915151,-1,-1,-1,.,.,.
015915152,-1,-1,-1,.,.,.
015915156,-1,-1,-1,.,.,.
015915157,-1,-1,-1,.,.,.
015915158,-1,-1,-1,.,.,.
015915160,-1,-1,-1,.,.,.
015915161,-1,-1,-1,.,.,.
015915162,-1,-1,-1,.,.,.
015915165,-1,-1,-1,.,.,.
015915166,-1,-1,-1,.,.,.
015915167,-1,-1,-1,.,.,.
015915168,-1,-1,-1,.,.,.
015915169,-1,-1,-1,.,.,.
015915170,-1,-1,-1,.,.,.
015915171,-1,-1,-1,.,.,.
015915177,-1,-1,-1,.,.,.
015915178,-1,-1,-1,.,.,.
015915179,-1,-1,-1,.,.,.
015915180,-1,-1,-1,.,.,.
015915181,-1,-1,-1,.,.,.
015915182,-1,-1,-1,.,.,.
