,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
001902001,61,63,92,1025,-1,42.3
001902041,-1,-1,-1,.,.,.
001902103,-1,-1,-1,.,.,.
001903001,75,75,96,906,17.8,48.5
001903041,-1,-1,-1,.,.,.
001903101,-1,-1,-1,.,.,.
001904001,88,88,-4,998,21.2,50
001904041,-1,-1,-1,.,.,.
001904102,-1,-1,-1,.,.,.
001906002,65,61,-4,-1,21.9,55.6
001906102,-1,-1,-1,.,.,.
001907001,57,56,84,1013,21.2,50.9
001907041,-1,-1,-1,.,.,.
001907101,.,.,.,.,.,.
001907107,-1,-1,-1,.,.,.
001907110,-1,-1,-1,.,.,.
001908002,76,78,97,982,19.9,51.2
001908041,-1,-1,-1,.,.,.
001908101,-1,-1,-1,.,.,.
001908102,-1,-1,-1,.,.,.
001909001,89,88,-4,1072,21,37.5
001909101,-1,-1,-1,.,.,.
002901001,52,56,82,981,20.8,51.3
002901002,.,.,.,.,.,.
002901041,-1,-1,-1,.,.,.
002901101,-1,-1,-1,.,.,.
002901103,-1,-1,-1,.,.,.
002901104,-1,-1,-1,.,.,.
002901105,-1,-1,-1,.,.,.
003801001,-1,-1,-1,.,.,.
003902001,90,91,98,957,19.8,64.3
003902004,-1,-1,-1,.,.,0
003902041,-1,-1,-1,.,.,.
003902101,-1,-1,-1,.,.,.
003902102,-1,-1,-1,.,.,.
003903001,66,68,90,967,17.2,63.5
003903004,-1,-1,-1,.,.,0
003903044,-1,-1,-1,.,.,.
003903120,-1,-1,-1,.,.,.
003903121,-1,-1,-1,.,.,.
003903122,-1,-1,-1,.,.,.
003903123,-1,-1,-1,.,.,.
003903124,-1,-1,-1,.,.,.
003903125,.,.,.,.,.,.
003903126,.,.,.,.,.,.
003903127,-1,-1,-1,.,.,.
003903128,-1,-1,-1,.,.,.
003903129,-1,-1,-1,.,.,.
003903130,-1,-1,-1,.,.,.
003903140,-1,-1,-1,.,.,.
003903141,.,.,.,.,.,.
003903201,.,.,.,.,.,.
003904001,72,73,95,989,-1,69.5
003904005,-1,-1,-1,.,-1,5.3
003904041,-1,-1,-1,.,.,.
003904101,-1,-1,-1,.,.,.
003904102,-1,-1,-1,.,.,.
003905001,80,84,90,875,17.1,61.5
003905004,.,.,.,.,.,-1
003905005,.,.,.,.,.,.
003905041,-1,-1,-1,.,.,.
003905101,-1,-1,-1,.,.,.
003905102,-1,-1,-1,.,.,.
