,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
001902001,49,50,93,951,19.2,36.8
001902041,.,.,.,.,.,.
001902103,.,.,.,.,.,.
001903001,56,59,93,993,19.1,60
001903041,.,.,.,.,.,.
001903101,.,.,.,.,.,.
001904001,61,63,94,1071,21.9,50
001904041,.,.,.,.,.,.
001904102,.,.,.,.,.,.
001906002,87,92,93,1162,22.3,42.9
001906102,.,.,.,.,.,.
001907001,39,40,78,937,19.9,51.7
001907041,.,.,.,.,.,.
001907042,.,.,.,.,.,.
001907101,.,.,.,.,.,.
001907104,.,.,.,.,.,.
001907107,.,.,.,.,.,.
001907110,.,.,.,.,.,.
001908002,76,77,91,940,19.5,58.9
001908041,.,.,.,.,.,.
001908101,.,.,.,.,.,.
001908102,.,.,.,.,.,.
001909001,63,58,.,.,21.2,58.3
001909101,.,.,.,.,.,.
002901001,58,58,84,931,19.5,52.4
002901002,.,.,.,.,.,.
002901041,.,.,.,.,.,.
002901101,.,.,.,.,.,.
002901103,.,.,.,.,.,.
002901104,.,.,.,.,.,.
002901105,.,.,.,.,.,.
003801001,.,.,.,.,.,.
003902001,71,73,94,1003,19.6,52.2
003902004,.,.,.,.,.,.
003902041,.,.,.,.,.,.
003902101,.,.,.,.,.,.
003902102,.,.,.,.,.,.
003903001,72,74,90,956,17.3,54.9
003903004,.,.,.,.,.,0
003903044,.,.,.,.,.,.
003903120,.,.,.,.,.,.
003903121,.,.,.,.,.,.
003903122,.,.,.,.,.,.
003903123,.,.,.,.,.,.
003903124,.,.,.,.,.,.
003903125,.,.,.,.,.,.
003903126,.,.,.,.,.,.
003903127,.,.,.,.,.,.
003903128,.,.,.,.,.,.
003903129,.,.,.,.,.,.
003903130,.,.,.,.,.,.
003903140,.,.,.,.,.,.
003903141,.,.,.,.,.,.
003903201,.,.,.,.,.,.
003904001,74,74,94,922,18.2,53.1
003904005,.,.,.,.,.,0
003904041,.,.,.,.,.,.
003904101,.,.,.,.,.,.
003904102,.,.,.,.,.,.
003905001,63,69,80,833,17.3,75.2
003905004,.,.,.,.,.,.
003905041,.,.,.,.,.,.
003905101,.,.,.,.,.,.
003905102,.,.,.,.,.,.
003906001,65,69,90,961,17.5,55
003906004,.,.,.,.,.,.
003906101,.,.,.,.,.,.
003907001,65,64,93,925,17.9,41.7
003907004,.,.,.,.,.,.
003907041,.,.,.,.,.,.
003907101,.,.,.,.,.,.
003907102,.,.,.,.,.,.
004901001,53,56,78,999,20.2,67.8
004901041,.,.,.,.,.,.
004901101,.,.,.,.,.,.
004901102,.,.,.,.,.,.
004901103,.,.,.,.,.,.
005901001,78,78,95,965,21.2,75.6
005901101,.,.,.,.,.,.
005902001,68,68,97,1005,22,69.6
005902041,.,.,.,.,.,.
005902101,.,.,.,.,.,.
005903001,67,60,.,.,.,14.3
005904001,82,82,97,1130,21.1,80
005904101,.,.,.,.,.,.
006902001,67,70,95,1022,20.3,82.6
006902101,.,.,.,.,.,.
007901001,67,67,96,.,18.6,58.1
007901041,.,.,.,.,.,.
007901101,.,.,.,.,.,.
007902001,48,47,87,1008,20,75.8
007902002,.,.,.,.,.,.
007902004,.,.,.,.,.,.
007902005,.,.,.,.,.,.
007902041,.,.,.,.,.,.
007902101,.,.,.,.,.,.
007904001,49,48,82,843,17.1,60.8
007904002,.,.,.,.,.,.
007904041,.,.,.,.,.,.
007904042,.,.,.,.,.,.
007904101,.,.,.,.,.,.
007904103,.,.,.,.,.,.
007905001,65,66,87,968,20.8,53.8
007905003,.,.,.,.,.,.
007905004,.,.,.,.,.,.
007905041,.,.,.,.,.,.
007905102,.,.,.,.,.,.
007905103,.,.,.,.,.,.
007905104,.,.,.,.,.,.
007905105,.,.,.,.,.,.
007906001,47,48,80,922,18.2,51.2
007906003,.,.,.,.,.,.
007906041,.,.,.,.,.,.
007906101,.,.,.,.,.,.
007906102,.,.,.,.,.,.
008901001,69,71,93,1039,20.6,74.5
008901041,.,.,.,.,.,.
008901101,.,.,.,.,.,.
008901102,.,.,.,.,.,.
008901105,.,.,.,.,.,.
008902001,57,57,90,1014,19.6,56.8
008902041,.,.,.,.,.,.
008902102,.,.,.,.,.,.
008902103,.,.,.,.,.,.
008903001,69,73,87,911,16.8,52.5
008903041,.,.,.,.,.,.
008903102,.,.,.,.,.,.
009901001,59,60,86,.,19.4,63.2
009901002,.,.,.,.,.,.
009901041,.,.,.,.,.,.
009901101,.,.,.,.,.,.
009901103,.,.,.,.,.,.
010901001,61,50,95,994,20.8,.
010901101,.,.,.,.,.,.
010902001,76,78,92,982,20.9,65.2
010902041,.,.,.,.,.,.
010902101,.,.,.,.,.,.
010902102,.,.,.,.,.,.
011901001,62,63,87,978,18.6,49.9
011901022,.,.,.,.,.,0
011901033,.,.,.,.,.,.
011901041,.,.,.,.,.,.
011901101,.,.,.,.,.,.
011901102,.,.,.,.,.,.
011901103,.,.,.,.,.,.
011901104,.,.,.,.,.,.
011901106,.,.,.,.,.,.
011901107,.,.,.,.,.,.
011901108,.,.,.,.,.,.
011902001,54,53,85,914,18,47.1
011902004,.,.,.,.,.,0
011902041,.,.,.,.,.,.
011902101,.,.,.,.,.,.
011902102,.,.,.,.,.,.
011904002,66,65,90,941,19,56.4
011904039,.,.,.,.,.,.
011904041,.,.,.,.,.,.
011904101,.,.,.,.,.,.
011904102,.,.,.,.,.,.
011905101,.,.,.,.,.,.
012901001,78,83,91,1083,21.8,85.7
012901042,.,.,.,.,.,.
012901101,.,.,.,.,.,.
013801101,.,.,.,.,.,.
013901001,51,54,76,975,18.1,59.7
013901002,.,.,.,.,.,0
013901041,.,.,.,.,.,.
013901101,.,.,.,.,.,.
013901102,.,.,.,.,.,.
013901104,.,.,.,.,.,.
013901105,.,.,.,.,.,.
013901106,.,.,.,.,.,.
013902101,.,.,.,.,.,.
013903001,70,70,91,864,18.4,50
013903101,.,.,.,.,.,.
013905001,60,51,85,.,17.8,62.2
013905041,.,.,.,.,.,.
013905101,.,.,.,.,.,.
014801001,.,.,.,.,.,4.3
014802001,33,14,73,.,.,1.8
014803101,38,27,82,.,.,.
014804001,.,.,.,.,.,.
014901001,63,62,86,1067,22.1,59.3
014901041,.,.,.,.,.,.
014901101,.,.,.,.,.,.
014902001,47,45,85,901,19.1,69.7
014902101,.,.,.,.,.,.
014903001,60,61,90,1037,18.9,100
014903005,.,.,.,.,16.2,.
014903006,.,.,.,.,.,.
014903041,.,.,.,.,.,.
014903102,.,.,.,.,.,.
014903103,.,.,.,.,.,.
014903104,.,.,.,.,.,.
014903108,.,.,.,.,.,.
014903109,.,.,.,.,.,.
014903110,.,.,.,.,.,.
014903111,.,.,.,.,.,.
014903112,.,.,.,.,.,.
014905001,79,79,.,978,22.6,40
014905041,.,.,.,.,.,.
014905101,.,.,.,.,.,.
014906001,47,47,83,898,18.9,60.8
014906002,62,61,89,928,18.9,62.6
014906004,.,.,.,.,.,.
014906006,.,.,.,.,.,0
014906007,62,63,89,971,19.9,72.6
014906008,43,44,82,868,17.8,64.5
014906009,.,.,.,.,.,.
014906022,.,.,.,.,.,.
014906025,.,.,.,.,.,.
014906026,.,.,.,.,.,.
014906041,.,.,.,.,.,.
014906042,.,.,.,.,.,.
014906043,.,.,.,.,.,.
014906044,.,.,.,.,.,.
014906045,.,.,.,.,.,.
014906046,.,.,.,.,.,.
014906048,.,.,.,.,.,.
014906049,.,.,.,.,.,.
014906050,.,.,.,.,.,.
014906100,.,.,.,.,.,.
014906102,.,.,.,.,.,.
014906103,.,.,.,.,.,.
014906104,.,.,.,.,.,.
014906105,.,.,.,.,.,.
014906106,.,.,.,.,.,.
014906108,.,.,.,.,.,.
014906109,.,.,.,.,.,.
014906110,.,.,.,.,.,.
014906111,.,.,.,.,.,.
014906112,.,.,.,.,.,.
014906113,.,.,.,.,.,.
014906115,.,.,.,.,.,.
014906116,.,.,.,.,.,.
014906117,.,.,.,.,.,.
014906119,.,.,.,.,.,.
014906120,.,.,.,.,.,.
014906121,.,.,.,.,.,.
014906122,.,.,.,.,.,.
014906123,.,.,.,.,.,.
014906124,.,.,.,.,.,.
014906125,.,.,.,.,.,.
014906126,.,.,.,.,.,.
014906127,.,.,.,.,.,.
014906128,.,.,.,.,.,.
014906129,.,.,.,.,.,.
014906130,.,.,.,.,.,.
014906131,.,.,.,.,.,.
014907001,78,78,95,955,20,55.9
014907041,.,.,.,.,.,.
014907102,.,.,.,.,.,.
014908001,64,66,89,1086,20,70.6
014908041,.,.,.,.,.,.
014908101,.,.,.,.,.,.
014909002,57,60,81,1015,20.9,59.7
014909006,.,.,.,.,.,.
014909041,.,.,.,.,.,.
014909042,.,.,.,.,.,.
014909044,.,.,.,.,.,.
014909101,.,.,.,.,.,.
014909102,.,.,.,.,.,.
014909107,.,.,.,.,.,.
014909110,.,.,.,.,.,.
014909111,.,.,.,.,.,.
014909114,.,.,.,.,.,.
014909115,.,.,.,.,.,.
014909116,.,.,.,.,.,.
014909117,.,.,.,.,.,.
014909118,.,.,.,.,.,.
014909198,.,.,.,.,.,.
014910001,60,59,95,940,19.6,64.9
014910041,.,.,.,.,.,.
014910042,.,.,.,.,.,.
014910101,.,.,.,.,.,.
014910103,.,.,.,.,.,.
015801001,36,.,44,892,.,5.7
015801002,30,24,78,.,.,42.9
015801003,.,.,.,.,.,.
015802001,34,28,66,.,.,0
015802002,.,.,.,.,.,0
015803101,.,.,.,.,.,.
015805101,.,.,.,.,.,.
015806101,26,21,81,.,14.3,50
015806103,.,.,.,.,.,.
015807001,40,32,71,.,.,8.8
015807002,16,9,70,.,.,4.8
015807004,31,.,79,.,.,0
015808001,67,50,89,.,.,.
015808002,18,7,55,.,.,0
015808003,.,.,.,.,.,.
015809101,.,.,.,.,.,.
015810001,20,.,20,.,.,.
015811101,.,.,.,.,.,.
015812001,8,10,20,.,.,0
015813041,.,.,.,.,.,.
015814001,32,.,50,.,.,0
015814002,.,.,.,.,.,.
015815001,10,11,44,.,.,.
015815101,.,.,.,.,.,.
015816001,6,.,46,.,.,.
015817001,28,12,72,.,.,0
015818001,13,4,50,.,.,.
015819001,.,.,.,.,.,.
015819101,.,.,.,.,.,.
015819102,25,25,38,.,.,.
015820001,73,71,93,.,.,.
015822001,33,29,92,.,.,.
015822002,40,39,90,.,.,.
015823001,.,.,38,.,.,0
015824001,.,.,.,.,.,.
015825101,.,.,.,.,.,.
015901001,83,83,95,1130,24.1,89.3
015901002,.,.,.,.,.,.
015901041,.,.,.,.,.,.
015901101,.,.,.,.,.,.
015901102,.,.,.,.,.,.
015901104,.,.,.,.,.,.
015904001,27,27,68,816,16.7,48.7
015904002,49,49,85,837,17,48.4
015904003,.,.,.,.,.,.
015904004,.,.,.,.,.,7.7
015904007,.,.,.,.,.,.
015904008,.,.,.,.,.,.
015904010,.,.,.,.,.,.
015904041,.,.,.,.,.,.
015904042,.,.,.,.,.,.
015904043,.,.,.,.,.,.
015904044,.,.,.,.,.,.
015904045,.,.,.,.,.,.
015904046,.,.,.,.,.,.
015904047,.,.,.,.,.,.
015904101,.,.,.,.,.,.
015904102,.,.,.,.,.,.
015904103,.,.,.,.,.,.
015904104,.,.,.,.,.,.
015904105,.,.,.,.,.,.
015904106,.,.,.,.,.,.
015904107,.,.,.,.,.,.
015904108,.,.,.,.,.,.
015904109,.,.,.,.,.,.
015904110,.,.,.,.,.,.
015904111,.,.,.,.,.,.
015904113,.,.,.,.,.,.
015904114,.,.,.,.,.,.
015904115,.,.,.,.,.,.
015904116,.,.,.,.,.,.
015904117,.,.,.,.,.,.
015905002,34,36,75,772,15.4,58.5
015905003,45,51,72,819,14.8,45.4
015905006,.,.,.,.,.,14.3
015905007,72,73,94,.,.,.
015905010,.,.,.,.,.,.
015905041,.,.,.,.,.,.
015905044,.,.,.,.,.,.
015905045,.,.,.,.,.,.
015905046,.,.,.,.,.,.
015905101,.,.,.,.,.,.
015905102,.,.,.,.,.,.
015905104,.,.,.,.,.,.
015905105,.,.,.,.,.,.
015905106,.,.,.,.,.,.
015905107,.,.,.,.,.,.
015905108,.,.,.,.,.,.
015905109,.,.,.,.,.,.
015905112,.,.,.,.,.,.
015905114,.,.,.,.,.,.
015905115,.,.,.,.,.,.
015905116,.,.,.,.,.,.
015905117,.,.,.,.,.,.
015906001,84,85,99,1071,23.1,87.5
015906041,.,.,.,.,.,.
015906101,.,.,.,.,.,.
015907001,47,47,84,876,17.7,65.5
015907002,54,56,81,785,16.6,83
015907003,45,47,75,774,16.9,62
015907004,38,42,74,788,16.8,58.9
015907005,40,41,76,807,17,67.7
015907006,25,24,58,726,15.4,86
015907007,46,47,77,845,16.5,64.1
